season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,3,26603605,26603610,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26603605,26603613,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26603605,26603616,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553519,26658876,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553519,26658881,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26658891,26658899,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26658891,26658902,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26658891,26658904,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553518,26603691,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553518,26603693,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26603704,26603711,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26603704,26603719,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26603704,26603724,FASE ZONAL SALA,FASE ZONAL SALA,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26495704,26495712,Liga Universitaria Futbol Sala,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO FEMENINO FASE FINAL FS ,Fase final,True,True,True
21,3,24038110,25174519,Liga Universitaria Futbol Sala,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO FEMENINO FS,Grupo Unico,True,True,True
21,3,24038109,25174169,Liga Universitaria Futbol Sala,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,Grupo 1,True,True,True
21,3,24038109,25174212,Liga Universitaria Futbol Sala,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,Grupo 2,True,True,True
21,3,26233668,26233673,Liga Universitaria Futbol Sala,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,Grupo A,True,True,True
21,3,26233668,26233675,Liga Universitaria Futbol Sala,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,Grupo B,True,True,True
21,3,26475779,26475792,Liga Universitaria Futbol Sala,Liga Universitaria Futbol Sala,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL FS ,Fase final,True,True,True
21,3,24742717,24742718,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,TROFEO COMUNIDAD SENIOR MASCULINO FS -Fase final-,Fase final,True,True,True
21,3,24324240,24324265,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,TROFEO COMUNIDAD SENIOR MASCULINO FS -fase previa-,Fase Previa,True,True,True
21,3,24038093,24269898,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN FS,Grupo 3,True,True,True
21,3,24038093,24269906,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN FS,Grupo 4,True,True,True
21,3,26677817,26677820,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN DE FÚTBOL SALA,TERCERA DIVISIÓN PLAYOFF ASCENSO - F.S ,Eliminatorias,True,True,True
21,3,25664533,25664750,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,COPA SENIOR I - fase final- FS ,Eliminatorias,True,True,True
21,3,25664270,25664353,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,COPA SENIOR I - fase previa- FS,Fase previa,True,True,True
21,3,24038111,24270140,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,Grupo 1,True,True,True
21,3,24038111,24270141,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,Grupo 2,True,True,True
21,3,24038112,24309130,PREFERENTE AFICIONADO SALA,PREFERENTE AFICIONADO SALA,PREFERENTE AFICIONADO FS,Grupo 1,True,True,True
21,3,24038112,24309131,PREFERENTE AFICIONADO SALA,PREFERENTE AFICIONADO SALA,PREFERENTE AFICIONADO FS,Grupo 2,True,True,True
21,3,25667263,25689990,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO SALA,COPA SENIOR II - fase final- FS ,Eliminatorias,True,True,True
21,3,25666951,25667054,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO SALA,COPA SENIOR II - fase previa- FS ,Fase previa,True,True,True
21,3,24400426,24400427,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 1ª FASE FS ,Grupo 1,True,True,True
21,3,24400426,24400428,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 1ª FASE FS ,Grupo 2,True,True,True
21,3,24400426,24700298,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 1ª FASE FS ,Grupo 3,True,True,True
21,3,26260044,26260045,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 2ª FASE FS,GRUPO A,True,True,True
21,3,26260044,26260046,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 2ª FASE FS,GRUPO B,True,True,True
21,3,26260044,26260047,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO SALA,PRIMERA AFICIONADO 2ª FASE FS,GRUPO C,True,True,True
21,3,24895877,24895878,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase final-,Fase final,True,True,True
21,3,24323006,24323007,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase previa- ,Fase previa,True,True,True
21,3,24270433,24270434,PRIMERA DIVISION AUTONOMICA JUVENIL SALA,PRIMERA DIVISION AUTONOMICA JUVENIL SALA,PRIMERA DIVISION AUTONOMICA JUVENIL FS,Grupo Unico,True,True,True
21,3,24038092,24270535,PREFERENTE JUVENIL SALA,PREFERENTE JUVENIL SALA,PREFERENTE JUVENIL FS,Grupo 1,True,True,True
21,3,24038092,24270562,PREFERENTE JUVENIL SALA,PREFERENTE JUVENIL SALA,PREFERENTE JUVENIL FS,Grupo 2,True,True,True
21,3,25690286,25690373,PRIMERA JUVENIL SALA,PRIMERA JUVENIL SALA,COPA JUVENIL - fase final- FS ,Eliminatorias,True,True,True
21,3,25690213,25690239,PRIMERA JUVENIL SALA,PRIMERA JUVENIL SALA,COPA JUVENIL - fase previa- FS ,Fase previa,True,True,True
21,3,24038101,24400431,PRIMERA JUVENIL SALA,PRIMERA JUVENIL SALA,PRIMERA JUVENIL FS,Grupo 1,True,True,True
21,3,24038101,24400433,PRIMERA JUVENIL SALA,PRIMERA JUVENIL SALA,PRIMERA JUVENIL FS,Grupo 2,True,True,True
21,3,24038101,24400443,PRIMERA JUVENIL SALA,PRIMERA JUVENIL SALA,PRIMERA JUVENIL FS,Grupo 3,True,True,True
21,3,24038101,24678741,PRIMERA JUVENIL SALA,PRIMERA JUVENIL SALA,PRIMERA JUVENIL FS,Grupo 4,True,True,True
21,3,24270795,24270829,PRIMERA DIVISION AUTONOMICA CADETE SALA,PRIMERA DIVISION AUTONOMICA CADETE SALA,PRIMERA DIVISION AUTONOMICA CADETE FS,Grupo Unico,True,True,True
21,3,24271081,24271161,PREFERENTE CADETE SALA,PREFERENTE CADETE SALA,PREFERENTE CADETE FS,Grupo 1,True,True,True
21,3,24271081,24271165,PREFERENTE CADETE SALA,PREFERENTE CADETE SALA,PREFERENTE CADETE FS,Grupo 2,True,True,True
21,3,25690840,25690897,PRIMERA CADETE SALA,PRIMERA CADETE SALA,COPA CADETE - fase final- FS,Eliminatorias,True,True,True
21,3,25690742,25690750,PRIMERA CADETE SALA,PRIMERA CADETE SALA,COPA CADETE - fase previa- FS ,Fase previa,True,True,True
21,3,24388727,24388794,PRIMERA CADETE SALA,PRIMERA CADETE SALA,PRIMERA CADETE FS,Grupo 1,True,True,True
21,3,24388727,24388797,PRIMERA CADETE SALA,PRIMERA CADETE SALA,PRIMERA CADETE FS,Grupo 2,True,True,True
21,3,24388727,24388829,PRIMERA CADETE SALA,PRIMERA CADETE SALA,PRIMERA CADETE FS,Grupo 3,True,True,True
21,3,24388727,24678776,PRIMERA CADETE SALA,PRIMERA CADETE SALA,PRIMERA CADETE FS,Grupo 4,True,True,True
21,3,24271323,24271332,PRIMERA DIVISION AUTONOMICA INFANTIL SALA,PRIMERA DIVISION AUTONOMICA INFANTIL SALA ,PRIMERA DIVISION AUTONOMICA INFANTIL FS,Grupo Unico,True,True,True
21,3,24038113,24291183,PREFERENTE INFANTIL SALA,PREFERENTE INFANTIL SALA,PREFERENTE INFANTIL FS,Grupo 1,True,True,True
21,3,24038113,24291184,PREFERENTE INFANTIL SALA,PREFERENTE INFANTIL SALA,PREFERENTE INFANTIL FS,Grupo 2,True,True,True
21,3,25691652,25691732,PRIMERA INFANTIL SALA,PRIMERA INFANTIL SALA,COPA INFANTIL - fase final- FS ,Eliminatorias,True,True,True
21,3,24388742,24388754,PRIMERA INFANTIL SALA,PRIMERA INFANTIL SALA,PRIMERA INFANTIL FS ,Grupo 1,True,True,True
21,3,24388742,24388758,PRIMERA INFANTIL SALA,PRIMERA INFANTIL SALA,PRIMERA INFANTIL FS ,Grupo 2,True,True,True
21,3,24388742,24388760,PRIMERA INFANTIL SALA,PRIMERA INFANTIL SALA,PRIMERA INFANTIL FS ,Grupo 3,True,True,True
21,3,24388441,25325099,ALEVIN SALA,ALEVIN SALA,ALEVIN 1ª fase FS ,Grupo 1,True,True,True
21,3,24388441,25325125,ALEVIN SALA,ALEVIN SALA,ALEVIN 1ª fase FS ,Grupo 2,True,True,True
21,3,24388441,25326024,ALEVIN SALA,ALEVIN SALA,ALEVIN 1ª fase FS ,Grupo 3,True,True,True
21,3,24388441,25326107,ALEVIN SALA,ALEVIN SALA,ALEVIN 1ª fase FS ,Grupo 4,True,True,True
21,3,24388441,25326138,ALEVIN SALA,ALEVIN SALA,ALEVIN 1ª fase FS ,Grupo 5,True,True,True
21,3,24388441,25326376,ALEVIN SALA,ALEVIN SALA,ALEVIN 1ª fase FS ,Grupo 6,True,True,True
21,3,24388441,25326399,ALEVIN SALA,ALEVIN SALA,ALEVIN 1ª fase FS ,Grupo 7,True,True,True
21,3,24388441,25326443,ALEVIN SALA,ALEVIN SALA,ALEVIN 1ª fase FS ,Grupo 8,True,True,True
21,3,26260180,26260184,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO A1,True,True,True
21,3,26260180,26260185,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO A2,True,True,True
21,3,26260180,26260186,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO B,True,True,True
21,3,26260180,26260187,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO C,True,True,True
21,3,26260180,26260188,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO D,True,True,True
21,3,26260180,26260189,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO E,True,True,True
21,3,26260180,26260190,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO F,True,True,True
21,3,26260180,26260211,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO G,True,True,True
21,3,26260180,26260213,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO H,True,True,True
21,3,26260180,26260214,ALEVIN SALA,ALEVIN SALA,ALEVIN 2ª fase FS ,GRUPO I,True,True,True
21,3,25692429,25692516,ALEVIN SALA,ALEVIN SALA,COPA ALEVIN -fase final- FS ,Eliminatorias,True,True,True
21,3,26658816,26658819,ALEVIN SALA,ALEVIN SALA,Final campeones alevin FS ,FINAL,True,True,True
21,3,24388617,25325308,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,Grupo 1,True,True,True
21,3,24388617,25325324,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,Grupo 2,True,True,True
21,3,24388617,25325332,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,Grupo 3,True,True,True
21,3,24388617,25325541,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,Grupo 4,True,True,True
21,3,24388617,25325623,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,Grupo 5,True,True,True
21,3,24388617,25325687,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,Grupo 6,True,True,True
21,3,26260117,26260119,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,GRUPO A1,True,True,True
21,3,26260117,26260129,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,GRUPO A2,True,True,True
21,3,26260117,26260131,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,GRUPO B,True,True,True
21,3,26260117,26260134,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,GRUPO C,True,True,True
21,3,26260117,26260135,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,GRUPO D,True,True,True
21,3,26260117,26260143,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,GRUPO E,True,True,True
21,3,26260117,26260144,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,GRUPO F,True,True,True
21,3,26260117,26260145,BENJAMIN SALA,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,GRUPO G ,True,True,True
21,3,25693229,25693319,BENJAMIN SALA,BENJAMIN SALA,COPA BENJAMIN -fase final- FS ,Eliminatorias,True,True,True
21,3,25692947,25693028,BENJAMIN SALA,BENJAMIN SALA,COPA BENJAMIN -fase previa- FS ,Fase previa,True,True,True
21,3,26658822,26658824,BENJAMIN SALA,BENJAMIN SALA,Final campeones benjamin FS ,FINAL,True,True,True
21,3,25693614,25693630,PREBENJAMIN SALA,PREBENJAMIN SALA,COPA PREBENJAMIN - fase de grupos- FS,Grupo 1,True,True,True
21,3,25693614,25693631,PREBENJAMIN SALA,PREBENJAMIN SALA,COPA PREBENJAMIN - fase de grupos- FS,Grupo 2,True,True,True
21,3,26633831,26633840,PREBENJAMIN SALA,PREBENJAMIN SALA,COPA PREBENJAMIN - fase final- FS ,Fase final,True,True,True
21,3,24038098,25318778,PREBENJAMIN SALA,PREBENJAMIN SALA,PREBENJAMIN FS,Grupo Unico,True,True,False
21,3,24324161,24324175,SEGUNDA DIVISIÓN DE FÚTBOL FEMENINO SALA,SEGUNDA DIVISIÓN DE FÚTBOL FEMENINO SALA,TROFEO COMUNIDAD SENIOR FEMENINO FS ,Fase Final,True,True,True
21,3,24038090,24038091,PRIMERA DIVISION AUTONOMICA FEMENINO SALA,PRIMERA DIVISION AUTONOMICA FEMENINO SALA,PRIMERA DIVISIÓN AUTONOMICA FEMENINA FS,Grupo Unico,True,True,True
21,3,25693796,25693861,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO SALA,COPA SENIOR FEMENINO - Fase final - FS,Eliminatorias,True,True,True
21,3,25693718,25693739,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO SALA,COPA SENIOR FEMENINO - Fase previa - FS,Fase previa,True,True,True
21,3,24038102,24400452,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 1ª Fase FS,Grupo 1,True,True,True
21,3,24038102,24400456,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 1ª Fase FS,Grupo 2,True,True,True
21,3,26260105,26260106,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 2ª Fase FS ,GRUPO A,True,True,True
21,3,26260105,26260108,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 2ª Fase FS ,GRUPO B,True,True,True
21,3,26260105,26260109,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO SALA,PREFERENTE FEMENINO 2ª Fase FS ,GRUPO C,True,True,True
21,3,25694074,25694077,JUVENIL FEMENINO SALA,JUVENIL FEMENINO SALA,COPA JUVENIL FEMENINO -fase de grupos- FS ,Grupo 1,True,True,True
21,3,25694074,25694087,JUVENIL FEMENINO SALA,JUVENIL FEMENINO SALA,COPA JUVENIL FEMENINO -fase de grupos- FS ,Grupo 2,True,True,True
21,3,26688383,26688384,JUVENIL FEMENINO SALA,JUVENIL FEMENINO SALA,COPA JUVENIL FEMENINO -fase final- FS ,Semifinales y final,True,True,True
21,3,25319411,25319424,JUVENIL FEMENINO SALA,JUVENIL FEMENINO SALA,JUVENIL FEMENINO FS,Grupo Unico,True,True,True
21,3,24038095,24400462,CADETE FEMENINO SALA,CADETE FEMENINO SALA,CADETE FEMENINO 1ª Fase FS,Grupo 1,True,True,True
21,3,24038095,24400464,CADETE FEMENINO SALA,CADETE FEMENINO SALA,CADETE FEMENINO 1ª Fase FS,Grupo 2,True,True,True
21,3,24038095,24686821,CADETE FEMENINO SALA,CADETE FEMENINO SALA,CADETE FEMENINO 1ª Fase FS,Grupo 3,True,True,True
21,3,26259996,26260007,CADETE FEMENINO SALA,CADETE FEMENINO SALA,CADETE FEMENINO 2ª Fase FS ,GRUPO A,True,True,True
21,3,26259996,26260008,CADETE FEMENINO SALA,CADETE FEMENINO SALA,CADETE FEMENINO 2ª Fase FS ,GRUPO B,True,True,True
21,3,26259996,26260009,CADETE FEMENINO SALA,CADETE FEMENINO SALA,CADETE FEMENINO 2ª Fase FS ,GRUPO C,True,True,True
21,3,25694304,25694416,CADETE FEMENINO SALA,CADETE FEMENINO SALA,COPA CADETE FEMENINO - Fase final- FS ,Eliminatorias,True,True,True
21,3,25694209,25694233,CADETE FEMENINO SALA,CADETE FEMENINO SALA,COPA CADETE FEMENINO - Fase previa- FS ,Eliminatorias,True,True,True
21,3,25694898,25695043,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,COPA INFANTIL FEMENINO - Fase final- FS,Eliminatorias,True,True,True
21,3,25694664,25694704,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,COPA INFANTIL FEMENINO - Fase previa- FS ,Fase previa,True,True,True
21,3,24038096,24400481,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,INFANTIL FEMENINO 1ª Fase FS,Grupo 1,True,True,False
21,3,24038096,24400482,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,INFANTIL FEMENINO 1ª Fase FS,Grupo 2,True,True,False
21,3,24038096,24700610,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,INFANTIL FEMENINO 1ª Fase FS,Grupo 3,True,True,False
21,3,26260032,26260036,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,INFANTIL FEMENINO 2ª Fase FS ,GRUPO A,True,True,True
21,3,26260032,26260037,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,INFANTIL FEMENINO 2ª Fase FS ,GRUPO B,True,True,True
21,3,26260032,26260038,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,INFANTIL FEMENINO 2ª Fase FS ,GRUPO C,True,True,True
21,3,26260032,26260039,INFANTIL FEMENINO SALA,INFANTIL FEMENINO SALA,INFANTIL FEMENINO 2ª Fase FS ,GRUPO D,True,True,True
21,3,24400489,24400490,ALEVIN FEMENINO SALA,ALEVIN FEMENINO SALA,ALEVIN FEMENINO 1ª Fase FS ,Grupo 1,True,True,True
21,3,24400489,24400491,ALEVIN FEMENINO SALA,ALEVIN FEMENINO SALA,ALEVIN FEMENINO 1ª Fase FS ,Grupo 2,True,True,True
21,3,26260040,26260041,ALEVIN FEMENINO SALA,ALEVIN FEMENINO SALA,ALEVIN FEMENINO 2ª Fase FS ,GRUPO A,True,True,True
21,3,26260040,26260042,ALEVIN FEMENINO SALA,ALEVIN FEMENINO SALA,ALEVIN FEMENINO 2ª Fase FS ,GRUPO B,True,True,True
21,3,26260040,26260043,ALEVIN FEMENINO SALA,ALEVIN FEMENINO SALA,ALEVIN FEMENINO 2ª Fase FS ,GRUPO C,True,True,True
21,3,25695278,25695379,ALEVIN FEMENINO SALA,ALEVIN FEMENINO SALA,COPA ALEVIN FEMENINO FS ,Eliminatorias,True,True,True
21,3,24038097,25318801,BENJAMIN FEMENINO SALA,BENJAMIN FEMENINO SALA,BENJAMIN FEMENINO FS,Grupo Unico,True,True,False
21,3,25695516,25695579,BENJAMIN FEMENINO SALA,BENJAMIN FEMENINO SALA,COPA BENJAMIN FEMENINO -fase de grupos- FS,Grupo 1,True,True,True
21,3,25695516,25695582,BENJAMIN FEMENINO SALA,BENJAMIN FEMENINO SALA,COPA BENJAMIN FEMENINO -fase de grupos- FS,Grupo 2,True,True,True
21,3,26688373,26688374,BENJAMIN FEMENINO SALA,BENJAMIN FEMENINO SALA,COPA BENJAMIN FEMENINO -fase final- FS ,Semifinales y final,True,True,True
21,4,24037891,24037892,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 1,True,True,False
21,4,24037891,24037907,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 2,True,True,False
21,4,24037891,24037893,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 3,True,True,False
21,4,24037891,24037894,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 4,True,True,False
21,4,24037891,24037895,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 5,True,True,False
21,4,24037891,24037903,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 6,True,True,False
21,4,24037891,24037896,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 7,True,True,False
21,4,24037891,24037897,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 8,True,True,False
21,4,24037891,24037898,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 9,True,True,False
21,4,24037891,24037899,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 10,True,True,False
21,4,24037891,24037900,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 11,True,True,False
21,4,24037891,24037901,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 12,True,True,False
21,4,24037891,24037902,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 13,True,True,False
21,4,24037891,24037908,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 14,True,True,False
21,4,24037891,24037904,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 15,True,True,False
21,4,24037891,24037905,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 16,True,True,False
21,4,24037891,26140711,DEBUTANTE,DEBUTANTE,DEBUTANTE,Grupo 17,True,True,False
21,4,26697697,26697698,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 1,True,True,True
21,4,26697697,26697700,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 2,True,True,True
21,4,26697697,26697702,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 3,True,True,True
21,4,26697697,26697706,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 4,True,True,True
21,4,26697697,26697724,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 5,True,True,True
21,4,26697697,26697727,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 6,True,True,True
21,4,26697697,26697731,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 7,True,True,True
21,4,26697697,26697733,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 8,True,True,True
21,4,26697697,26697735,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 9,True,True,True
21,4,26697697,26697743,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 10,True,True,True
21,4,26697697,26697745,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 11,True,True,True
21,4,26697697,26697746,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 12,True,True,True
21,4,26697697,26697747,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 13,True,True,True
21,4,26697697,26697774,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 14,True,True,True
21,4,26697697,26697776,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 15,True,True,True
21,4,26697697,26697780,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 16,True,True,True
21,4,26697697,26697781,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 17,True,True,True
21,4,26697697,26697782,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 18,True,True,True
21,4,26697697,26698127,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 19,True,True,True
21,4,26697697,26700163,DEBUTANTE,DEBUTANTE,FIESTA DE LOS DEBUTANTES,GRUPO 20,True,True,True
