season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,3,26603789,26603808,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26603789,26603811,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553503,26638091,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553503,26638093,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26629313,26629346,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26629313,26638095,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26629313,26638097,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26629313,26638099,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553510,26638362,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553510,26638377,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26638650,26638651,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26638650,26638653,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26638650,26638656,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26638650,26638658,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553509,26638123,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553509,26638124,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26638181,26638184,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26638181,26638187,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26638181,26638188,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26638181,26638189,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553517,26603626,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553517,26603629,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26603635,26603662,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26603635,26603666,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26603635,26603671,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26603635,26603674,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553516,26596148,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553516,26596149,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26603605,26603607,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,7º y 8º puesto,True,True,True
21,3,26603605,26603610,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26603605,26603613,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26603605,26603616,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553519,26658876,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,GRUPO A,True,True,True
21,3,26553519,26658881,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,GRUPO B,True,True,True
21,3,26658891,26658899,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26658891,26658902,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26658891,26658904,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26553518,26603691,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,GRUPO 1,True,True,True
21,3,26553518,26603693,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,GRUPO 2,True,True,True
21,3,26603704,26603711,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,5º y 6º puesto,True,True,True
21,3,26603704,26603719,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,3º y 4º puesto,True,True,True
21,3,26603704,26603724,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,1º y 2º puesto,True,True,True
21,3,26495704,26495712,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO FEMENINO FASE FINAL FS ,Fase final,True,True,True
21,3,24038110,25174519,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO FEMENINO FS,Grupo Unico,True,True,True
21,3,24038109,25174169,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,Grupo 1,True,True,True
21,3,24038109,25174212,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,Grupo 2,True,True,True
21,3,26233668,26233673,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,Grupo A,True,True,True
21,3,26233668,26233675,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,Grupo B,True,True,True
21,3,26475779,26475792,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL FS ,Fase final,True,True,True
21,3,24742717,24742718,OTHER,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,False,SEGUNDA DIVISION B,TROFEO COMUNIDAD SENIOR MASCULINO FS -Fase final-,Fase final,True,True,True
21,3,24324240,24324265,OTHER,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,False,SEGUNDA DIVISION B,TROFEO COMUNIDAD SENIOR MASCULINO FS -fase previa-,Fase Previa,True,True,True
21,3,24038093,24269898,OTHER,TERCERA DIVISIÓN DE FÚTBOL SALA,False,TERCERA,TERCERA DIVISIÓN FS,Grupo 3,True,True,True
21,3,24038093,24269906,OTHER,TERCERA DIVISIÓN DE FÚTBOL SALA,False,TERCERA,TERCERA DIVISIÓN FS,Grupo 4,True,True,True
21,3,26677817,26677820,OTHER,TERCERA DIVISIÓN DE FÚTBOL SALA,False,TERCERA,TERCERA DIVISIÓN PLAYOFF ASCENSO - F.S ,Eliminatorias,True,True,True
21,3,25664533,25664750,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,COPA SENIOR I - fase final- FS ,Eliminatorias,True,True,True
21,3,25664270,25664353,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,COPA SENIOR I - fase previa- FS,Fase previa,True,True,True
21,3,24038111,24270140,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,Grupo 1,True,True,True
21,3,24038111,24270141,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,Grupo 2,True,True,True
21,3,24038112,24309130,AFICIONADO,PREFERENTE AFICIONADO SALA,False,PREFERENTE,PREFERENTE AFICIONADO FS,Grupo 1,True,True,True
21,3,24038112,24309131,AFICIONADO,PREFERENTE AFICIONADO SALA,False,PREFERENTE,PREFERENTE AFICIONADO FS,Grupo 2,True,True,True
21,3,25667263,25689990,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,COPA SENIOR II - fase final- FS ,Eliminatorias,True,True,True
21,3,25666951,25667054,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,COPA SENIOR II - fase previa- FS ,Fase previa,True,True,True
21,3,24400426,24400427,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 1ª FASE FS ,Grupo 1,True,True,True
21,3,24400426,24400428,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 1ª FASE FS ,Grupo 2,True,True,True
21,3,24400426,24700298,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 1ª FASE FS ,Grupo 3,True,True,True
21,3,26260044,26260045,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 2ª FASE FS,GRUPO A,True,True,True
21,3,26260044,26260046,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 2ª FASE FS,GRUPO B,True,True,True
21,3,26260044,26260047,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 2ª FASE FS,GRUPO C,True,True,True
21,3,24895877,24895878,JUVENIL,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,False,DIVISION DE HONOR,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase final-,Fase final,True,True,True
21,3,24323006,24323007,JUVENIL,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,False,DIVISION DE HONOR,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase previa- ,Fase previa,True,True,True
21,3,24270433,24270434,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA JUVENIL FS,Grupo Unico,True,True,True
21,3,24038092,24270535,JUVENIL,PREFERENTE JUVENIL SALA,False,PREFERENTE,PREFERENTE JUVENIL FS,Grupo 1,True,True,True
21,3,24038092,24270562,JUVENIL,PREFERENTE JUVENIL SALA,False,PREFERENTE,PREFERENTE JUVENIL FS,Grupo 2,True,True,True
21,3,25690286,25690373,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,COPA JUVENIL - fase final- FS ,Eliminatorias,True,True,True
21,3,25690213,25690239,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,COPA JUVENIL - fase previa- FS ,Fase previa,True,True,True
21,3,24038101,24400431,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,PRIMERA JUVENIL FS,Grupo 1,True,True,True
21,3,24038101,24400433,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,PRIMERA JUVENIL FS,Grupo 2,True,True,True
21,3,24038101,24400443,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,PRIMERA JUVENIL FS,Grupo 3,True,True,True
21,3,24038101,24678741,JUVENIL,PRIMERA JUVENIL SALA,False,PRIMERA,PRIMERA JUVENIL FS,Grupo 4,True,True,True
21,3,24270795,24270829,CADETE,PRIMERA DIVISION AUTONOMICA CADETE SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA CADETE FS,Grupo Unico,True,True,True
21,3,24271081,24271161,CADETE,PREFERENTE CADETE SALA,False,PREFERENTE,PREFERENTE CADETE FS,Grupo 1,True,True,True
21,3,24271081,24271165,CADETE,PREFERENTE CADETE SALA,False,PREFERENTE,PREFERENTE CADETE FS,Grupo 2,True,True,True
21,3,25690840,25690897,CADETE,PRIMERA CADETE SALA,False,PRIMERA,COPA CADETE - fase final- FS,Eliminatorias,True,True,True
21,3,25690742,25690750,CADETE,PRIMERA CADETE SALA,False,PRIMERA,COPA CADETE - fase previa- FS ,Fase previa,True,True,True
21,3,24388727,24388794,CADETE,PRIMERA CADETE SALA,False,PRIMERA,PRIMERA CADETE FS,Grupo 1,True,True,True
21,3,24388727,24388797,CADETE,PRIMERA CADETE SALA,False,PRIMERA,PRIMERA CADETE FS,Grupo 2,True,True,True
21,3,24388727,24388829,CADETE,PRIMERA CADETE SALA,False,PRIMERA,PRIMERA CADETE FS,Grupo 3,True,True,True
21,3,24388727,24678776,CADETE,PRIMERA CADETE SALA,False,PRIMERA,PRIMERA CADETE FS,Grupo 4,True,True,True
21,3,24271323,24271332,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL SALA ,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA INFANTIL FS,Grupo Unico,True,True,True
21,3,24038113,24291183,INFANTIL,PREFERENTE INFANTIL SALA,False,PREFERENTE,PREFERENTE INFANTIL FS,Grupo 1,True,True,True
21,3,24038113,24291184,INFANTIL,PREFERENTE INFANTIL SALA,False,PREFERENTE,PREFERENTE INFANTIL FS,Grupo 2,True,True,True
21,3,25691652,25691732,INFANTIL,PRIMERA INFANTIL SALA,False,PRIMERA,COPA INFANTIL - fase final- FS ,Eliminatorias,True,True,True
21,3,24388742,24388754,INFANTIL,PRIMERA INFANTIL SALA,False,PRIMERA,PRIMERA INFANTIL FS ,Grupo 1,True,True,True
21,3,24388742,24388758,INFANTIL,PRIMERA INFANTIL SALA,False,PRIMERA,PRIMERA INFANTIL FS ,Grupo 2,True,True,True
21,3,24388742,24388760,INFANTIL,PRIMERA INFANTIL SALA,False,PRIMERA,PRIMERA INFANTIL FS ,Grupo 3,True,True,True
21,3,24388441,25325099,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,Grupo 1,True,True,True
21,3,24388441,25325125,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,Grupo 2,True,True,True
21,3,24388441,25326024,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,Grupo 3,True,True,True
21,3,24388441,25326107,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,Grupo 4,True,True,True
21,3,24388441,25326138,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,Grupo 5,True,True,True
21,3,24388441,25326376,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,Grupo 6,True,True,True
21,3,24388441,25326399,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,Grupo 7,True,True,True
21,3,24388441,25326443,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 1ª fase FS ,Grupo 8,True,True,True
21,3,26260180,26260184,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO A1,True,True,True
21,3,26260180,26260185,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO A2,True,True,True
21,3,26260180,26260186,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO B,True,True,True
21,3,26260180,26260187,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO C,True,True,True
21,3,26260180,26260188,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO D,True,True,True
21,3,26260180,26260189,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO E,True,True,True
21,3,26260180,26260190,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO F,True,True,True
21,3,26260180,26260211,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO G,True,True,True
21,3,26260180,26260213,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO H,True,True,True
21,3,26260180,26260214,ALEVIN,ALEVIN SALA,False,OTHER,ALEVIN 2ª fase FS ,GRUPO I,True,True,True
21,3,25692429,25692516,ALEVIN,ALEVIN SALA,False,OTHER,COPA ALEVIN -fase final- FS ,Eliminatorias,True,True,True
21,3,26658816,26658819,ALEVIN,ALEVIN SALA,False,OTHER,Final campeones alevin FS ,FINAL,True,True,True
21,3,24388617,25325308,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 1ª Fase FS ,Grupo 1,True,True,True
21,3,24388617,25325324,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 1ª Fase FS ,Grupo 2,True,True,True
21,3,24388617,25325332,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 1ª Fase FS ,Grupo 3,True,True,True
21,3,24388617,25325541,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 1ª Fase FS ,Grupo 4,True,True,True
21,3,24388617,25325623,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 1ª Fase FS ,Grupo 5,True,True,True
21,3,24388617,25325687,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 1ª Fase FS ,Grupo 6,True,True,True
21,3,26260117,26260119,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,GRUPO A1,True,True,True
21,3,26260117,26260129,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,GRUPO A2,True,True,True
21,3,26260117,26260131,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,GRUPO B,True,True,True
21,3,26260117,26260134,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,GRUPO C,True,True,True
21,3,26260117,26260135,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,GRUPO D,True,True,True
21,3,26260117,26260143,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,GRUPO E,True,True,True
21,3,26260117,26260144,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,GRUPO F,True,True,True
21,3,26260117,26260145,BENJAMIN,BENJAMIN SALA,False,OTHER,BENJAMIN 2ª Fase FS ,GRUPO G ,True,True,True
21,3,25693229,25693319,BENJAMIN,BENJAMIN SALA,False,OTHER,COPA BENJAMIN -fase final- FS ,Eliminatorias,True,True,True
21,3,25692947,25693028,BENJAMIN,BENJAMIN SALA,False,OTHER,COPA BENJAMIN -fase previa- FS ,Fase previa,True,True,True
21,3,26658822,26658824,BENJAMIN,BENJAMIN SALA,False,OTHER,Final campeones benjamin FS ,FINAL,True,True,True
21,3,25693614,25693630,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,COPA PREBENJAMIN - fase de grupos- FS,Grupo 1,True,True,True
21,3,25693614,25693631,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,COPA PREBENJAMIN - fase de grupos- FS,Grupo 2,True,True,True
21,3,26633831,26633840,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,COPA PREBENJAMIN - fase final- FS ,Fase final,True,True,True
21,3,24038098,25318778,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,PREBENJAMIN FS,Grupo Unico,True,True,False
21,3,24324161,24324175,OTHER,SEGUNDA DIVISIÓN DE FÚTBOL FEMENINO SALA,True,SEGUNDA,TROFEO COMUNIDAD SENIOR FEMENINO FS ,Fase Final,True,True,True
21,3,24038090,24038091,OTHER,PRIMERA DIVISION AUTONOMICA FEMENINO SALA,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONOMICA FEMENINA FS,Grupo Unico,True,True,True
21,3,25693796,25693861,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,COPA SENIOR FEMENINO - Fase final - FS,Eliminatorias,True,True,True
21,3,25693718,25693739,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,COPA SENIOR FEMENINO - Fase previa - FS,Fase previa,True,True,True
21,3,24038102,24400452,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 1ª Fase FS,Grupo 1,True,True,True
21,3,24038102,24400456,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 1ª Fase FS,Grupo 2,True,True,True
21,3,26260105,26260106,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 2ª Fase FS ,GRUPO A,True,True,True
21,3,26260105,26260108,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 2ª Fase FS ,GRUPO B,True,True,True
21,3,26260105,26260109,OTHER,PREFERENTE FEMENINO SALA,True,PREFERENTE,PREFERENTE FEMENINO 2ª Fase FS ,GRUPO C,True,True,True
21,3,25694074,25694077,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,COPA JUVENIL FEMENINO -fase de grupos- FS ,Grupo 1,True,True,True
21,3,25694074,25694087,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,COPA JUVENIL FEMENINO -fase de grupos- FS ,Grupo 2,True,True,True
21,3,26688383,26688384,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,COPA JUVENIL FEMENINO -fase final- FS ,Semifinales y final,True,True,True
21,3,25319411,25319424,JUVENIL,JUVENIL FEMENINO SALA,True,OTHER,JUVENIL FEMENINO FS,Grupo Unico,True,True,True
21,3,24038095,24400462,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 1ª Fase FS,Grupo 1,True,True,True
21,3,24038095,24400464,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 1ª Fase FS,Grupo 2,True,True,True
21,3,24038095,24686821,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 1ª Fase FS,Grupo 3,True,True,True
21,3,26259996,26260007,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 2ª Fase FS ,GRUPO A,True,True,True
21,3,26259996,26260008,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 2ª Fase FS ,GRUPO B,True,True,True
21,3,26259996,26260009,CADETE,CADETE FEMENINO SALA,True,OTHER,CADETE FEMENINO 2ª Fase FS ,GRUPO C,True,True,True
21,3,25694304,25694416,CADETE,CADETE FEMENINO SALA,True,OTHER,COPA CADETE FEMENINO - Fase final- FS ,Eliminatorias,True,True,True
21,3,25694209,25694233,CADETE,CADETE FEMENINO SALA,True,OTHER,COPA CADETE FEMENINO - Fase previa- FS ,Eliminatorias,True,True,True
21,3,25694898,25695043,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,COPA INFANTIL FEMENINO - Fase final- FS,Eliminatorias,True,True,True
21,3,25694664,25694704,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,COPA INFANTIL FEMENINO - Fase previa- FS ,Fase previa,True,True,True
21,3,24038096,24400481,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 1ª Fase FS,Grupo 1,True,True,False
21,3,24038096,24400482,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 1ª Fase FS,Grupo 2,True,True,False
21,3,24038096,24700610,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 1ª Fase FS,Grupo 3,True,True,False
21,3,26260032,26260036,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 2ª Fase FS ,GRUPO A,True,True,True
21,3,26260032,26260037,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 2ª Fase FS ,GRUPO B,True,True,True
21,3,26260032,26260038,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 2ª Fase FS ,GRUPO C,True,True,True
21,3,26260032,26260039,INFANTIL,INFANTIL FEMENINO SALA,True,OTHER,INFANTIL FEMENINO 2ª Fase FS ,GRUPO D,True,True,True
21,3,24400489,24400490,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 1ª Fase FS ,Grupo 1,True,True,True
21,3,24400489,24400491,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 1ª Fase FS ,Grupo 2,True,True,True
21,3,26260040,26260041,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 2ª Fase FS ,GRUPO A,True,True,True
21,3,26260040,26260042,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 2ª Fase FS ,GRUPO B,True,True,True
21,3,26260040,26260043,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,ALEVIN FEMENINO 2ª Fase FS ,GRUPO C,True,True,True
21,3,25695278,25695379,ALEVIN,ALEVIN FEMENINO SALA,True,OTHER,COPA ALEVIN FEMENINO FS ,Eliminatorias,True,True,True
21,3,24038097,25318801,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,BENJAMIN FEMENINO FS,Grupo Unico,True,True,False
