season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 B,26416113,SUBGRUPO 10 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:44.900290+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,SUBGRUPO 11 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:47.200993+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,SUBGRUPO 11 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:49.587666+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,SUBGRUPO 12 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:52.388007+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 B,26419182,SUBGRUPO 12 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:54.553695+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,SUBGRUPO 13 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:56.632364+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,SUBGRUPO 13 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:25:59.141142+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,SUBGRUPO 14 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:01.416555+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,SUBGRUPO 14 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:03.594000+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,SUBGRUPO 15 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:05.870206+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,SUBGRUPO 15 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:07.955459+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,SUBGRUPO 16 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:10.681467+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,SUBGRUPO 16 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:12.712841+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,SUBGRUPO 17 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:15.132360+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 B,26419349,SUBGRUPO 17 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:17.371220+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,SUBGRUPO 18 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:19.445600+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,SUBGRUPO 18 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:22.040269+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,SUBGRUPO 19 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:24.243389+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 B,26419362,SUBGRUPO 19 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:26.613478+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,SUBGRUPO 20 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:28.848912+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,SUBGRUPO 20 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:31.897875+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,SUBGRUPO 21 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:33.959653+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 B,26419388,SUBGRUPO 21 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:36.196657+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,SUBGRUPO 22 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:38.415800+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 B,26419402,SUBGRUPO 22 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:40.689952+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,SUBGRUPO 23 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:43.115441+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 B,26419411,SUBGRUPO 23 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:46.096956+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 24 A,26419415,SUBGRUPO 24 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:48.812103+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 24 B,26419418,SUBGRUPO 24 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:50.989687+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 25 A,26419423,SUBGRUPO 25 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:53.115251+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 25 B,26419427,SUBGRUPO 25 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:55.488706+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 26 A,26419430,SUBGRUPO 26 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:26:57.636821+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 26 B,26419432,SUBGRUPO 26 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:00.323366+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 27 A,26419447,SUBGRUPO 27 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:02.433731+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 27 B,26419449,SUBGRUPO 27 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:04.676176+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 28 A,26419451,SUBGRUPO 28 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:06.822723+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 28 B,26419453,SUBGRUPO 28 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:10.012322+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 29 A,26419464,SUBGRUPO 29 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:12.434297+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 29 B,26419473,SUBGRUPO 29 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:14.923783+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 30 A,26419474,SUBGRUPO 30 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:16.926928+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 30 B,26419477,SUBGRUPO 30 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:19.381096+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 31 A,26419478,SUBGRUPO 31 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:21.625702+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 31 B,26419479,SUBGRUPO 31 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:23.999254+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 32 A,26419480,SUBGRUPO 32 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:26.085079+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 32 B,26419481,SUBGRUPO 32 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:28.420021+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 33 A,26419482,SUBGRUPO 33 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:30.881128+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 33 B,26419484,SUBGRUPO 33 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:33.105221+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 34 A,26419492,SUBGRUPO 34 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:35.235155+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 34 B,26419493,SUBGRUPO 34 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:37.401968+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 35 A,26419495,SUBGRUPO 35 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:40.506403+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 35 B,26419497,SUBGRUPO 35 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:42.600564+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 36 A,26419498,SUBGRUPO 36 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:44.965136+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 36 B,26419499,SUBGRUPO 36 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:47.096405+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 37 A,26419503,SUBGRUPO 37 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:49.503604+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 37 B,26419505,SUBGRUPO 37 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:51.750321+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 38 A,26419506,SUBGRUPO 38 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:53.835281+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 38 B,26419507,SUBGRUPO 38 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:56.572343+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 39 A,26419510,SUBGRUPO 39 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:27:58.869652+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 39 B,26419511,SUBGRUPO 39 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:00.925214+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 40 A,26419538,SUBGRUPO 40 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:03.531670+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 40 B,26419542,SUBGRUPO 40 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:06.475852+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 41 A,26419547,SUBGRUPO 41 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:08.587001+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 41 B,26419548,SUBGRUPO 41 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:10.887331+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 42 A,26419558,SUBGRUPO 42 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:13.136955+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 42 B,26419567,SUBGRUPO 42 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:15.378057+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 43 A,26421691,SUBGRUPO 43 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:17.690300+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 43 B,26426606,SUBGRUPO 43 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:20.037545+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 44 A,26429000,SUBGRUPO 44 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:22.197500+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 44 B,26429002,SUBGRUPO 44 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T21:28:24.593593+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 1,26687971,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:26.866539+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 2,26687972,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:28.965740+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 3,26687973,CUADRANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:31.230525+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 4,26687974,CUADRANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:34.075198+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 5,26687976,CUADRANGULAR 5,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:36.046476+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 1,26687977,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:38.522355+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 6,26687978,CUADRANGULAR 6,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:40.586279+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 7,26687980,CUADRANGULAR 7,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:42.956345+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 8,26687981,CUADRANGULAR 8,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:45.113739+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 9,26687982,CUADRANGULAR 9,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:47.379852+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 2,26687983,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:49.728089+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 3,26687984,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T21:28:51.991776+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 1,26700986,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T21:28:54.750381+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 2,26701044,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T21:28:56.759921+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 3,26700987,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T21:28:59.277841+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 4,26701045,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T21:29:01.530528+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN FASE FINAL,26701868,FASE FINAL,26701869,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701868,2026-08-02T21:29:03.800507+00:00
2025-2026,21,SENIOR,AFICIONADO - JUVENIL FEMENINO SENIOR F-7 SIERRA OESTE,24038132,GRUPO UNICO,24038133,GRUPO UNICO,,https://www.rffm.es/api/groups?competicion=24038132,2026-08-02T21:29:06.005410+00:00
2025-2026,21,SENIOR,COPA SIERRA OESTE F7 FEMENINO,26604394,GRUPO 1,26615388,GRUPO 1,,https://www.rffm.es/api/groups?competicion=26604394,2026-08-02T21:29:08.829293+00:00
2025-2026,21,SENIOR,COPA SIERRA OESTE F7 FEMENINO,26604394,GRUPO 2,26615389,GRUPO 2,,https://www.rffm.es/api/groups?competicion=26604394,2026-08-02T21:29:10.952010+00:00
2025-2026,21,SENIOR,COPA SIERRA OESTE F7 FEMENINO,26604394,FINAL,26704346,FINAL,,https://www.rffm.es/api/groups?competicion=26604394,2026-08-02T21:29:13.191479+00:00
2025-2026,21,SENIOR,PRIMERA FEMENINO SENIOR F-7,24038103,Grupo 1,24038104,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038103,2026-08-02T21:29:15.933321+00:00
2025-2026,21,SENIOR,PRIMERA FEMENINO SENIOR F-7,24038103,Grupo 2,24038105,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038103,2026-08-02T21:29:18.118242+00:00
2025-2026,21,JUVENIL,JUVENIL F-7 FEMENINO,25779156,JUVENIL FEMENINO F7 SIERRA NORTE ,25779184,JUVENIL FEMENINO F7 SIERRA NORTE ,,https://www.rffm.es/api/groups?competicion=25779156,2026-08-02T21:29:20.427679+00:00
2025-2026,21,CADETE,CADETE F-7 FEMENINO,24038127,CADETE - INFANTIL FEMENINO F7 SIERRA OESTE,24038129,CADETE - INFANTIL FEMENINO F7 SIERRA OESTE,,https://www.rffm.es/api/groups?competicion=24038127,2026-08-02T21:29:22.742163+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,24038120,Único,24038121,Único,,https://www.rffm.es/api/groups?competicion=24038120,2026-08-02T21:29:24.996396+00:00
2025-2026,21,INFANTIL,T.CAMPEONES 1ª DIV. AUTO. FEMENINO INFANTIL F-7,26687827,FINAL,26687828,FINAL,,https://www.rffm.es/api/groups?competicion=26687827,2026-08-02T21:29:26.955789+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,24037753,Grupo 1,24037754,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037753,2026-08-02T21:29:29.453058+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,24037753,Grupo 2,24037755,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037753,2026-08-02T21:29:32.680363+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,24037753,Grupo 3,24311403,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037753,2026-08-02T21:29:35.539765+00:00
2025-2026,21,INFANTIL,T. CAMPEONES PREF. FEM. INFANTIL F-7,26687820,TRIANGULAR ,26687821,TRIANGULAR ,,https://www.rffm.es/api/groups?competicion=26687820,2026-08-02T21:29:38.006435+00:00
2025-2026,21,INFANTIL,T. CAMPEONES PREF. FEM. INFANTIL F-7 FINAL,26696017,FINAL,26696019,FINAL,,https://www.rffm.es/api/groups?competicion=26696017,2026-08-02T21:29:39.980052+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,24038122,Único ,24038123,Único ,,https://www.rffm.es/api/groups?competicion=24038122,2026-08-02T21:29:42.339091+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,24037773,Grupo 1,24037774,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037773,2026-08-02T21:29:45.122695+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,24037773,Grupo 2,24037775,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037773,2026-08-02T21:29:47.867256+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,24037773,Grupo 3,24312263,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037773,2026-08-02T21:29:50.104833+00:00
2025-2026,21,ALEVIN,T. CAMPEONES PREF. FEM. ALEVIN F-7 1ª FASE,26687836,TRIANGULAR,26687838,TRIANGULAR,,https://www.rffm.es/api/groups?competicion=26687836,2026-08-02T21:29:52.394512+00:00
2025-2026,21,ALEVIN,T. CAMPEONES PREF. FEM. ALEVIN F-7 FINAL,26696004,FINAL,26696005,FINAL,,https://www.rffm.es/api/groups?competicion=26696004,2026-08-02T21:29:54.606646+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,24037919,Grupo 1,24037920,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037919,2026-08-02T21:29:56.943824+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,24037919,Grupo 2,24037926,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037919,2026-08-02T21:30:01.028706+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,24037919,Grupo 3,24037921,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037919,2026-08-02T21:30:04.270273+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,24037919,Grupo 4,24037922,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037919,2026-08-02T21:30:06.532978+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,24037919,Grupo 5,24037923,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037919,2026-08-02T21:30:09.012337+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,24037919,Grupo 6,24037925,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037919,2026-08-02T21:30:11.581462+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,24037919,Grupo 7,24037924,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037919,2026-08-02T21:30:13.776562+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,24037919,Grupo 8,24037928,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037919,2026-08-02T21:30:16.456139+00:00
2025-2026,21,ALEVIN,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,26409038,SUBGRUPO 1 A,26409041,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26409038,2026-08-02T21:30:19.934139+00:00
