season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 39,24038069,Grupo 39,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:52.171404+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 40,24038075,Grupo 40,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:54.339927+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 41,24038074,Grupo 41,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:56.748269+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 42,24038076,Grupo 42,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:21:59.053361+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 43,24038077,Grupo 43,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:22:01.546408+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 44,24038078,Grupo 44,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:22:04.645592+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 45,24038082,Grupo 45,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:22:06.645751+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 1 A,26412583,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:08.963918+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 1 B,26412584,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:11.168776+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 2 A,26412586,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:14.003824+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 2 B,26412587,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:16.416138+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 3 A,26412770,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:19.508920+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 3 B,26412815,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:21.487586+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 4 A,26412865,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:24.131612+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 4 B,26412890,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:27.075890+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 5 A,26412960,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:29.437423+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 5 B,26413027,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:32.106767+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 6 A,26413036,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:34.493200+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 6 B,26413380,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:36.791999+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 7 A,26413386,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:38.990324+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 7 B,26413390,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:41.271132+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 8 A,26416081,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:43.360277+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 8 B,26416082,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:46.222605+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 9 A,26416083,SUBGRUPO 9 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:48.437813+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 9 B,26416090,SUBGRUPO 9 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:50.864407+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 A,26416111,SUBGRUPO 10 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:53.172741+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 10 B,26416113,SUBGRUPO 10 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:55.350654+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 A,26419177,SUBGRUPO 11 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:22:58.213907+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 11 B,26419180,SUBGRUPO 11 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:00.567916+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 A,26419181,SUBGRUPO 12 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:02.808809+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 12 B,26419182,SUBGRUPO 12 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:06.020815+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 A,26419191,SUBGRUPO 13 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:08.600658+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 13 B,26419204,SUBGRUPO 13 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:11.162413+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 A,26419321,SUBGRUPO 14 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:13.718147+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 14 B,26419329,SUBGRUPO 14 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:16.220802+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 A,26419330,SUBGRUPO 15 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:18.578215+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 15 B,26419332,SUBGRUPO 15 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:21.006299+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 A,26419335,SUBGRUPO 16 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:23.234849+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 16 B,26419341,SUBGRUPO 16 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:25.479493+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 A,26419345,SUBGRUPO 17 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:27.838566+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 17 B,26419349,SUBGRUPO 17 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:30.570620+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 A,26419353,SUBGRUPO 18 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:33.102261+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 18 B,26419355,SUBGRUPO 18 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:35.214667+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 A,26419356,SUBGRUPO 19 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:37.442000+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 19 B,26419362,SUBGRUPO 19 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:39.687163+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 A,26419366,SUBGRUPO 20 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:41.956524+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 20 B,26419371,SUBGRUPO 20 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:44.491164+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 A,26419374,SUBGRUPO 21 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:46.824319+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 21 B,26419388,SUBGRUPO 21 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:49.071473+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 A,26419398,SUBGRUPO 22 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:51.351589+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 22 B,26419402,SUBGRUPO 22 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:53.848713+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 A,26419407,SUBGRUPO 23 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:56.405339+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 23 B,26419411,SUBGRUPO 23 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:23:58.274983+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 24 A,26419415,SUBGRUPO 24 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:00.697386+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 24 B,26419418,SUBGRUPO 24 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:03.598299+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 25 A,26419423,SUBGRUPO 25 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:05.487858+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 25 B,26419427,SUBGRUPO 25 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:07.950884+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 26 A,26419430,SUBGRUPO 26 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:09.945890+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 26 B,26419432,SUBGRUPO 26 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:13.121254+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 27 A,26419447,SUBGRUPO 27 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:15.213078+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 27 B,26419449,SUBGRUPO 27 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:18.167661+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 28 A,26419451,SUBGRUPO 28 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:20.440786+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 28 B,26419453,SUBGRUPO 28 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:23.031467+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 29 A,26419464,SUBGRUPO 29 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:25.219193+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 29 B,26419473,SUBGRUPO 29 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:27.466584+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 30 A,26419474,SUBGRUPO 30 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:30.300484+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 30 B,26419477,SUBGRUPO 30 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:32.653970+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 31 A,26419478,SUBGRUPO 31 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:34.983488+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 31 B,26419479,SUBGRUPO 31 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:37.690732+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 32 A,26419480,SUBGRUPO 32 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:39.683129+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 32 B,26419481,SUBGRUPO 32 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:43.310447+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 33 A,26419482,SUBGRUPO 33 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:45.969112+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 33 B,26419484,SUBGRUPO 33 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:48.453830+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 34 A,26419492,SUBGRUPO 34 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:50.623639+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 34 B,26419493,SUBGRUPO 34 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:52.869020+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 35 A,26419495,SUBGRUPO 35 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:55.422980+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 35 B,26419497,SUBGRUPO 35 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:57.403031+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 36 A,26419498,SUBGRUPO 36 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:24:59.697041+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 36 B,26419499,SUBGRUPO 36 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:03.576886+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 37 A,26419503,SUBGRUPO 37 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:05.574101+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 37 B,26419505,SUBGRUPO 37 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:07.838290+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 38 A,26419506,SUBGRUPO 38 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:10.067290+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 38 B,26419507,SUBGRUPO 38 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:12.514855+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 39 A,26419510,SUBGRUPO 39 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:14.600706+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 39 B,26419511,SUBGRUPO 39 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:17.226759+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 40 A,26419538,SUBGRUPO 40 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:19.428305+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 40 B,26419542,SUBGRUPO 40 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:21.903661+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 41 A,26419547,SUBGRUPO 41 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:24.170718+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 41 B,26419548,SUBGRUPO 41 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:26.571836+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 42 A,26419558,SUBGRUPO 42 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:29.559834+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 42 B,26419567,SUBGRUPO 42 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:32.312326+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 43 A,26421691,SUBGRUPO 43 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:34.728425+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 43 B,26426606,SUBGRUPO 43 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:37.218547+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 44 A,26429000,SUBGRUPO 44 A,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:39.599828+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,SUBGRUPO 44 B,26429002,SUBGRUPO 44 B,,https://www.rffm.es/api/groups?competicion=26412582,2026-08-02T16:25:42.481071+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 1,26687971,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:25:44.739561+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 2,26687972,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:25:47.045937+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 3,26687973,CUADRANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:25:49.342421+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 4,26687974,CUADRANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:25:51.570020+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 5,26687976,CUADRANGULAR 5,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:25:53.826315+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 1,26687977,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:25:56.100960+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 6,26687978,CUADRANGULAR 6,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:25:58.515691+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 7,26687980,CUADRANGULAR 7,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:26:00.758272+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 8,26687981,CUADRANGULAR 8,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:26:02.946017+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,CUADRANGULAR 9,26687982,CUADRANGULAR 9,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:26:05.718570+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 2,26687983,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:26:08.035208+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,TRIANGULAR 3,26687984,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687967,2026-08-02T16:26:10.469863+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 1,26700986,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T16:26:12.801094+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 2,26701044,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T16:26:15.378249+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 3,26700987,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T16:26:17.634524+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,TRIANGULAR 4,26701045,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26700985,2026-08-02T16:26:20.332862+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN FASE FINAL,26701868,FASE FINAL,26701869,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701868,2026-08-02T16:26:22.771600+00:00
2025-2026,21,PRIMERA FEMENINO SENIOR F-7,AFICIONADO - JUVENIL FEMENINO SENIOR F-7 SIERRA OESTE,24038132,GRUPO UNICO,24038133,GRUPO UNICO,,https://www.rffm.es/api/groups?competicion=24038132,2026-08-02T16:26:26.002453+00:00
