page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
goleadores,24038074,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038074&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038074.html
calendario,24038076,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038076&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038076.html
clasificaciones,24038076,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038076&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038076.html
goleadores,24038076,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038076&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038076.html
calendario,24038077,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038077&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038077.html
clasificaciones,24038077,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038077&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038077.html
goleadores,24038077,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038077&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038077.html
calendario,24038078,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038078&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038078.html
clasificaciones,24038078,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038078&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038078.html
goleadores,24038078,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038078&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038078.html
calendario,24038082,24038030,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038082&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/24038082.html
clasificaciones,24038082,24038030,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038030&grupo=24038082&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/24038082.html
goleadores,24038082,24038030,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038030&grupo=24038082&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/24038082.html
calendario,26412583,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412583&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412583.html
clasificaciones,26412583,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412583&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412583.html
goleadores,26412583,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412583&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412583.html
calendario,26412584,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412584&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412584.html
clasificaciones,26412584,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412584&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412584.html
goleadores,26412584,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412584&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412584.html
calendario,26412586,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412586&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412586.html
clasificaciones,26412586,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412586&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412586.html
goleadores,26412586,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412586&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412586.html
calendario,26412587,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412587&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412587.html
clasificaciones,26412587,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412587&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412587.html
goleadores,26412587,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412587&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412587.html
calendario,26412770,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412770&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412770.html
clasificaciones,26412770,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412770&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412770.html
goleadores,26412770,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412770&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412770.html
calendario,26412815,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412815&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412815.html
clasificaciones,26412815,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412815&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412815.html
goleadores,26412815,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412815&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412815.html
calendario,26412865,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412865&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412865.html
clasificaciones,26412865,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412865&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412865.html
goleadores,26412865,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412865&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412865.html
calendario,26412890,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412890&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412890.html
clasificaciones,26412890,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412890&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412890.html
goleadores,26412890,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412890&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412890.html
calendario,26412960,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26412960&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26412960.html
clasificaciones,26412960,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26412960&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26412960.html
goleadores,26412960,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26412960&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26412960.html
calendario,26413027,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413027&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26413027.html
clasificaciones,26413027,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26413027&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26413027.html
goleadores,26413027,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26413027&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26413027.html
calendario,26413036,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26413036.html
clasificaciones,26413036,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26413036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26413036.html
goleadores,26413036,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26413036&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26413036.html
calendario,26413380,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413380&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26413380.html
clasificaciones,26413380,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26413380&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26413380.html
goleadores,26413380,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26413380&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26413380.html
calendario,26413386,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413386&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26413386.html
clasificaciones,26413386,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26413386&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26413386.html
goleadores,26413386,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26413386&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26413386.html
calendario,26413390,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26413390&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26413390.html
clasificaciones,26413390,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26413390&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26413390.html
goleadores,26413390,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26413390&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26413390.html
calendario,26416081,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416081&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26416081.html
clasificaciones,26416081,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416081&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26416081.html
goleadores,26416081,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26416081&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26416081.html
calendario,26416082,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416082&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26416082.html
clasificaciones,26416082,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416082&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26416082.html
goleadores,26416082,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26416082&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26416082.html
calendario,26416083,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416083&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26416083.html
clasificaciones,26416083,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416083&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26416083.html
goleadores,26416083,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26416083&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26416083.html
calendario,26416090,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416090&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26416090.html
clasificaciones,26416090,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416090&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26416090.html
goleadores,26416090,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26416090&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26416090.html
calendario,26416111,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416111&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26416111.html
clasificaciones,26416111,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416111&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26416111.html
goleadores,26416111,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26416111&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26416111.html
calendario,26416113,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26416113&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26416113.html
clasificaciones,26416113,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26416113&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26416113.html
goleadores,26416113,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26416113&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26416113.html
calendario,26419177,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419177.html
clasificaciones,26419177,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419177.html
goleadores,26419177,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419177&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419177.html
calendario,26419180,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419180.html
clasificaciones,26419180,26412582,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/clasificaciones/26419180.html
goleadores,26419180,26412582,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26412582&grupo=26419180&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/goleadores/26419180.html
calendario,26419181,26412582,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26412582&grupo=26419181&tipojuego=2,output/raw/rffm/prebenjamin/2025-2026/calendario/26419181.html
