team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
2590,UNION DEPORTIVA TRES CANTOS A,UNION DEPORTIVA TRES CANTOS 'A',UNION DEPORTIVA TRES CANTOS,A,/fichaequipo/2590,2026-08-02T16:06:43.897910+00:00
45,CLUB ATLETICO DE MADRID S.A.D. B,CLUB ATLETICO DE MADRID S.A.D. 'B',CLUB ATLETICO DE MADRID S.A.D.,B,/fichaequipo/45,2026-08-02T16:07:23.255073+00:00
300391,CLUB ATLETICO DE MADRID S.A.D. D,CLUB ATLETICO DE MADRID S.A.D. 'D',CLUB ATLETICO DE MADRID S.A.D.,D,/fichaequipo/300391,2026-08-02T16:06:49.307792+00:00
846797,LOS SANTOS DE LA HUMOSA C.F. A,LOS SANTOS DE LA HUMOSA C.F. 'A',LOS SANTOS DE LA HUMOSA C.F.,A,/fichaequipo/846797,2026-08-02T16:06:49.307792+00:00
6813377,C.D. SAN FERNANDO A,C.D. SAN FERNANDO 'A',C.D. SAN FERNANDO,A,/fichaequipo/6813377,2026-08-02T16:06:45.985222+00:00
2740045,COLEGIO MIRAMADRID - PARACUELLOS A,COLEGIO MIRAMADRID - PARACUELLOS 'A',COLEGIO MIRAMADRID - PARACUELLOS,A,/fichaequipo/2740045,2026-08-02T16:06:45.985222+00:00
345232,C.F. ALALPARDO A,C.F. ALALPARDO 'A',C.F. ALALPARDO,A,/fichaequipo/345232,2026-08-02T16:06:49.307792+00:00
16557467,A.D. SPORTING SAN FERNANDO DE HENARES,A.D. SPORTING SAN FERNANDO DE HENARES,A.D. SPORTING SAN FERNANDO DE HENARES,,/fichaequipo/16557467,2026-08-02T16:06:49.307792+00:00
11738773,ESC. FUT. EL OLIVO DE COSLADA,ESC. FUT. EL OLIVO DE COSLADA,ESC. FUT. EL OLIVO DE COSLADA,,/fichaequipo/11738773,2026-08-02T16:06:45.985222+00:00
1031830,A.D. NUEVO BAZTAN A,A.D. NUEVO BAZTAN 'A',A.D. NUEVO BAZTAN,A,/fichaequipo/1031830,2026-08-02T16:06:49.307792+00:00
885948,MEXICO F.C. S.A.D. - PARACUELLOS A,MEXICO F.C. S.A.D. - PARACUELLOS 'A',MEXICO F.C. S.A.D. - PARACUELLOS,A,/fichaequipo/885948,2026-08-02T16:06:45.985222+00:00
2271005,R.S.D. ALCALA S.A.D. A,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,A,/fichaequipo/2271005,2026-08-02T16:06:45.985222+00:00
2467,A.D. COMPLUTENSE ALCALA A,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,A,/fichaequipo/2467,2026-08-02T16:06:49.307792+00:00
680650,C.D. DOSA A,C.D. DOSA 'A',C.D. DOSA,A,/fichaequipo/680650,2026-08-02T16:06:51.585208+00:00
1031235,REAL MADRID C.F. A,REAL MADRID C.F. 'A',REAL MADRID C.F.,A,/fichaequipo/1031235,2026-08-02T16:07:25.979333+00:00
3347201,RIVAS FUTBOL CLUB A,RIVAS FUTBOL CLUB 'A',RIVAS FUTBOL CLUB,A,/fichaequipo/3347201,2026-08-02T16:06:51.585208+00:00
492,C.D. CANILLAS A,C.D. CANILLAS 'A',C.D. CANILLAS,A,/fichaequipo/492,2026-08-02T16:06:51.585208+00:00
464,CLUB SAN AGUSTIN A,CLUB SAN AGUSTIN 'A',CLUB SAN AGUSTIN,A,/fichaequipo/464,2026-08-02T16:06:51.585208+00:00
-25890290,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-25890290,2026-08-02T16:06:23.597018+00:00
418816,UNION ZONA NORTE A,UNION ZONA NORTE 'A',UNION ZONA NORTE,A,/fichaequipo/418816,2026-08-02T16:06:51.585208+00:00
467119,A.D. OÑA SANCHINARRO B,A.D. OÑA SANCHINARRO 'B',A.D. OÑA SANCHINARRO,B,/fichaequipo/467119,2026-08-02T16:06:54.723940+00:00
928,A.D. ESPERANZA A,A.D. ESPERANZA 'A',A.D. ESPERANZA,A,/fichaequipo/928,2026-08-02T16:06:54.723940+00:00
558,A.D. SPORTING HORTALEZA A,A.D. SPORTING HORTALEZA 'A',A.D. SPORTING HORTALEZA,A,/fichaequipo/558,2026-08-02T16:06:54.723940+00:00
526137,AGRUPACION AUTO-ESCUELA SIMANCAS,AGRUPACION AUTO-ESCUELA SIMANCAS,AGRUPACION AUTO-ESCUELA SIMANCAS,,/fichaequipo/526137,2026-08-02T16:06:54.723940+00:00
3010975,S.A.D. A.D.C. PARQUE SURESTE A,S.A.D. A.D.C. PARQUE SURESTE 'A',S.A.D. A.D.C. PARQUE SURESTE,A,/fichaequipo/3010975,2026-08-02T16:06:54.723940+00:00
644,E.D. MORATALAZ A,E.D. MORATALAZ 'A',E.D. MORATALAZ,A,/fichaequipo/644,2026-08-02T16:06:59.030308+00:00
646,E.D. MORATALAZ B,E.D. MORATALAZ 'B',E.D. MORATALAZ,B,/fichaequipo/646,2026-08-02T16:06:26.233522+00:00
1613,A.D. UNION ADARVE A,A.D. UNION ADARVE 'A',A.D. UNION ADARVE,A,/fichaequipo/1613,2026-08-02T16:07:25.979333+00:00
16,REAL MADRID C.F. B,REAL MADRID C.F. 'B',REAL MADRID C.F.,B,/fichaequipo/16,2026-08-02T16:06:56.983677+00:00
344794,S.A.D. FUNDACION RAYO VALLECANO B,S.A.D. FUNDACION RAYO VALLECANO 'B',S.A.D. FUNDACION RAYO VALLECANO,B,/fichaequipo/344794,2026-08-02T16:06:56.983677+00:00
10677669,PERISO CLUB DE FUTBOL,PERISO CLUB DE FUTBOL,PERISO CLUB DE FUTBOL,,/fichaequipo/10677669,2026-08-02T16:06:59.030308+00:00
10659996,U.D. ARROYOFRESNO A,U.D. ARROYOFRESNO 'A',U.D. ARROYOFRESNO,A,/fichaequipo/10659996,2026-08-02T16:06:56.983677+00:00
-25983878,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-25983878,2026-08-02T16:06:26.233522+00:00
1782,E.D.M. SAN BLAS A,E.D.M. SAN BLAS 'A',E.D.M. SAN BLAS,A,/fichaequipo/1782,2026-08-02T16:06:59.030308+00:00
334396,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ A,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ 'A',ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,A,/fichaequipo/334396,2026-08-02T16:06:59.030308+00:00
317683,C.D. SAN ROQUE E.F.F. A,C.D. SAN ROQUE E.F.F. 'A',C.D. SAN ROQUE E.F.F.,A,/fichaequipo/317683,2026-08-02T16:06:59.030308+00:00
385,CLUB ESCUELA DE FUTBOL CONCEPCION A,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',CLUB ESCUELA DE FUTBOL CONCEPCION,A,/fichaequipo/385,2026-08-02T16:06:56.983677+00:00
44,CLUB ATLETICO DE MADRID S.A.D. A,CLUB ATLETICO DE MADRID S.A.D. 'A',CLUB ATLETICO DE MADRID S.A.D.,A,/fichaequipo/44,2026-08-02T16:07:25.979333+00:00
21492447,CLUB ATLETICO DE MADRID S.A.D. E,CLUB ATLETICO DE MADRID S.A.D. 'E',CLUB ATLETICO DE MADRID S.A.D.,E,/fichaequipo/21492447,2026-08-02T16:07:02.454552+00:00
15283814,C.D. ASOC RETIRO SUR A,C.D. ASOC RETIRO SUR 'A',C.D. ASOC RETIRO SUR,A,/fichaequipo/15283814,2026-08-02T16:07:02.454552+00:00
345241,C.D. COLONIA MOSCARDO A,C.D. COLONIA MOSCARDO 'A',C.D. COLONIA MOSCARDO,A,/fichaequipo/345241,2026-08-02T16:07:05.030563+00:00
10655901,A.D. ESCUELA DE FUTBOL DE CARABANCHEL A,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'A',A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A,/fichaequipo/10655901,2026-08-02T16:07:02.454552+00:00
1432,A.D. ESCUELA DE FUTBOL USERA A,A.D. ESCUELA DE FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,A,/fichaequipo/1432,2026-08-02T16:07:05.030563+00:00
300455,C.D. GOYA A,C.D. GOYA 'A',C.D. GOYA,A,/fichaequipo/300455,2026-08-02T16:07:05.030563+00:00
1031839,C.D. SANTIAGO APOSTOL VILLAVERDE,C.D. SANTIAGO APOSTOL VILLAVERDE,C.D. SANTIAGO APOSTOL VILLAVERDE,,/fichaequipo/1031839,2026-08-02T16:07:05.030563+00:00
846800,C.D. ALZOLA-HALCONES A,C.D. ALZOLA-HALCONES 'A',C.D. ALZOLA-HALCONES,A,/fichaequipo/846800,2026-08-02T16:07:05.030563+00:00
-26014203,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-26014203,2026-08-02T16:06:28.677972+00:00
857836,C.F. MADRID RIO A,C.F. MADRID RIO 'A',C.F. MADRID RIO,A,/fichaequipo/857836,2026-08-02T16:07:02.454552+00:00
467116,REAL C.D. CARABANCHEL A,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,A,/fichaequipo/467116,2026-08-02T16:07:02.454552+00:00
331,A.D. PARLA A,A.D. PARLA 'A',A.D. PARLA,A,/fichaequipo/331,2026-08-02T16:07:10.489366+00:00
12235122,C.D. ARANCETANO A,C.D. ARANCETANO 'A',C.D. ARANCETANO,A,/fichaequipo/12235122,2026-08-02T16:07:07.268027+00:00
344793,S.A.D. FUNDACION RAYO VALLECANO A,S.A.D. FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,A,/fichaequipo/344793,2026-08-02T16:07:25.979333+00:00
334355,CLUB POLID. PARLA ESCUELA-FAIR PLAY A,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',CLUB POLID. PARLA ESCUELA-FAIR PLAY,A,/fichaequipo/334355,2026-08-02T16:07:07.268027+00:00
1020,FEPE GETAFE III A,FEPE GETAFE III 'A',FEPE GETAFE III,A,/fichaequipo/1020,2026-08-02T16:07:10.489366+00:00
675,ESC.FUT.AT. CASARRUBUELOS A,ESC.FUT.AT. CASARRUBUELOS 'A',ESC.FUT.AT. CASARRUBUELOS,A,/fichaequipo/675,2026-08-02T16:07:10.489366+00:00
13613926,DEPORTIVO CIEMPOZUELOS A,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,A,/fichaequipo/13613926,2026-08-02T16:07:10.489366+00:00
15287538,GETAFE C.F. S.A.D. B,GETAFE C.F. S.A.D. 'B',GETAFE C.F. S.A.D.,B,/fichaequipo/15287538,2026-08-02T16:07:07.268027+00:00
300390,CLUB ATLETICO DE MADRID S.A.D. C,CLUB ATLETICO DE MADRID S.A.D. 'C',CLUB ATLETICO DE MADRID S.A.D.,C,/fichaequipo/300390,2026-08-02T16:07:07.268027+00:00
1055031,SESEÑA C.F. A,SESEÑA C.F. 'A',SESEÑA C.F.,A,/fichaequipo/1055031,2026-08-02T16:07:07.268027+00:00
4944538,UNION DEPORTIVA TORREJON DE VELASCO C.F. A,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',UNION DEPORTIVA TORREJON DE VELASCO C.F.,A,/fichaequipo/4944538,2026-08-02T16:07:10.489366+00:00
1700,ADEPO PALOMERAS A,ADEPO PALOMERAS 'A',ADEPO PALOMERAS,A,/fichaequipo/1700,2026-08-02T16:07:10.489366+00:00
15287537,GETAFE C.F. S.A.D. A,GETAFE C.F. S.A.D. 'A',GETAFE C.F. S.A.D.,A,/fichaequipo/15287537,2026-08-02T16:07:23.255073+00:00
300490,MOSTOLES C.F. A,MOSTOLES C.F. 'A',MOSTOLES C.F.,A,/fichaequipo/300490,2026-08-02T16:07:16.441908+00:00
2147,C.D. MOSTOLES U.R.J.C. A,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,A,/fichaequipo/2147,2026-08-02T16:07:13.378270+00:00
3038,C.D. MUNICIPAL ARROYOMOLINOS A,C.D. MUNICIPAL ARROYOMOLINOS 'A',C.D. MUNICIPAL ARROYOMOLINOS,A,/fichaequipo/3038,2026-08-02T16:07:13.378270+00:00
846863,A.D. ALCORCON S.A.D. A,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,A,/fichaequipo/846863,2026-08-02T16:07:16.441908+00:00
1665,A.D. ILLESCAS A,A.D. ILLESCAS 'A',A.D. ILLESCAS,A,/fichaequipo/1665,2026-08-02T16:07:13.378270+00:00
300394,ARAVACA C.F. - CEIBA A,ARAVACA C.F. - CEIBA 'A',ARAVACA C.F. - CEIBA,A,/fichaequipo/300394,2026-08-02T16:07:16.441908+00:00
12531533,C.D. FUENLABRADA ATLANTIS A,C.D. FUENLABRADA ATLANTIS 'A',C.D. FUENLABRADA ATLANTIS,A,/fichaequipo/12531533,2026-08-02T16:07:16.441908+00:00
10664123,C.D. UGENA EFM. A,C.D. UGENA EFM. 'A',C.D. UGENA EFM.,A,/fichaequipo/10664123,2026-08-02T16:07:16.441908+00:00
344714,CULTURAL DEPORTIVA MIRAFLOR A,CULTURAL DEPORTIVA MIRAFLOR 'A',CULTURAL DEPORTIVA MIRAFLOR,A,/fichaequipo/344714,2026-08-02T16:07:16.441908+00:00
2277745,C.D. LEGANES S.A.D.,C.D. LEGANES S.A.D.,C.D. LEGANES S.A.D.,,/fichaequipo/2277745,2026-08-02T16:07:13.378270+00:00
13571350,S.A.D. FUNDACION C.D. LEGANES A,S.A.D. FUNDACION C.D. LEGANES 'A',S.A.D. FUNDACION C.D. LEGANES,A,/fichaequipo/13571350,2026-08-02T16:07:13.378270+00:00
307365,C.D. GALAPAGAR A,C.D. GALAPAGAR 'A',C.D. GALAPAGAR,A,/fichaequipo/307365,2026-08-02T16:08:00.378517+00:00
10666871,C.D. PUERTA DE MADRID A,C.D. PUERTA DE MADRID 'A',C.D. PUERTA DE MADRID,A,/fichaequipo/10666871,2026-08-02T16:08:00.378517+00:00
15279330,C.D. PUERTA DE MADRID B,C.D. PUERTA DE MADRID 'B',C.D. PUERTA DE MADRID,B,/fichaequipo/15279330,2026-08-02T16:08:02.856005+00:00
6821044,C.D.E. F.P.A. LAS ROZAS B,C.D.E. F.P.A. LAS ROZAS 'B',C.D.E. F.P.A. LAS ROZAS,B,/fichaequipo/6821044,2026-08-02T16:08:02.856005+00:00
8971172,C.D.E. F.P.A. LAS ROZAS C,C.D.E. F.P.A. LAS ROZAS 'C',C.D.E. F.P.A. LAS ROZAS,C,/fichaequipo/8971172,2026-08-02T16:08:02.856005+00:00
2277056,C.D.E. FOOTBALL DREAMS EXPERIENCE A,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',C.D.E. FOOTBALL DREAMS EXPERIENCE,A,/fichaequipo/2277056,2026-08-02T16:08:02.856005+00:00
13554754,TORRELODONES C.F.,TORRELODONES C.F.,TORRELODONES C.F.,,/fichaequipo/13554754,2026-08-02T16:07:29.414925+00:00
309,LAS ROZAS C.F. B,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,B,/fichaequipo/309,2026-08-02T16:08:02.856005+00:00
16519374,S.A.D. FUNDACION RAYO MAJADAHONDA A,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',S.A.D. FUNDACION RAYO MAJADAHONDA,A,/fichaequipo/16519374,2026-08-02T16:08:00.378517+00:00
21420657,CDE TONI KROOS ACADEMY A,CDE TONI KROOS ACADEMY 'A',CDE TONI KROOS ACADEMY,A,/fichaequipo/21420657,2026-08-02T16:09:08.653852+00:00
422145,C.D. RETAMAR-POZUELO A,C.D. RETAMAR-POZUELO 'A',C.D. RETAMAR-POZUELO,A,/fichaequipo/422145,2026-08-02T16:08:00.378517+00:00
559416,A.D. COLMENAR VIEJO C,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,C,/fichaequipo/559416,2026-08-02T16:08:06.420316+00:00
3389322,A.D. COLMENAR VIEJO D,A.D. COLMENAR VIEJO 'D',A.D. COLMENAR VIEJO,D,/fichaequipo/3389322,2026-08-02T16:08:06.420316+00:00
2048,C.D. FUTBOL TRES CANTOS B,C.D. FUTBOL TRES CANTOS 'B',C.D. FUTBOL TRES CANTOS,B,/fichaequipo/2048,2026-08-02T16:08:08.578441+00:00
2049,C.D. FUTBOL TRES CANTOS C,C.D. FUTBOL TRES CANTOS 'C',C.D. FUTBOL TRES CANTOS,C,/fichaequipo/2049,2026-08-02T16:08:08.578441+00:00
17258121,A.D. EL REAL DE MANZANARES,A.D. EL REAL DE MANZANARES,A.D. EL REAL DE MANZANARES,,/fichaequipo/17258121,2026-08-02T16:08:08.578441+00:00
467054,C.D. CARRANZA A,C.D. CARRANZA 'A',C.D. CARRANZA,A,/fichaequipo/467054,2026-08-02T16:08:06.420316+00:00
21414191,C.D. MOLAREÑO A,C.D. MOLAREÑO 'A',C.D. MOLAREÑO,A,/fichaequipo/21414191,2026-08-02T16:08:06.420316+00:00
221,A.D. COLMENAR VIEJO E,A.D. COLMENAR VIEJO 'E',A.D. COLMENAR VIEJO,E,/fichaequipo/221,2026-08-02T16:08:08.578441+00:00
3004,ESC.FUT. SIETE PICOS COLMENAR B,ESC.FUT. SIETE PICOS COLMENAR 'B',ESC.FUT. SIETE PICOS COLMENAR,B,/fichaequipo/3004,2026-08-02T16:08:06.420316+00:00
13571246,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,,/fichaequipo/13571246,2026-08-02T16:08:08.578441+00:00
2728658,JUVENTUD SANSE A,JUVENTUD SANSE 'A',JUVENTUD SANSE,A,/fichaequipo/2728658,2026-08-02T16:09:08.653852+00:00
2278644,UNION ZONA NORTE B,UNION ZONA NORTE 'B',UNION ZONA NORTE,B,/fichaequipo/2278644,2026-08-02T16:08:08.578441+00:00
275,ALCOBENDAS C.F. A,ALCOBENDAS C.F. 'A',ALCOBENDAS C.F.,A,/fichaequipo/275,2026-08-02T16:09:03.929215+00:00
6821028,C.D. UNION EUROPA SANSE A,C.D. UNION EUROPA SANSE 'A',C.D. UNION EUROPA SANSE,A,/fichaequipo/6821028,2026-08-02T16:08:11.283776+00:00
8966788,C.F. VALDEBEBAS A,C.F. VALDEBEBAS 'A',C.F. VALDEBEBAS,A,/fichaequipo/8966788,2026-08-02T16:08:11.283776+00:00
3909479,C.D. ESTUDIANTES LAS TABLAS A,C.D. ESTUDIANTES LAS TABLAS 'A',C.D. ESTUDIANTES LAS TABLAS,A,/fichaequipo/3909479,2026-08-02T16:08:13.417624+00:00
467039,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS B,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,B,/fichaequipo/467039,2026-08-02T16:08:13.417624+00:00
15287704,C.D.B. BIS A,C.D.B. BIS 'A',C.D.B. BIS,A,/fichaequipo/15287704,2026-08-02T16:08:13.417624+00:00
345223,C.D. OLIMPICO DE HORTALEZA A,C.D. OLIMPICO DE HORTALEZA 'A',C.D. OLIMPICO DE HORTALEZA,A,/fichaequipo/345223,2026-08-02T16:08:11.283776+00:00
465,CLUB SAN AGUSTIN B,CLUB SAN AGUSTIN 'B',CLUB SAN AGUSTIN,B,/fichaequipo/465,2026-08-02T16:08:11.283776+00:00
14917238,C.D. ALGETE A,C.D. ALGETE 'A',C.D. ALGETE,A,/fichaequipo/14917238,2026-08-02T16:08:11.283776+00:00
846848,RAYO CIUDAD ALCOBENDAS C.F. C,RAYO CIUDAD ALCOBENDAS C.F. 'C',RAYO CIUDAD ALCOBENDAS C.F.,C,/fichaequipo/846848,2026-08-02T16:08:13.417624+00:00
300465,SPORTING SEIS DE DICIEMBRE A,SPORTING SEIS DE DICIEMBRE 'A',SPORTING SEIS DE DICIEMBRE,A,/fichaequipo/300465,2026-08-02T16:08:13.417624+00:00
680672,ATLETICO CHOPERA ALCOBENDAS 04 B,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,B,/fichaequipo/680672,2026-08-02T16:08:13.417624+00:00
846809,ATLETICO LA GARENA A,ATLETICO LA GARENA 'A',ATLETICO LA GARENA,A,/fichaequipo/846809,2026-08-02T16:08:15.663656+00:00
21492723,C.D. DAGANZO A,C.D. DAGANZO 'A',C.D. DAGANZO,A,/fichaequipo/21492723,2026-08-02T16:08:15.663656+00:00
300493,S.A.D. ESPARTALES SUR A,S.A.D. ESPARTALES SUR 'A',S.A.D. ESPARTALES SUR,A,/fichaequipo/300493,2026-08-02T16:08:15.663656+00:00
13571356,C.D.B. COSLADA A,C.D.B. COSLADA 'A',C.D.B. COSLADA,A,/fichaequipo/13571356,2026-08-02T16:09:06.500963+00:00
301350,ESCUELA MUNICIPAL DE COBEÑA A,ESCUELA MUNICIPAL DE COBEÑA 'A',ESCUELA MUNICIPAL DE COBEÑA,A,/fichaequipo/301350,2026-08-02T16:08:17.821288+00:00
15292318,R.S.D. ALCALA S.A.D. B,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,B,/fichaequipo/15292318,2026-08-02T16:08:17.821288+00:00
17202273,U.D. VELILLA A,U.D. VELILLA 'A',U.D. VELILLA,A,/fichaequipo/17202273,2026-08-02T16:08:15.663656+00:00
300420,C.D. AVANCE A,C.D. AVANCE 'A',C.D. AVANCE,A,/fichaequipo/300420,2026-08-02T16:08:17.821288+00:00
13932323,C.D. RIVAS JARAMA A,C.D. RIVAS JARAMA 'A',C.D. RIVAS JARAMA,A,/fichaequipo/13932323,2026-08-02T16:08:17.821288+00:00
2273310,VILLALBILLA C.F.,VILLALBILLA C.F.,VILLALBILLA C.F.,,/fichaequipo/2273310,2026-08-02T16:08:17.821288+00:00
1031373,CLUB SAN AGUSTIN D,CLUB SAN AGUSTIN 'D',CLUB SAN AGUSTIN,D,/fichaequipo/1031373,2026-08-02T16:08:22.565464+00:00
1031372,CLUB SAN AGUSTIN C,CLUB SAN AGUSTIN 'C',CLUB SAN AGUSTIN,C,/fichaequipo/1031372,2026-08-02T16:08:22.565464+00:00
334356,A.D. SPORTING HORTALEZA B,A.D. SPORTING HORTALEZA 'B',A.D. SPORTING HORTALEZA,B,/fichaequipo/334356,2026-08-02T16:08:20.380234+00:00
418821,A.D. UNION ADARVE B,A.D. UNION ADARVE 'B',A.D. UNION ADARVE,B,/fichaequipo/418821,2026-08-02T16:08:22.565464+00:00
1092531,CLUB FUENTELARREYNA A,CLUB FUENTELARREYNA 'A',CLUB FUENTELARREYNA,A,/fichaequipo/1092531,2026-08-02T16:08:20.380234+00:00
1415,DEPORTIVO A.V. SANTA ANA,DEPORTIVO A.V. SANTA ANA,DEPORTIVO A.V. SANTA ANA,,/fichaequipo/1415,2026-08-02T16:08:22.565464+00:00
15272838,C.D. MASRIVER A,C.D. MASRIVER 'A',C.D. MASRIVER,A,/fichaequipo/15272838,2026-08-02T16:08:22.565464+00:00
828,CELTIC CASTILLA C.F. A,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,A,/fichaequipo/828,2026-08-02T16:08:22.565464+00:00
1337,ESCUELA FUTBOL BARRIO PILAR A,ESCUELA FUTBOL BARRIO PILAR 'A',ESCUELA FUTBOL BARRIO PILAR,A,/fichaequipo/1337,2026-08-02T16:09:08.653852+00:00
319787,FUNDACION ADF A,FUNDACION ADF 'A',FUNDACION ADF,A,/fichaequipo/319787,2026-08-02T16:08:20.380234+00:00
12529710,U.D. ARROYOFRESNO B,U.D. ARROYOFRESNO 'B',U.D. ARROYOFRESNO,B,/fichaequipo/12529710,2026-08-02T16:08:20.380234+00:00
418817,UNION ZONA NORTE C,UNION ZONA NORTE 'C',UNION ZONA NORTE,C,/fichaequipo/418817,2026-08-02T16:08:20.380234+00:00
847655,C.D. VICALVARO A,C.D. VICALVARO 'A',C.D. VICALVARO,A,/fichaequipo/847655,2026-08-02T16:08:25.011730+00:00
1159,ESCUELA DE FUTBOL DE VICALVARO A,ESCUELA DE FUTBOL DE VICALVARO 'A',ESCUELA DE FUTBOL DE VICALVARO,A,/fichaequipo/1159,2026-08-02T16:08:25.011730+00:00
2712913,AD A.TOLEDO OLIVOS C.F. A,AD A.TOLEDO OLIVOS C.F. 'A',AD A.TOLEDO OLIVOS C.F.,A,/fichaequipo/2712913,2026-08-02T16:08:27.394579+00:00
17152610,C.D.E INNOVA MORATALAZ A,C.D.E INNOVA MORATALAZ 'A',C.D.E INNOVA MORATALAZ,A,/fichaequipo/17152610,2026-08-02T16:09:01.134823+00:00
467078,A.D. VILLA ROSA A,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,A,/fichaequipo/467078,2026-08-02T16:08:25.011730+00:00
789793,C.D. OLIMPICO LAS ROSAS A,C.D. OLIMPICO LAS ROSAS 'A',C.D. OLIMPICO LAS ROSAS,A,/fichaequipo/789793,2026-08-02T16:08:25.011730+00:00
300444,ESCUELA DEPORTIVA ALMUDENA A,ESCUELA DEPORTIVA ALMUDENA 'A',ESCUELA DEPORTIVA ALMUDENA,A,/fichaequipo/300444,2026-08-02T16:08:27.394579+00:00
317684,C.D. SAN ROQUE E.F.F. B,C.D. SAN ROQUE E.F.F. 'B',C.D. SAN ROQUE E.F.F.,B,/fichaequipo/317684,2026-08-02T16:08:27.394579+00:00
15269535,C.D. UNION VALDEBERNARDO A,C.D. UNION VALDEBERNARDO 'A',C.D. UNION VALDEBERNARDO,A,/fichaequipo/15269535,2026-08-02T16:08:27.394579+00:00
15289775,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,,/fichaequipo/15289775,2026-08-02T16:08:27.394579+00:00
304425,C.D. CANILLAS C,C.D. CANILLAS 'C',C.D. CANILLAS,C,/fichaequipo/304425,2026-08-02T16:08:27.394579+00:00
467041,C.D. CANILLAS B,C.D. CANILLAS 'B',C.D. CANILLAS,B,/fichaequipo/467041,2026-08-02T16:08:25.011730+00:00
334602,ESC.F. JUVENTUD MADRID A,ESC.F. JUVENTUD MADRID 'A',ESC.F. JUVENTUD MADRID,A,/fichaequipo/334602,2026-08-02T16:08:33.260908+00:00
21429627,S.A.D. STELLA MARIS LA GAVIA A,S.A.D. STELLA MARIS LA GAVIA 'A',S.A.D. STELLA MARIS LA GAVIA,A,/fichaequipo/21429627,2026-08-02T16:08:30.372938+00:00
680875,UNION DEPORTIVA LA POVEDA A,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,A,/fichaequipo/680875,2026-08-02T16:08:33.260908+00:00
467030,VALLECAS C.F. A,VALLECAS C.F. 'A',VALLECAS C.F.,A,/fichaequipo/467030,2026-08-02T16:08:30.372938+00:00
680678,S.A.D. FUNDACION RAYO VALLECANO C,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,C,/fichaequipo/680678,2026-08-02T16:08:30.372938+00:00
2730025,S.A.D. FUNDACION RAYO VALLECANO D,S.A.D. FUNDACION RAYO VALLECANO 'D',S.A.D. FUNDACION RAYO VALLECANO,D,/fichaequipo/2730025,2026-08-02T16:08:33.260908+00:00
4939046,A.D. NUEVA CASTILLA A,A.D. NUEVA CASTILLA 'A',A.D. NUEVA CASTILLA,A,/fichaequipo/4939046,2026-08-02T16:08:30.372938+00:00
1035743,GREDOS SAN DIEGO-MORATALAZ B,GREDOS SAN DIEGO-MORATALAZ 'B',GREDOS SAN DIEGO-MORATALAZ,B,/fichaequipo/1035743,2026-08-02T16:08:33.260908+00:00
