season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5498421,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'C',13613925,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5498428,C.D. VILLACONEJOS - MUNICIPAL 'A',3359909,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5498434,Equipo Casa (No asignado),,SESEÑA C.F. 'E',846777,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5498441,SESEÑA C.F. 'F',12328828,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5498447,Equipo Casa (No asignado),,C.D. VILLACONEJOS - MUNICIPAL 'B',3359910,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5498454,CDE PINTO ACADEMY FC 'D',24015378,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5498460,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'D',13613924,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5498467,CDE ED SESEÑA 'B',14040836,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5498473,Equipo Casa (No asignado),,F.C. CHINCHON 21 'B',24025847,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:24.599236+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5515147,SESEÑA C.F. 'H',25104416,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5498129,Equipo Casa (No asignado),,C.D. COLMENAR DE OREJA 'A',19249690,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5498135,C.D. ARANCETANO 'D',12235121,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5498142,Equipo Casa (No asignado),,REAL ARANJUEZ C.F. 'B',10663804,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5498148,REAL ARANJUEZ C.F. 'D',21425787,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5498155,Equipo Casa (No asignado),,A.D. ANCORA ARANJUEZ,17145066,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5498161,C.D. ARANJUEZ BALOMPIE 'B',7275101,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5498168,Equipo Casa (No asignado),,C.D. ARANJUEZ BALOMPIE 'C',21430384,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5498174,C.D. ARANJUEZ BALOMPIE 'D',25065189,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5498181,Equipo Casa (No asignado),,C.D. SITIO DE ARANJUEZ,17128086,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5498187,REAL ARANJUEZ C.F. 'C',13554267,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5498194,Equipo Casa (No asignado),,C.D. ARANCETANO 'C',12891209,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5498200,C.D. COLMENAR DE OREJA 'B',19249701,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5515166,Equipo Casa (No asignado),,SESEÑA C.F. 'H',25104416,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5498220,C.D. COLMENAR DE OREJA 'A',19249690,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5498226,Equipo Casa (No asignado),,C.D. ARANCETANO 'D',12235121,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5498233,REAL ARANJUEZ C.F. 'B',10663804,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5498239,Equipo Casa (No asignado),,REAL ARANJUEZ C.F. 'D',21425787,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5498246,A.D. ANCORA ARANJUEZ,17145066,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5498252,Equipo Casa (No asignado),,C.D. ARANJUEZ BALOMPIE 'B',7275101,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5498259,C.D. ARANJUEZ BALOMPIE 'C',21430384,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5498265,Equipo Casa (No asignado),,C.D. ARANJUEZ BALOMPIE 'D',25065189,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5498272,C.D. SITIO DE ARANJUEZ,17128086,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5498278,Equipo Casa (No asignado),,REAL ARANJUEZ C.F. 'C',13554267,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5498285,C.D. ARANCETANO 'C',12891209,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5498291,Equipo Casa (No asignado),,C.D. COLMENAR DE OREJA 'B',19249701,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:27.313511+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5515119,SESEÑA C.F. 'G',12328829,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5497583,Equipo Casa (No asignado),,A.D. ILLESCAS 'D',334598,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5497589,C.D. UGENA EFM 'D',17123074,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5497596,Equipo Casa (No asignado),,ESC. DE FUT. VALDEMORO 'B',2960,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5497602,ESC. DE FUT. VALDEMORO 'E',2963,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5497609,Equipo Casa (No asignado),,CDE CIUDAD DE CUBAS DE LA SAGRA 'A',17120428,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5497615,ESC.FUT.AT. CASARRUBUELOS 'D',2280374,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5497622,Equipo Casa (No asignado),,ESC.FUT.AT. CASARRUBUELOS 'E',13555171,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5497628,CDE CIUDAD DE CUBAS DE LA SAGRA 'B',21430404,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5497635,Equipo Casa (No asignado),,S.A.D. IVERO 'B',12326485,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5497641,ESC. DE FUT. VALDEMORO 'D',2962,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5497648,Equipo Casa (No asignado),,C.D. UGENA EFM. 'C',10664121,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5497654,C.F. INTER DE VALDEMORO 'C',4940592,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5515138,Equipo Casa (No asignado),,SESEÑA C.F. 'G',12328829,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5497674,A.D. ILLESCAS 'D',334598,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5497680,Equipo Casa (No asignado),,C.D. UGENA EFM 'D',17123074,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5497687,ESC. DE FUT. VALDEMORO 'B',2960,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5497693,Equipo Casa (No asignado),,ESC. DE FUT. VALDEMORO 'E',2963,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5497700,CDE CIUDAD DE CUBAS DE LA SAGRA 'A',17120428,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5497706,Equipo Casa (No asignado),,ESC.FUT.AT. CASARRUBUELOS 'D',2280374,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5497713,ESC.FUT.AT. CASARRUBUELOS 'E',13555171,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:03:36.206773+00:00
