season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,24038030,24038037,17138022,ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,15284698,C. ATLETICO CONCILIO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,2284954,JUVENTUD SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,846846,RAYO CIUDAD ALCOBENDAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038037,15280473,RAYO CIUDAD ALCOBENDAS C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038037&jornada=1&tipojuego=2,2026-08-02T16:09:27.261165+00:00
2025-2026,21,24038030,24038038,3462035,JUVENTUD SANSE 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,16159188,LA MORALEJA C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,17151714,CDB SEK-CIUDALCAMPO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,17151713,CDB SEK-CIUDALCAMPO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,3909513,C.D. ESTUDIANTES LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,3909530,C.D. ESTUDIANTES LAS TABLAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,3854052,OLIMPIC DE LAS TABLAS C.F.,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,4947058,SPORTING LAS TABLAS,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,15353542,C.D. CARRANZA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,17116322,C.D. UNION EUROPA SANSE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,25872273,LA MORALEJA C.F. - SAN PATRICIO 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038038,23998640,LA MORALEJA C.F. - SAN PATRICIO 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038038&jornada=1&tipojuego=2,2026-08-02T16:09:29.679496+00:00
2025-2026,21,24038030,24038071,418753,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,10176763,JUVENTUD SANSE 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,10194886,JUVENTUD SANSE 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,17127900,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,20513126,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,10176814,JUVENTUD SANSE-TRINITY COLLEGE 'K',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,10176813,JUVENTUD SANSE-TRINITY COLLEGE 'J',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,2183,A.D. OÑA SANCHINARRO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,224,A.D. COLMENAR VIEJO 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,14351133,C.F. SAN AGUSTIN DE GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038071,2604,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038071&jornada=1&tipojuego=2,2026-08-02T16:09:32.704887+00:00
2025-2026,21,24038030,24038039,2312,RECREATIVO SOTO DEL REAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,21436434,RECREATIVO SOTO DEL REAL C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,846822,C.D. GUADALIX DE LA SIERRA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,14170526,C.D. GUADALIX DE LA SIERRA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,847431,C.D. PEDREZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,1032086,C.D. PEDREZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,17132722,C.D. TORRELAGUNA VILLA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,12498571,U.D. VELLON VENTURADA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,637921,C.D. MOLAREÑO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,4941401,C.D. MOLAR SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,691828,A.D. LA CABRERA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038039,467033,C.D. MIRAFLORES DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038039&jornada=1&tipojuego=2,2026-08-02T16:09:35.737258+00:00
2025-2026,21,24038030,24038040,301351,ESCUELA MUNICIPAL DE COBEÑA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,317377,ESCUELA MUNICIPAL DE COBEÑA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,-25990238,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,13982409,U.D. TALAMANCA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,2198,C.D. VALDETORRES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,467063,C.F. FUENTE EL SAZ 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,17144944,C.D. ALGETE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,345233,C.F. ALALPARDO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,680626,C.D. ALGETEÑO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,680627,C.D. ALGETEÑO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,21492724,C.D. DAGANZO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038040,25180275,C.D. DAGANZO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038040&jornada=1&tipojuego=2,2026-08-02T16:09:38.086600+00:00
2025-2026,21,24038030,24038041,2740046,COLEGIO MIRAMADRID - PARACUELLOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,2740047,COLEGIO MIRAMADRID - PARACUELLOS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,24011739,A.D. JUVENTUD TORREJON,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,3010536,COLEGIO MIRAMADRID - PARACUELLOS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,12325730,MEXICO F.C. S.A.D. - PARACUELLOS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,12325507,MEXICO F.C. S.A.D. - PARACUELLOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,15278078,C.D. PARACUELLOS SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,15279493,C.D. PARACUELLOS SPORT 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,24015786,A.D. LA PLATA-TR82 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,24026002,A.D. TORREJON C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,8962882,C.D. SAN FERNANDO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038041,13979064,C.D. VILLA DE AJALVIR,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038041&jornada=1&tipojuego=2,2026-08-02T16:09:40.862971+00:00
2025-2026,21,24038030,24038043,308061,A.D. COMPLUTENSE ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,680641,A.D. COMPLUTENSE ALCALA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,680628,A.D. HENARES D.IV 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,758,A.D. HENARES D.IV 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,1084991,ATLETICO ALCALA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,846810,ATLETICO LA GARENA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,3177,C.F. RAYO ENSANCHE,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,10659133,C.D. DYS SPORTS - ALCALA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,1032369,C.D. ESCOLAPIOS ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,1079502,CAMARMA C.F.,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,24024526,GREDOS SAN DIEGO ALCALÁ 'N',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038043,1031763,GREDOS SAN DIEGO-ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038043&jornada=1&tipojuego=2,2026-08-02T16:09:43.202051+00:00
2025-2026,21,24038030,24038042,12382165,S.A.D. COLEGIO SAN GABRIEL 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,12382166,S.A.D. COLEGIO SAN GABRIEL 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,2468,A.D. COMPLUTENSE ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,12382167,S.A.D. COLEGIO SAN GABRIEL 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,22591447,ATLETICO LA GARENA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,15293949,S.A.D. COLEGIO SAN GABRIEL 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,467120,S.A.D. ESPARTALES SUR 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,17133201,S.A.D. ESPARTALES SUR 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,300415,C.D. AVANCE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,1032367,C.D. ESCOLAPIOS ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,1123,A.D. NAYA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038042,15281369,U.D. VELILLA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038042&jornada=1&tipojuego=2,2026-08-02T16:09:45.601701+00:00
2025-2026,21,24038030,24038080,1031543,C.D. OLIMPICO DE HORTALEZA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038080&jornada=1&tipojuego=2,2026-08-02T16:09:48.765341+00:00
2025-2026,21,24038030,24038080,21396451,C.D. OLIMPICO DE HORTALEZA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038080&jornada=1&tipojuego=2,2026-08-02T16:09:48.765341+00:00
2025-2026,21,24038030,24038080,8966789,C.F. VALDEBEBAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038030&grupo=24038080&jornada=1&tipojuego=2,2026-08-02T16:09:48.765341+00:00
