season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,ESCUELA DE FUTBOL DE VICALVARO 'A',1159,1,11,11,0,0,88,9,79,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,C.D.E INNOVA MORATALAZ 'A',17152610,2,11,10,0,1,76,10,66,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,A.D. VILLA ROSA 'A',467078,3,11,8,1,2,78,13,65,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,C.D. OLIMPICO LAS ROSAS 'A',789793,4,11,7,1,3,74,21,53,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,C.D. CANILLAS 'B',467041,5,11,6,1,4,47,35,12,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,C.D. VICALVARO 'A',847655,6,11,6,1,4,28,48,-20,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE,15289775,7,11,5,1,5,52,32,20,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,ESCUELA DEPORTIVA ALMUDENA 'A',300444,8,11,3,1,7,25,60,-35,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,C.D. CANILLAS 'C',304425,9,11,3,0,8,20,70,-50,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,AD A.TOLEDO OLIVOS C.F. 'A',2712913,10,11,2,2,7,28,50,-22,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,C.D. SAN ROQUE E.F.F. 'B',317684,11,11,1,0,10,19,51,-32,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,C.D. UNION VALDEBERNARDO 'A',15269535,12,11,0,0,11,5,141,-136,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037881&tipojuego=2,2026-08-02T16:07:42.842889+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,S.A.D. FUNDACION RAYO VALLECANO 'C',680678,1,11,10,1,0,56,19,37,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,C.D. PARACUELLOS SPORT 'A',2733675,2,11,8,1,2,52,15,37,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,VALLECAS C.F. 'A',467030,3,11,6,4,1,55,23,32,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,A.D. NUEVA CASTILLA 'A',4939046,4,11,7,0,4,50,34,16,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,S.A.D. STELLA MARIS LA GAVIA 'A',21429627,5,11,6,2,3,43,21,22,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,UDMELIDAOLIMPIA 'A',2791,6,11,5,2,4,59,39,20,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,S.A.D. FUNDACION RAYO VALLECANO 'D',2730025,7,11,5,1,5,37,27,10,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,C.D. SANTA EUGENIA 1976 'A',3359586,8,11,5,1,5,38,32,6,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,ESC.F. JUVENTUD MADRID 'A',334602,9,11,4,2,5,47,39,8,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,GREDOS SAN DIEGO-MORATALAZ 'B',1035743,10,11,2,0,9,26,63,-37,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,UNION DEPORTIVA LA POVEDA 'A',680875,11,11,1,0,10,11,62,-51,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,CENTRO DEPORTIVO VALLECAS 'A',327185,12,11,0,0,11,7,107,-100,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037882&tipojuego=2,2026-08-02T16:07:45.175688+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,GETAFE C.F. S.A.D. 'D',15287536,1,11,11,0,0,82,6,76,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,E.F. CIUDAD DE GETAFE 'A',10710448,2,11,9,0,2,67,13,54,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,ESC. FUT. A.V. LA CHIMENEA 'A',334354,3,11,7,2,2,34,30,4,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,A.D. ALHONDIGA 'A',306455,4,11,7,1,3,38,28,10,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,A.D.C. SAN FERMIN 'A',2170,5,11,7,0,4,39,23,16,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,S.A.D. FUNDACION RAYO VALLECANO 'E',2730024,6,11,5,1,5,46,31,15,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,S.A.D. FUNDACION RAYO VALLECANO 'F',2730026,7,11,5,1,5,24,34,-10,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,A.D. ALHONDIGA 'B',528691,8,11,4,1,6,23,31,-8,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,UNION DEPORTIVA USERA 'A',4944580,9,11,4,0,7,21,35,-14,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,A.D. VILLAVERDE BAJO 'A',1849,10,11,2,1,8,14,57,-43,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,C.D. BETIS SAN ISIDRO 'A',15269854,11,11,0,2,9,12,55,-43,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,A.J.D.C. LA MANCHA 'A',467049,12,11,0,1,10,6,63,-57,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037884&tipojuego=2,2026-08-02T16:07:47.802557+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,CDB UNION DEPORTIVA ARGANZUELA 'A',24235829,1,11,11,0,0,67,9,58,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,C.D. SANTA BARBARA GETAFE 'A',2733744,2,11,7,2,2,51,19,32,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,S.A.D. ARC MARIANISTAS AMOROS 'A',3068,3,11,7,2,2,46,21,25,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,CDB UNION DEPORTIVA ARGANZUELA 'B',21592740,4,11,6,4,1,34,18,16,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,REAL C.D. CARABANCHEL 'C',12288224,5,11,6,3,2,40,26,14,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,C.F. MADRID RIO 'B',857839,6,11,6,1,4,50,31,19,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,ESCUELA FUTBOL MADRID SUR 'A',334601,7,11,5,2,4,24,18,6,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'B',12413055,8,11,2,2,7,17,35,-18,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,C.D. ALZOLA-HALCONES 'B',846801,9,11,2,2,7,19,52,-33,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,AGRUPACION C.D. LUCERO LINCES 'A',3365044,10,11,2,1,8,29,55,-26,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'C',12473867,11,11,2,1,8,21,61,-40,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,REAL C.D. CARABANCHEL 'B',12288232,12,11,0,0,11,9,62,-53,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037885&tipojuego=2,2026-08-02T16:07:50.787813+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,C.D.E. CIUDAD DE PINTO 'A',680623,1,11,9,2,0,62,6,56,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,C.F. INTER DE VALDEMORO 'A',1399,2,11,9,1,1,52,10,42,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,CDE PINTO ACADEMY FC 'A',17145085,3,11,9,0,2,86,15,71,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,DEPORTIVO YUNCOS 'A',2511,4,11,8,1,2,44,11,33,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,REAL ARANJUEZ C.F. 'A',10663805,5,11,6,0,5,57,26,31,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,VALDEMORO CLUB DE FUTBOL,4944559,6,11,5,1,5,39,27,12,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',847390,7,11,5,0,6,31,31,0,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,SESEÑA C.F. 'B',1080265,8,11,5,0,6,37,46,-9,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,ESC. DE FUT. VALDEMORO 'A',300474,9,11,4,1,6,36,34,2,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,NUEVO PINTO C.F. 'A',21426505,10,11,2,0,9,3,101,-98,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,SESEÑA C.F. 'C',2277077,11,11,1,0,10,5,84,-79,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,A.D. ILLESCAS 'B',1666,12,11,0,0,11,6,67,-61,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037886&tipojuego=2,2026-08-02T16:07:53.483686+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,ATLETICO NAVALCARNERO 'A',21386061,1,11,9,2,0,73,12,61,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,C.F. TRIVAL VALDERAS ALCORCON 'A',1577,2,11,9,1,1,65,21,44,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,C.D. SP&AL SERRANILLOS 'A',23171604,3,11,8,1,2,46,21,25,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'C',680665,4,11,7,2,2,44,19,25,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,C.D. MOSTOLES U.R.J.C. 'B',2148,5,11,6,1,4,34,16,18,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,A.D. NUEVO VERSALLES-LORANCA 'A',1862,6,11,6,0,5,39,25,14,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,A.D. UNIÓN CARRASCAL,15509267,7,11,5,1,5,23,34,-11,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,GETAFE C.F. S.A.D. 'C',15287539,8,11,4,3,4,25,33,-8,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,C.D. FUENLABRADA ATLANTIS 'B',21493818,9,11,3,0,8,15,45,-30,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',13613979,10,11,1,1,9,22,62,-40,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,C.D. SP&AL FUENLABRADA 'A',11847578,11,11,1,0,10,13,84,-71,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,ESC.FUT.AT. CASARRUBUELOS 'B',10659153,12,11,0,2,9,11,38,-27,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037888&tipojuego=2,2026-08-02T16:07:56.064051+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,ESC. FUT. ESTUDIANTES ALCORCON 'A',3257,1,10,9,1,0,63,15,48,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037889&tipojuego=2,2026-08-02T16:07:58.302487+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,C.D.E. AMISTAD ALCORCON 'A',680644,2,10,8,0,2,51,15,36,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037889&tipojuego=2,2026-08-02T16:07:58.302487+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,CDE TONI KROOS ACADEMY 'B',21420658,3,10,6,3,1,38,13,25,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037889&tipojuego=2,2026-08-02T16:07:58.302487+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,C.D. NUEVO BOADILLA 'B',345234,4,10,7,0,3,33,15,18,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037889&tipojuego=2,2026-08-02T16:07:58.302487+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,E.F.M.O. BOADILLA 'B',1754,5,10,6,1,3,31,29,2,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037889&tipojuego=2,2026-08-02T16:07:58.302487+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,A.D. VILLAVICIOSA DE ODON 'A',10659181,6,10,5,1,4,40,34,6,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037889&tipojuego=2,2026-08-02T16:07:58.302487+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,C.D. NUEVO BOADILLA 'C',363278,7,10,4,2,4,26,24,2,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037889&tipojuego=2,2026-08-02T16:07:58.302487+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,ATLETICO VALDEIGLESIAS 'A',770560,8,10,3,0,7,26,39,-13,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037875&grupo=24037889&tipojuego=2,2026-08-02T16:07:58.302487+00:00
