season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1388633,Equipo Casa (No asignado),,A.J.D.C. LA MANCHA,1145,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1388628,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,4.0,4.0,2020-11-28,09:00,28-11-2020 09:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,4-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1388629,FUNDACION AFE,12449712,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',3365886,4.0,3.0,2020-11-28,10:00,28-11-2020 10:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,4-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1388630,RACING VILLAVERDE C.F. 'C',2271379,RACING VILLAVERDE C.F. 'D',4936392,1.0,5.0,2020-11-28,11:00,28-11-2020 11:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,1-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1388631,C.D. SAN CRISTOBAL ANGELES 'A',1276,C.D. SAN CRISTOBAL ANGELES 'B',334113,1.0,4.0,2020-11-28,12:15,28-11-2020 12:15,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,1-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1388632,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,CLUB ATLETICO DE MADRID 'K',4950094,4.0,3.0,2020-11-28,13:15,28-11-2020 13:15,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,4-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1388634,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1388636,RACING VILLAVERDE C.F. 'D',4936392,FUNDACION AFE,12449712,4.0,2.0,2020-12-12,09:00,12-12-2020 09:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,4-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1388637,C.D. SAN CRISTOBAL ANGELES 'B',334113,RACING VILLAVERDE C.F. 'C',2271379,2.0,1.0,2020-12-12,10:00,12-12-2020 10:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1388635,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',3365886,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,3.0,7.0,2020-12-12,11:00,12-12-2020 11:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,3-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1388639,A.J.D.C. LA MANCHA,1145,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,2.0,3.0,2020-12-12,12:00,12-12-2020 12:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1388638,CLUB ATLETICO DE MADRID 'K',4950094,C.D. SAN CRISTOBAL ANGELES 'A',1276,2.0,2.0,2020-12-12,13:00,12-12-2020 13:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1388645,Equipo Casa (No asignado),,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1388643,RACING VILLAVERDE C.F. 'C',2271379,CLUB ATLETICO DE MADRID 'K',4950094,0.0,1.0,2021-02-20,09:00,20-02-2021 09:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,0-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1388641,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,RACING VILLAVERDE C.F. 'D',4936392,4.0,0.0,2021-02-20,10:00,20-02-2021 10:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,4-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1388642,FUNDACION AFE,12449712,C.D. SAN CRISTOBAL ANGELES 'B',334113,4.0,7.0,2021-02-20,11:00,20-02-2021 11:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,4-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1388640,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',3365886,9.0,1.0,2021-02-20,12:00,20-02-2021 12:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,9-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1388644,C.D. SAN CRISTOBAL ANGELES 'A',1276,A.J.D.C. LA MANCHA,1145,7.0,0.0,2021-02-20,13:00,20-02-2021 13:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,7-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1388646,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',3365886,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1388651,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,C.D. SAN CRISTOBAL ANGELES 'A',1276,2.0,3.0,2021-02-13,09:00,13-02-2021 09:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1388650,A.J.D.C. LA MANCHA,1145,RACING VILLAVERDE C.F. 'C',2271379,5.0,5.0,2021-02-13,10:00,13-02-2021 10:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,5-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1388648,C.D. SAN CRISTOBAL ANGELES 'B',334113,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,0.0,4.0,2021-02-13,11:00,13-02-2021 11:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,0-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1388649,CLUB ATLETICO DE MADRID 'K',4950094,FUNDACION AFE,12449712,6.0,0.0,2021-02-13,12:00,13-02-2021 12:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,6-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1388647,RACING VILLAVERDE C.F. 'D',4936392,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,2.0,4.0,2021-02-13,13:00,13-02-2021 13:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1388657,Equipo Casa (No asignado),,C.D. SAN CRISTOBAL ANGELES 'A',1276,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1388652,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',3365886,RACING VILLAVERDE C.F. 'D',4936392,1.0,4.0,2021-01-30,09:00,30-01-2021 09:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,1-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1388653,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,C.D. SAN CRISTOBAL ANGELES 'B',334113,3.0,3.0,2021-01-30,10:00,30-01-2021 10:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1388655,FUNDACION AFE,12449712,A.J.D.C. LA MANCHA,1145,2.0,4.0,2021-01-30,11:00,30-01-2021 11:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1388654,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,CLUB ATLETICO DE MADRID 'K',4950094,5.0,1.0,2021-01-30,12:00,30-01-2021 12:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,5-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1388656,RACING VILLAVERDE C.F. 'C',2271379,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,0.0,3.0,2021-01-30,13:00,30-01-2021 13:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,0-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1388658,RACING VILLAVERDE C.F. 'D',4936392,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1388661,A.J.D.C. LA MANCHA,1145,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,1.0,10.0,2021-02-06,09:00,06-02-2021 09:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,1-10,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1388662,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,FUNDACION AFE,12449712,6.0,3.0,2021-02-06,10:00,06-02-2021 10:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1388660,CLUB ATLETICO DE MADRID 'K',4950094,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,6.0,3.0,2021-02-06,11:00,06-02-2021 11:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1388663,C.D. SAN CRISTOBAL ANGELES 'A',1276,RACING VILLAVERDE C.F. 'C',2271379,4.0,2.0,2021-02-06,12:00,06-02-2021 12:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,4-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1388659,C.D. SAN CRISTOBAL ANGELES 'B',334113,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',3365886,4.0,1.0,2021-02-06,13:00,06-02-2021 13:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,4-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1388669,Equipo Casa (No asignado),,RACING VILLAVERDE C.F. 'C',2271379,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1388666,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,A.J.D.C. LA MANCHA,1145,8.0,3.0,2021-02-27,09:00,27-02-2021 09:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,8-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1388665,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',3365886,CLUB ATLETICO DE MADRID 'K',4950094,1.0,5.0,2021-02-27,10:00,27-02-2021 10:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,1-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1388667,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,5.0,1.0,2021-02-27,11:00,27-02-2021 11:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,5-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1388664,RACING VILLAVERDE C.F. 'D',4936392,C.D. SAN CRISTOBAL ANGELES 'B',334113,2.0,3.0,2021-02-27,12:00,27-02-2021 12:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1388668,FUNDACION AFE,12449712,C.D. SAN CRISTOBAL ANGELES 'A',1276,3.0,6.0,2021-02-27,13:00,27-02-2021 13:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,3-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1388670,C.D. SAN CRISTOBAL ANGELES 'B',334113,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1388675,RACING VILLAVERDE C.F. 'C',2271379,FUNDACION AFE,12449712,3.0,2.0,2021-03-06,09:00,06-03-2021 09:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1388674,C.D. SAN CRISTOBAL ANGELES 'A',1276,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,2.0,4.0,2021-03-06,10:00,06-03-2021 10:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1388671,CLUB ATLETICO DE MADRID 'K',4950094,RACING VILLAVERDE C.F. 'D',4936392,2.0,0.0,2021-03-06,11:00,06-03-2021 11:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,2-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1388672,A.J.D.C. LA MANCHA,1145,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',3365886,6.0,3.0,2021-03-06,12:00,06-03-2021 12:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,6-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1388673,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,3.0,2.0,2021-03-06,13:00,06-03-2021 13:00,POLIDEPORTIVO MARIA DE VILLOTA (HA)(HA),4532771,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12925755&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:38:25.162889+00:00
