season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,A.D. SAN PASCUAL-MONTPELLIER 'B',6821014,2,8,7,0,1,76,11,65,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,C.D. UNION ELIPA 'B',571106,3,8,5,0,3,50,21,29,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,C.R. GUINDALERA 'B',8962848,4,8,5,0,3,33,30,3,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,C.D. UNION ELIPA 'A',571105,5,8,5,0,3,30,33,-3,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,C.D. UNION ELIPA 'C',899453,6,8,3,0,5,23,54,-31,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,ESCUELA DE FUTBOL A.F.E. 'B',3357116,7,8,2,0,6,27,59,-32,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,C.D. CIUDAD DE MADRID ELIPA,8966817,8,8,1,0,7,22,52,-30,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,A.D. SAN PASCUAL-MONTPELLIER 'D',6821016,9,8,0,0,8,11,79,-68,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12924615&tipojuego=2,2026-08-03T20:37:47.208838+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,CLUB SAN AGUSTIN 'B',460,1,11,10,1,0,64,21,43,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,ESCUELA FUTBOL CONCEPCION 'D',1031689,2,11,10,0,1,58,8,50,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,E.D.M. SAN BLAS 'D',1777,3,11,8,2,1,54,23,31,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,C.D. OLIMPICO LAS ROSAS 'A',846758,4,11,8,1,2,71,11,60,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,C.D. DOSA 'C',846737,5,11,7,0,4,45,30,15,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,MADRID C.F. FEMENINO 'B',6816905,6,11,5,1,5,27,28,-1,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,C.D. CANILLEJAS C.F.,6818875,7,11,4,0,7,32,37,-5,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,A.D.A.E. SIMANCAS 'B',467006,8,11,3,1,7,29,44,-15,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,C.F. RAYO 70 ,7274912,9,11,3,1,7,40,59,-19,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,CLUB SAN AGUSTIN 'E',8255719,10,11,3,0,8,27,69,-42,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,E.D.M. SAN BLAS 'E',1778,11,11,1,1,9,12,72,-60,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,C.D. TRIVEMA NAVAL 'B',10629426,12,11,0,0,11,21,78,-57,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925074&tipojuego=2,2026-08-03T20:37:49.756351+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,ESCUELA FUTBOL VICALVARO 'A',1158,1,12,10,0,2,78,22,56,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,C.D. VICALVARO 'C',534735,2,12,10,0,2,62,17,45,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,C.D. NEWMAN 'B',3714683,3,12,9,2,1,45,20,25,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,C.D. COSLADA 'A',696,4,12,9,0,3,84,22,62,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,C.D. NEWMAN 'D',5511493,5,12,7,2,3,59,34,25,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,C.D. VICALVARO 'D',360472,6,12,6,2,4,55,38,17,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,ESC.FUT. EL OLIVO DE COSLADA 'F',10656649,7,12,5,0,7,41,46,-5,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,C.D. OLIMPICO LAS ROSAS 'B',846759,8,12,4,3,5,30,40,-10,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,C.D. NEWMAN 'C',3714684,9,12,4,1,7,29,40,-11,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,ESCUELA FUTBOL VICALVARO 'B',1157,10,12,3,1,8,31,56,-25,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,C.D. VICALVARO 'E',681228,11,12,2,1,9,28,68,-40,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,SPORTING SAN FERNANDO HENARES 'B',8962922,12,12,2,0,10,26,83,-57,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,ESC.FUT. EL OLIVO DE COSLADA 'G',10656650,13,12,1,0,11,16,98,-82,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925100&tipojuego=2,2026-08-03T20:37:52.728482+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,ATLETICO VALDEIGLESIAS 'A',770541,1,8,7,1,0,51,13,38,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,C.D. SEVILLA LA NUEVA 'B',2384128,2,8,6,1,1,27,17,10,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,C.D. SEVILLA LA NUEVA 'A',885381,3,8,5,3,0,31,12,19,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,C.F. QUIJORNA,524204,4,8,5,0,3,30,19,11,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',6821020,5,8,3,0,5,35,35,0,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,782518,6,8,3,0,5,18,31,-13,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,ATLETICO VALDEIGLESIAS 'B',770542,7,8,1,2,5,14,25,-11,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,E.F. HALCONES MADRID-VILLAMANTA 'B',8961153,8,8,1,1,6,26,45,-19,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,A.D. CADALSO,770539,9,8,1,0,7,13,48,-35,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925183&tipojuego=2,2026-08-03T20:37:55.536422+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,RIVAS FUTBOL CLUB 'B',7564313,1,8,8,0,0,82,4,78,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,C.F. CAMPO REAL 'B',3342569,2,8,7,0,1,45,4,41,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,A.D. LA MECA DE RIVAS,10659175,3,8,6,0,2,78,14,64,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,A.D. ARGANDA C.F. 'E',3358935,4,8,4,1,3,39,43,-4,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,E.M.F. DE CARABAÑA,2366797,5,8,4,0,4,18,36,-18,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,C.D. RAYO VELILLA,3359671,6,8,3,0,5,21,37,-16,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,A.D. ARGANDA C.F. 'B',3342552,7,8,2,1,5,15,38,-23,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,C.F. CAMPO REAL 'C',4047211,8,8,1,0,7,8,48,-40,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,ARGANDA UNION DEPORTIVA,680984,9,8,0,0,8,4,86,-82,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925245&tipojuego=2,2026-08-03T20:37:58.269151+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,RIVAS FUTBOL CLUB 'C',8939784,1,14,12,2,0,137,11,126,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925259&tipojuego=2,2026-08-03T20:38:01.086077+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,ESC. MUN. FUT. VILLAREJO 'B',526036,2,14,12,1,1,90,18,72,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925259&tipojuego=2,2026-08-03T20:38:01.086077+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,A.D. ARGANDA C.F. 'C',3343930,3,14,9,1,4,60,27,33,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925259&tipojuego=2,2026-08-03T20:38:01.086077+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,RIVAS FUTBOL CLUB 'D',10645509,4,14,9,0,5,65,27,38,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925259&tipojuego=2,2026-08-03T20:38:01.086077+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,ESCUELA DE FUTBOL ARGANDA 'C',680785,5,14,4,1,9,24,67,-43,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925259&tipojuego=2,2026-08-03T20:38:01.086077+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,ESCUELA DE FUTBOL ARGANDA 'D',680786,6,14,2,3,9,20,87,-67,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925259&tipojuego=2,2026-08-03T20:38:01.086077+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,ATLETICO VELILLA,6815348,7,14,2,1,11,6,77,-71,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925259&tipojuego=2,2026-08-03T20:38:01.086077+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,A.D. ARGANDA C.F. 'D',3346922,8,14,1,1,12,10,98,-88,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925259&tipojuego=2,2026-08-03T20:38:01.086077+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,LA GAVIA C.F. 'A',7416118,1,9,8,1,0,76,13,63,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,A.D. NUEVA CASTILLA 'A',2278642,2,9,7,1,1,31,23,8,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,C.D. MAR ABIERTO 'C',304412,3,9,6,1,2,39,23,16,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,CENTRO DEPORTIVO VALLECAS 'A',371608,4,9,5,2,2,51,17,34,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,C.D. MAR ABIERTO 'A',2155,5,9,4,1,4,32,23,9,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,GREDOS SAN DIEGO-VALLECAS 'K',360431,6,9,4,0,5,37,35,2,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,CENTRO DEPORTIVO VALLECAS 'B',371607,7,9,3,1,5,26,27,-1,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,A.D. NUEVA CASTILLA 'B',10656362,8,9,2,1,6,19,46,-27,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,S.A.D. FUNDACION RAYO VALLECANO 'J',3164049,9,9,1,0,8,13,64,-51,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,ADEPO PALOMERAS 'B',1699,10,9,1,0,8,11,64,-53,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925326&tipojuego=2,2026-08-03T20:38:04.339404+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,C.F.D. ELIDA OLIMPIA 'B',2789,1,14,13,0,1,108,13,95,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925386&tipojuego=2,2026-08-03T20:38:07.397583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,C.D. SPORT VILLA DE VALLECAS 'A',680503,2,14,12,0,2,124,20,104,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925386&tipojuego=2,2026-08-03T20:38:07.397583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,ESCUELA DEP.MORATALAZ 'E',308707,3,14,11,0,3,66,30,36,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925386&tipojuego=2,2026-08-03T20:38:07.397583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,ADEPO PALOMERAS 'C',300122,4,14,7,1,6,28,44,-16,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925386&tipojuego=2,2026-08-03T20:38:07.397583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,VALLECAS C.F. 'E',7541295,5,14,5,1,8,32,63,-31,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925386&tipojuego=2,2026-08-03T20:38:07.397583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,C.F.D. ELIDA OLIMPIA 'C',6964047,6,14,4,1,9,32,53,-21,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925386&tipojuego=2,2026-08-03T20:38:07.397583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,ESCUELA DEP.MORATALAZ 'F',363520,7,14,2,1,11,26,85,-59,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925386&tipojuego=2,2026-08-03T20:38:07.397583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,ESCUELA DEP.MORATALAZ 'G',363521,8,14,0,0,14,7,115,-108,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925386&tipojuego=2,2026-08-03T20:38:07.397583+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 37,12925450,ESCUELA DEP.MORATALAZ 'D',643,1,8,7,1,0,56,8,48,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925450&tipojuego=2,2026-08-03T20:38:09.766738+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 37,12925450,VALLECAS C.F. 'C',680468,2,8,7,0,1,47,17,30,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925450&tipojuego=2,2026-08-03T20:38:09.766738+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 37,12925450,C.D. TAJAMAR 'B',3357432,3,8,5,2,1,24,8,16,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925450&tipojuego=2,2026-08-03T20:38:09.766738+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 37,12925450,LA GAVIA C.F. 'B',10656717,4,8,5,0,3,32,27,5,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925450&tipojuego=2,2026-08-03T20:38:09.766738+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 37,12925450,S.A.D. FUNDACION RAYO VALLECANO 'H',1032170,5,8,3,1,4,26,31,-5,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925450&tipojuego=2,2026-08-03T20:38:09.766738+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 37,12925450,VALLECAS C.F. 'B',466973,6,8,2,3,3,21,30,-9,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236062&grupo=12925450&tipojuego=2,2026-08-03T20:38:09.766738+00:00
