season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2020-2021,16,12236062,12929289,680579,C.D. CLUNY POZUELO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,1886,C.F. POZUELO DE ALARCON 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,548561,C.F. POZUELO DE ALARCON 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,548560,C.F. POZUELO DE ALARCON 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,2728611,C.D. UNION DE ARAVACA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,4937440,C.D. UNION DE ARAVACA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,300109,ARAVACA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,334109,ARAVACA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,12521863,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929289,12521865,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929289&jornada=1&tipojuego=2,2026-08-03T20:39:19.173384+00:00
2020-2021,16,12236062,12929613,3209,CLUB LAS ENCINAS DE BOADILLA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929613,1752,E.F.M.O. BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929613,1751,E.F.M.O. BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929613,846789,E.F.M.O. BOADILLA 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929613,4949303,C.D.E. AUPA-MENTEMA BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929613,363297,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929613,848172,C.D. NUEVO BOADILLA 'K',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929613,560248,C.D. NUEVO BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929613,560249,C.D. NUEVO BOADILLA 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929613&jornada=1&tipojuego=2,2026-08-03T20:39:21.339947+00:00
2020-2021,16,12236062,12929632,3358521,C.D.E. MONTE TABOR,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,334144,E.F.M.O. BOADILLA 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,846790,E.F.M.O. BOADILLA 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,719214,ARAVACA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,900221,ARAVACA C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,680474,C.D. NUEVO BOADILLA 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,680476,C.D. NUEVO BOADILLA 'H',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,8918706,C.D.E. AUPA-MENTEMA BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,300166,E.F.M.O. BOADILLA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,848170,C.D. NUEVO BOADILLA 'I',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,12236062,12929632,848171,C.D. NUEVO BOADILLA 'J',https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236062&grupo=12929632&jornada=1&tipojuego=2,2026-08-03T20:39:24.335400+00:00
2020-2021,16,13489293,13489294,4941668,ATLETICO VILLALBA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,1059936,C.F. COLLADO VILLALBA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,7564005,C.D.E. F.P.A. LAS ROZAS 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,1059823,C.F. COLLADO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,4282625,MORALZARZAL C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,12315502,MORALZARZAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,2728713,ATLETICO VILLALBA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,7564024,C.D.E. F.P.A. LAS ROZAS 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,1059817,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,307,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,1032194,C.D. ALPEDRETE 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489294,1628,CLUB UNION COLLADO VILLALBA-PECUNPAY,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489294&jornada=1&tipojuego=2,2026-08-03T20:39:26.488985+00:00
2020-2021,16,13489293,13489296,12250271,LAS ROZAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,5275629,C.D. MINIFUTBOL TORRELODONES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,4939016,GIMNASTICA COLMENAREJO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,10667252,C.D. MINIFUTBOL TORRELODONES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,4941630,TORRELODONES C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,12235056,C.D JUGONES VILLANUEVA DEL PARDILLO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,680467,C.D. GALAPAGAR 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,2270916,C.D. GALAPAGAR 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,2270915,C.D. GALAPAGAR 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489296,3358575,TORRELODONES C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489296&jornada=1&tipojuego=2,2026-08-03T20:39:28.697028+00:00
2020-2021,16,13489293,13489297,2995,E.F. SIETE PICOS COLMENAR 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,217,A.D. COLMENAR VIEJO 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,10656705,A.D. COLMENAR VIEJO 'K',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,2996,E.F. SIETE PICOS COLMENAR 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,218,A.D. COLMENAR VIEJO 'H',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,2309,RECREATIVO SOTO DEL REAL C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,219,A.D. COLMENAR VIEJO 'I',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,3389319,A.D. COLMENAR VIEJO 'J',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,2997,E.F. SIETE PICOS COLMENAR 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489297,3005796,DEPORTE Y PUNTO BCM 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489297&jornada=1&tipojuego=2,2026-08-03T20:39:31.199170+00:00
2020-2021,16,13489293,13489298,1032084,C.D. PEDREZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489298,846740,C.D. GUADALIX DE LA SIERRA,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489298,2276906,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489298,846787,C.D. PEDREZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489298,2601,C.F. SAN AGUSTIN DE GUADALIX 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489298,315280,C.D. MIRAFLORES DE LA SIERRA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489298,1031410,C.D. BUSTARVIEJO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489298,2602,C.F. SAN AGUSTIN DE GUADALIX 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489298,4941411,C.D. MOLAR SPORT,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489298&jornada=1&tipojuego=2,2026-08-03T20:39:33.443807+00:00
2020-2021,16,13489293,13489299,334131,UNION DEPORTIVA JARAMA 2016 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489299&jornada=1&tipojuego=2,2026-08-03T20:39:36.345963+00:00
2020-2021,16,13489293,13489299,4950074,UNION DEPORTIVA JARAMA 2016 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489299&jornada=1&tipojuego=2,2026-08-03T20:39:36.345963+00:00
2020-2021,16,13489293,13489299,1906,C.F. FUENTE EL SAZ 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489299&jornada=1&tipojuego=2,2026-08-03T20:39:36.345963+00:00
2020-2021,16,13489293,13489299,2196,C.D. VALDETORRES,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489299&jornada=1&tipojuego=2,2026-08-03T20:39:36.345963+00:00
2020-2021,16,13489293,13489299,334122,C.F. ALALPARDO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489299&jornada=1&tipojuego=2,2026-08-03T20:39:36.345963+00:00
2020-2021,16,13489293,13489299,467189,C.F. ALALPARDO 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489299&jornada=1&tipojuego=2,2026-08-03T20:39:36.345963+00:00
2020-2021,16,13489293,13489300,6811013,C.D. PARACUELLOS SPORT 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489300&jornada=1&tipojuego=2,2026-08-03T20:39:38.604147+00:00
2020-2021,16,13489293,13489300,3356326,COLEGIO MIRAMADRID 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489300&jornada=1&tipojuego=2,2026-08-03T20:39:38.604147+00:00
2020-2021,16,13489293,13489300,12325506,C.D.B. PARACUELLOS ANTAMIRA 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489300&jornada=1&tipojuego=2,2026-08-03T20:39:38.604147+00:00
2020-2021,16,13489293,13489300,6816264,COLEGIO MIRAMADRID 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489300&jornada=1&tipojuego=2,2026-08-03T20:39:38.604147+00:00
2020-2021,16,13489293,13489300,12325505,C.D.B. PARACUELLOS ANTAMIRA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489300&jornada=1&tipojuego=2,2026-08-03T20:39:38.604147+00:00
2020-2021,16,13489293,13489300,300513,C.D. BARAJAS,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489300&jornada=1&tipojuego=2,2026-08-03T20:39:38.604147+00:00
2020-2021,16,13489293,13489300,680616,C.D. SAN FERNANDO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489300&jornada=1&tipojuego=2,2026-08-03T20:39:38.604147+00:00
2020-2021,16,13489293,13489300,8924584,COLEGIO MIRAMADRID 'F',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489300&jornada=1&tipojuego=2,2026-08-03T20:39:38.604147+00:00
2020-2021,16,13489293,13489301,2627,E.M.F. ATLETICO ALGETE C.D. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489301&jornada=1&tipojuego=2,2026-08-03T20:39:40.971102+00:00
2020-2021,16,13489293,13489301,1031229,EMF C.D. COBEÑA 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489301&jornada=1&tipojuego=2,2026-08-03T20:39:40.971102+00:00
2020-2021,16,13489293,13489301,304410,EMF C.D. COBEÑA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489301&jornada=1&tipojuego=2,2026-08-03T20:39:40.971102+00:00
2020-2021,16,13489293,13489301,9031294,E.M.F. ATLETICO ALGETE C.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489301&jornada=1&tipojuego=2,2026-08-03T20:39:40.971102+00:00
2020-2021,16,13489293,13489301,2280232,ESCUELA MUN.DEPORTES DAGANZO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489301&jornada=1&tipojuego=2,2026-08-03T20:39:40.971102+00:00
2020-2021,16,13489293,13489301,2280234,ESCUELA MUN.DEPORTES DAGANZO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13489293&grupo=13489301&jornada=1&tipojuego=2,2026-08-03T20:39:40.971102+00:00
