season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,12236062,12920154,307933,"ARNAO GARCIA, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,467136,"CALLE YAÑEZ, SAUL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"MONTOLIU SORIA, AITOR",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382161,"SANTOS VÍLCHEZ, ALBERTO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382162,"GARCIA VALDERAS, RODRIGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,467136,"MELLADO GARCIA, ASIER",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"SANTANA SERRANO, NICOLAS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382162,"IBAÑEZ MANZANO, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,1269,"GARRIDO MORALES, SERGIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,1269,"JIMENEZ BERNAL, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307931,"DE MIGUEL GARCIA, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,1147908,"LEÓN JAVATO, ALEX",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,467136,"ESTRADA SERNA, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"LUNA SANCHEZ, LUIS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382162,"MARTÍN RUÍZ, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,1269,"GARCÍA CASTRO, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307931,"FOUCAULT, ALEXANDRE PIERRE",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,1147908,"CASADO CAÑO, BRUNO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307931,"JIMENEZ GONZALEZ, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307931,"REY LORO, ANTONIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307931,"LOPEZ GARCIA, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307931,"LOPEZ GARCIA, AARON",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307929,"OBAMA NFUMU, ANTONIO ANGEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,467136,"MBA BRITOS, JOEL IÑAKI",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"GLIGOR, SEBASTIAN FLORIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"FOGUET MAYORAL, LEO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,467136,"BRAVO BALLESTEROS, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307930,"LOPEZ VICTORIO, YERAY",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307933,"SUERO ESPAÑA, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382161,"EXPOSITO AMBROJO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,12382162,"MORENO ANTON, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,307933,"GONZALEZ ROMAN, RAUL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920154,1147908,"RUIZ BARRENA, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920154&tipojuego=2,2026-08-03T20:37:15.620211+00:00
2020-2021,12236062,12920357,8966315,"FRUTOS GARCIA, JORGE",33,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,846753,"ROMERO RONCERO, ALEJANDRO",23,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"ZAPODEANU, RAUL ALIN",22,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,8966315,"MENDEZ SILVA, GABRIEL",21,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"SANCHEZ PLAZA, ADRIEL",18,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"DE PAZ ALONSO, PABLO",17,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,8966315,"HONRADO ROZALEN, NACHO",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"SAIZ VARGAS, OSCAR",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"RODRIGUEZ SANCHEZ, JORGE",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,3353736,"PRIETO MARTIN, ANGEL",13,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"DEL OLMO GIL, ÓSCAR",12,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"MILLAN MARTIN, MARIO",12,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,757,"NARANJO NARANJO, MARCOS",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"GOMEZ DELGADO, DIEGO",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,8966315,"DE INES RUIZ, MARCO",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,8966315,"ALBA JATIVA, MANUEL",10,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,757,"PEREZ DIEZ, MARCOS",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"VELASCO RONDA, DANIEL",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"HERRERO CASADO, HUGO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"PRIETO ORTEGA, MARIO",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"MARRODAN CADELO, ALVARO",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,846753,"VILLA GARCIA, JAVIER",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,8966315,"BRAVO DE HERAS, SERGIO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,8966315,"CARTAGENA NARCISO, ROBERTO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"BLAGOEV MURIEL, ALVARO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"LAYNA DELGADO, MANUEL",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"PEREZ ARAQUE, BELTRAN WALTER",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"LAMA REDONDO, ÁLVARO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"MORENO MOREIRA, EDUARDO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,3353736,"MARTIN MARTINEZ, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,846753,"LOPEZ LANCHA, ANGEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,8966315,"ONSARI RODRIGUEZ, NICOLAS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,6822411,"DE LA ROSA RICO, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,8966315,"GIL APARICIO, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"DE LA CASA MARTIN, ÁNGEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,3353736,"PEINADO BARJA, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,3353736,"MASEDO ZAPATA, ROBERTO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,307831,"SÁNCHEZ GRANIZO, UNAI",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,3353736,"GOMEZ ROMAN, RAUL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"GUTIERREZ GAMEZ, ADRIEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,757,"KHAJ JY, ZAYD",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"PEREZ LOPEZ, BORJA",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,6822411,"INOCENCIO MARTÍNEZ, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,3353736,"RODRIGUEZ CASTRO, JUAN BOSCO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,846753,"MARTINEZ BLOND, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"AYUSO VIÑUELAS, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,3353736,"SANCHEZ CUESTA, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,6822411,"RODRIGUEZ MANSO, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,846753,"LAVASIERA NIETO, SANTOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,6822411,"JAREÑO MOLINA, ADRIÁN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"SOUSSI NIAIMI, YOUNESS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"HERRANZ PATIÑO, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,6822411,"SÁNCHEZ RODRÍGUEZ, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,6822411,"HERRANZ GOMEZ, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"AGUDO SOSA, CRISTIAN RANSELLE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"CARRETERO GAVILA, EMILIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"CARRETERO GAVILA, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,12382160,"CATALÁN CARREÑO, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,6822411,"MENA GONZÁLEZ, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"ZAHA QULAD ALI, IMRAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,757,"MORENO CHILOECHES, NACHO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,757,"MUÑOZ MAXIM, RAMON",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,846753,"COMSA, ARIANA REBECA MARIA",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,300170,"EZ ZAHIRI, YOUSEF",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
2020-2021,12236062,12920357,757,"DE ARRIBA VALTIERRA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236062&grupo=12920357&tipojuego=2,2026-08-03T20:37:18.052595+00:00
