club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
30427,26752204,PRIMERA FEMENINO CADETE,C.D.A. NAVALCARNERO 'A',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,26752212,PRIMERA FEMENINO CADETE,C.D.A. NAVALCARNERO 'B',True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,26752510,INFANTIL FEMENINO F11,C.D.A. NAVALCARNERO,True,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,26752226,PRIMERA FEMENINO ALEVIN F-7,C.D.A. NAVALCARNERO,False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30427,26752227,PRIMERA BENJAMIN FEMENINO F-7,C.D.A. NAVALCARNERO,False,https://www.rffm.es/fichaclub/30427,2026-08-19T06:47:01.895153+00:00
30429,2202,PRIMERA FEDERACIÓN,C.F. RAYO MAJADAHONDA SAD 'A',False,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,26748513,PRIMERA AFICIONADO,C.F. RAYO MAJADAHONDA SAD 'B',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2204,DIVISION DE HONOR JUVENIL,C.F. RAYO MAJADAHONDA SAD 'A',False,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2205,PRIMERA DIVISION AUTONOMICA JUVENIL,C.F. RAYO MAJADAHONDA SAD 'B',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2206,PREFERENTE JUVENIL,C.F. RAYO MAJADAHONDA SAD 'C',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2207,SUPERLIGA CADETE,C.F. RAYO MAJADAHONDA SAD 'A',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,466643,DIVISION DE HONOR CADETE,C.F. RAYO MAJADAHONDA SAD 'B',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2208,PREFERENTE CADETE,C.F. RAYO MAJADAHONDA SAD 'C',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2209,DIVISION DE HONOR INFANTIL,C.F. RAYO MAJADAHONDA SAD 'A',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2210,PREFERENTE INFANTIL,C.F. RAYO MAJADAHONDA SAD 'B',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2212,SUPERLIGA ALEVIN,C.F. RAYO MAJADAHONDA SAD 'A',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2213,PRIMERA DIVISION AUTONOMICA ALEVIN,C.F. RAYO MAJADAHONDA SAD 'B',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2214,DIVISION DE HONOR ALEV-F7,C.F. RAYO MAJADAHONDA SAD 'A',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2215,PRIMERA DIVISION AUTONOMICA ALEV.F-7,C.F. RAYO MAJADAHONDA SAD 'B',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2216,DIVISIÓN DE HONOR BENJAMÍN F7,C.F. RAYO MAJADAHONDA SAD 'A',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,2217,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,C.F. RAYO MAJADAHONDA SAD 'B',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,4934956,PREBENJAMIN,C.F. RAYO MAJADAHONDA SAD 'A',False,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30429,4934959,PREBENJAMIN,C.F. RAYO MAJADAHONDA SAD 'B',True,https://www.rffm.es/fichaclub/30429,2026-08-19T06:47:02.158343+00:00
30431,560,PRIMERA DIVISION,GETAFE C.F. S.A.D. 'A',False,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,561,SEGUNDA FEDERACION,GETAFE C.F. S.A.D. 'B',False,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,562,DIVISION DE HONOR JUVENIL,GETAFE C.F. S.A.D. 'A',False,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,563,LIGA NACIONAL JUVENIL,GETAFE C.F. S.A.D. 'B',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,564,PRIMERA DIVISION AUTONOMICA JUVENIL,GETAFE C.F. S.A.D. 'C',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,26747974,SEGUNDA JUVENIL,GETAFE C.F. S.A.D. 'D',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,566,SUPERLIGA CADETE,GETAFE C.F. S.A.D. 'A',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,565,DIVISION DE HONOR CADETE,GETAFE C.F. S.A.D. 'B',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,568,DIVISION DE HONOR CADETE,GETAFE C.F. S.A.D. 'C',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,567,PRIMERA DIVISION AUTONOMICA CADETE,GETAFE C.F. S.A.D. 'D',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,569,PREFERENTE CADETE,GETAFE C.F. S.A.D. 'E',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,571,SUPERLIGA INFANTIL,GETAFE C.F. S.A.D. 'A',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,574,DIVISION DE HONOR INFANTIL,GETAFE C.F. S.A.D. 'B',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,573,DIVISION DE HONOR INFANTIL,GETAFE C.F. S.A.D. 'C',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,570,PRIMERA DIVISION AUTONOMICA INFANTIL,GETAFE C.F. S.A.D. 'D',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,575,PRIMERA DIVISION AUTONOMICA INFANTIL,GETAFE C.F. S.A.D. 'E',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,572,PREFERENTE INFANTIL,GETAFE C.F. S.A.D. 'F',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,576,SUPERLIGA ALEVIN,GETAFE C.F. S.A.D. 'A',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,577,DIVISION DE HONOR ALEVIN,GETAFE C.F. S.A.D. 'B',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,300422,DIVISION DE HONOR ALEVIN,GETAFE C.F. S.A.D. 'C',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,583,DIVISION DE HONOR ALEV-F7,GETAFE C.F. S.A.D. 'A',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,582,DIVISION DE HONOR ALEV-F7,GETAFE C.F. S.A.D. 'B',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,15287540,PRIMERA DIVISION AUTONOMICA ALEV.F-7,GETAFE C.F. S.A.D. 'C',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,15287541,PRIMERA DIVISION AUTONOMICA ALEV.F-7,GETAFE C.F. S.A.D. 'D',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,585,DIVISIÓN DE HONOR BENJAMÍN F7,GETAFE C.F. S.A.D. 'A',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,586,DIVISIÓN DE HONOR BENJAMÍN F7,GETAFE C.F. S.A.D. 'B',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,587,DIVISIÓN DE HONOR BENJAMÍN F7,GETAFE C.F. S.A.D. 'C',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,588,DIVISIÓN DE HONOR BENJAMÍN F7,GETAFE C.F. S.A.D. 'D',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,589,DIVISIÓN DE HONOR BENJAMÍN F7,GETAFE C.F. S.A.D. 'E',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,10652039,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,GETAFE C.F. S.A.D. 'F',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,10652035,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,GETAFE C.F. S.A.D. 'G',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,10652041,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,GETAFE C.F. S.A.D. 'H',True,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,15287537,PREBENJAMIN,GETAFE C.F. S.A.D. 'A',False,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,15287538,PREBENJAMIN,GETAFE C.F. S.A.D. 'B',False,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,15287539,PREBENJAMIN,GETAFE C.F. S.A.D. 'C',False,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30431,15287536,PREBENJAMIN,GETAFE C.F. S.A.D. 'D',False,https://www.rffm.es/fichaclub/30431,2026-08-19T06:47:02.432198+00:00
30430,1400,PREFERENTE AFICIONADO,DEPORTIVO A.V. SANTA ANA,True,https://www.rffm.es/fichaclub/30430,2026-08-19T06:47:02.444188+00:00
30430,1402,PRIMERA DIVISION AUTONOMICA JUVENIL,DEPORTIVO A.V. SANTA ANA 'A',True,https://www.rffm.es/fichaclub/30430,2026-08-19T06:47:02.444188+00:00
30430,1403,PREFERENTE JUVENIL,DEPORTIVO A.V. SANTA ANA 'B',True,https://www.rffm.es/fichaclub/30430,2026-08-19T06:47:02.444188+00:00
30430,1404,PRIMERA DIVISION AUTONOMICA CADETE,DEPORTIVO A.V. SANTA ANA 'A',True,https://www.rffm.es/fichaclub/30430,2026-08-19T06:47:02.444188+00:00
30430,1405,PRIMERA CADETE,DEPORTIVO A.V. SANTA ANA 'B',True,https://www.rffm.es/fichaclub/30430,2026-08-19T06:47:02.444188+00:00
30430,1406,PRIMERA DIVISION AUTONOMICA INFANTIL,DEPORTIVO A.V. SANTA ANA 'A',True,https://www.rffm.es/fichaclub/30430,2026-08-19T06:47:02.444188+00:00
30430,1407,SEGUNDA INFANTIL,DEPORTIVO A.V. SANTA ANA 'B',False,https://www.rffm.es/fichaclub/30430,2026-08-19T06:47:02.444188+00:00
30430,1408,PREFERENTE ALEVIN,DEPORTIVO A.V. SANTA ANA 'A',True,https://www.rffm.es/fichaclub/30430,2026-08-19T06:47:02.444188+00:00
30433,57,PRIMERA DIVISION,RAYO VALLECANO DE MADRID S.A.D 'A',False,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,58,TERCERA FEDERACION,RAYO VALLECANO DE MADRID S.A.D. 'B',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,12377643,PRIMERA AFICIONADO,RAYO VALLECANO DE MADRID S.A.D. 'C',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,15370067,SEGUNDA AFICIONADO,RAYO VALLECANO DE MADRID S.A.D. 'D',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,59,DIVISION DE HONOR JUVENIL,RAYO VALLECANO DE MADRID S.A.D. 'A',False,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,60,LIGA NACIONAL JUVENIL,RAYO VALLECANO DE MADRID S.A.D. 'B',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,680241,PRIMERA DIVISION AUTONOMICA JUVENIL,RAYO VALLECANO DE MADRID S.A.D. 'C',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,62,SUPERLIGA CADETE,RAYO VALLECANO DE MADRID S.A.D. 'A',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,61,DIVISION DE HONOR CADETE,RAYO VALLECANO DE MADRID S.A.D. 'B',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,64,SUPERLIGA INFANTIL,RAYO VALLECANO DE MADRID S.A.D. 'A',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,63,DIVISION DE HONOR INFANTIL,RAYO VALLECANO DE MADRID S.A.D. 'B',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,65,SUPERLIGA ALEVIN,RAYO VALLECANO DE MADRID S.A.D.,True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,13571512,DIVISION DE HONOR ALEV-F7,RAYO VALLECANO DE MADRID S.A.D. 'A',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,67,DIVISIÓN DE HONOR BENJAMÍN F7,RAYO VALLECANO DE MADRID S.A.D. 'A',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30433,68,DIVISIÓN DE HONOR BENJAMÍN F7,RAYO VALLECANO DE MADRID S.A.D. 'B',True,https://www.rffm.es/fichaclub/30433,2026-08-19T06:47:02.644130+00:00
30432,71,SEGUNDA FEDERACION,R.S.D. ALCALA S.A.D. 'A',False,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,72,PRIMERA AFICIONADO,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,73,LIGA NACIONAL JUVENIL,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,75,PRIMERA DIVISION AUTONOMICA JUVENIL,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,74,PREFERENTE JUVENIL,R.S.D. ALCALA S.A.D. 'C',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,1031079,PRIMERA JUVENIL,R.S.D. ALCALA S.A.D. 'D',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,26704353,SEGUNDA JUVENIL,R.S.D. ALCALA S.A.D. 'E',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,76,DIVISION DE HONOR CADETE,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,77,PRIMERA DIVISION AUTONOMICA CADETE,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,334060,PRIMERA DIVISION AUTONOMICA CADETE,R.S.D. ALCALA S.A.D. 'C',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,846514,SEGUNDA CADETE,R.S.D. ALCALA S.A.D. 'D',False,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,78,SUPERLIGA INFANTIL,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,334204,PRIMERA DIVISION AUTONOMICA INFANTIL,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,79,PRIMERA INFANTIL,R.S.D. ALCALA S.A.D. 'C',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,467139,SEGUNDA INFANTIL,R.S.D. ALCALA S.A.D. 'D',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,80,SUPERLIGA ALEVIN,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,81,PRIMERA DIVISION AUTONOMICA ALEVIN,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,334294,PRIMERA ALEVIN,R.S.D. ALCALA S.A.D. 'C',False,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,334295,PRIMERA ALEVIN,R.S.D. ALCALA S.A.D. 'D',False,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,13649448,PRIMERA DIVISION AUTONOMICA ALEV.F-7,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,13649472,PRIMERA DIVISION AUTONOMICA ALEV.F-7,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,13649493,PREFERENTE ALEVIN F-7,R.S.D. ALCALA S.A.D. 'C',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,24019801,SEGUNDA ALEVIN F-7,R.S.D. ALCALA S.A.D. 'D',False,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,82,DIVISIÓN DE HONOR BENJAMÍN F7,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,83,DIVISIÓN DE HONOR BENJAMÍN F7,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,84,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,R.S.D. ALCALA S.A.D. 'C',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,334348,PRIMERA BENJAMIN F7,R.S.D. ALCALA S.A.D. 'D',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,2271005,PREBENJAMIN,R.S.D. ALCALA S.A.D. 'A',False,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,15292318,PREBENJAMIN,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,15345981,PREBENJAMIN,R.S.D. ALCALA S.A.D. 'C',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,26741139,PREBENJAMIN,R.S.D. ALCALA S.A.D. 'D',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,26741140,DEBUTANTE,R.S.D. ALCALA S.A.D.,False,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,13557777,PREFERENTE FUTBOL FEMENINO,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,15292308,PRIMERA FUTBOL FEMENINO,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,13557780,PREFERENTE FEMENINO JUVENIL,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,20258314,PRIMERA FEMENINO JUVENIL,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,12235185,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,R.S.D. ALCALA S.A.D.,True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,12503004,DIVISION DE HONOR FEMENINO INFANTIL F7,R.S.D. ALCALA S.A.D. 'A',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,13557784,PREFERENTE FEMENINO INFANTIL F-7,R.S.D. ALCALA S.A.D. 'B',True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30432,13557785,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,R.S.D. ALCALA S.A.D.,True,https://www.rffm.es/fichaclub/30432,2026-08-19T06:47:02.810497+00:00
30435,2002,TERCERA FEDERACION,MEXICO F.C. S.A.D. 'A',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30435,12325487,PRIMERA AFICIONADO,MEXICO F.C. S.A.D. - PARACUELLOS 'B',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30435,2004,PREFERENTE JUVENIL,MEXICO F.C. S.A.D. - PARACUELLOS 'A',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30435,12325489,PREFERENTE JUVENIL,MEXICO F.C. S.A.D. - PARACUELLOS 'B',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30435,12325490,PRIMERA DIVISION AUTONOMICA CADETE,MEXICO F.C. S.A.D. - PARACUELLOS 'A',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30435,12325491,PREFERENTE CADETE,MEXICO F.C. S.A.D. - PARACUELLOS 'B',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30435,12325494,PRIMERA DIVISION AUTONOMICA INFANTIL,MEXICO F.C. S.A.D. - PARACUELLOS 'A',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30435,12325498,PRIMERA DIVISION AUTONOMICA ALEVIN,MEXICO F.C. S.A.D. - PARACUELLOS 'A',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30435,575108,DIVISION DE HONOR ALEV-F7,MEXICO F.C. S.A.D. - PARACUELLOS 'A',True,https://www.rffm.es/fichaclub/30435,2026-08-19T06:47:02.839367+00:00
30491,1592,TERCERA FEDERACION,A.D. UNION ADARVE 'A',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,466770,PRIMERA DIVISION AUTONOMICA AFICIONADO,A.D. UNION ADARVE 'B',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,17138390,SEGUNDA AFICIONADO,A.D. UNION ADARVE 'C',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1593,DIVISION DE HONOR JUVENIL,A.D. UNION ADARVE 'A',False,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1594,LIGA NACIONAL JUVENIL,A.D. UNION ADARVE 'B',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1595,PRIMERA DIVISION AUTONOMICA JUVENIL,A.D. UNION ADARVE 'C',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,334579,PREFERENTE JUVENIL,A.D. UNION ADARVE 'D',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,17138392,SEGUNDA JUVENIL,A.D. UNION ADARVE 'E',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1598,SUPERLIGA CADETE,A.D. UNION ADARVE 'A',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1597,DIVISION DE HONOR CADETE,A.D. UNION ADARVE 'B',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1599,PRIMERA DIVISION AUTONOMICA CADETE,A.D. UNION ADARVE 'C',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,364579,PRIMERA CADETE,A.D. UNION ADARVE 'D',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,17138393,PRIMERA CADETE,A.D. UNION ADARVE 'E',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1601,SUPERLIGA INFANTIL,A.D. UNION ADARVE 'A',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1602,PRIMERA DIVISION AUTONOMICA INFANTIL,A.D. UNION ADARVE 'B',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1603,PREFERENTE INFANTIL,A.D. UNION ADARVE 'C',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,466698,PRIMERA INFANTIL,A.D. UNION ADARVE 'D',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,21421741,PRIMERA INFANTIL,A.D. UNION ADARVE 'E',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,26745961,SEGUNDA INFANTIL,A.D. UNION ADARVE 'F',False,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1606,DIVISION DE HONOR ALEVIN,A.D. UNION ADARVE 'A',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1605,PRIMERA DIVISION AUTONOMICA ALEVIN,A.D. UNION ADARVE 'B',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1607,PRIMERA ALEVIN,A.D. UNION ADARVE 'C',False,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,13564198,DIVISION DE HONOR ALEV-F7,A.D. UNION ADARVE 'A',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,372169,PREFERENTE ALEVIN F-7,A.D. UNION ADARVE 'B',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,15290379,PREFERENTE ALEVIN F-7,A.D. UNION ADARVE 'C',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,17138394,SEGUNDA ALEVIN F-7,A.D. UNION ADARVE 'D',False,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,21421757,SEGUNDA ALEVIN F-7,A.D. UNION ADARVE 'E',False,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1609,DIVISIÓN DE HONOR BENJAMÍN F7,A.D. UNION ADARVE 'A',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1610,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,A.D. UNION ADARVE 'B',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,1611,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,A.D. UNION ADARVE 'C',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
30491,380533,PREFERENTE BENJAMIN F7,A.D. UNION ADARVE 'D',True,https://www.rffm.es/fichaclub/30491,2026-08-19T06:47:03.181580+00:00
