season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,17145891,17145920,17142136,C.D. LOS YEBENES-SAN BRUNO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145920&jornada=1&tipojuego=2,2026-08-03T15:25:52.255100+00:00
2023-2024,19,17145891,17145919,323348,A.D. GIGANTES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,850691,A.D. GIGANTES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,4941875,C.F. MADRID RIO 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,1031541,C.F. MADRID RIO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,17130720,ESC. FUT. A.V. LA CHIMENEA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,334354,ESC. FUT. A.V. LA CHIMENEA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,304891,A.D. PARQUE ARGANZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,877174,C.F. MADRID RIO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,4941876,C.F. MADRID RIO 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,15279999,PASILLO VERDE ARGANZUELA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,2282,C.D. ESC.FUT. VILLA DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145919,847101,C.D. ESC.FUT. VILLA DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145919&jornada=1&tipojuego=2,2026-08-03T15:25:55.022019+00:00
2023-2024,19,17145891,17145925,528691,A.D. ALHONDIGA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,15290715,A.D. ALHONDIGA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,12232031,A.D. EL NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,13553648,A.D. EL NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,2733745,C.D. SANTA BARBARA GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,2733743,C.D. SANTA BARBARA GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,316201,FEPE GETAFE III 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,17130728,FEPE GETAFE III 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,15290716,A.D. ALHONDIGA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,467048,A.D. JUVENTUD CANARIO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,17141955,E.F. CIUDAD DE GETAFE 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145925,10710451,E.F. CIUDAD DE GETAFE 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145925&jornada=1&tipojuego=2,2026-08-03T15:25:57.961009+00:00
2023-2024,19,17145891,17145926,680664,A.D.C. BRUNETE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,680836,A.D.C. BRUNETE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,1031381,A.D.C. BRUNETE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,2274303,A.D.C. BRUNETE 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,1020,FEPE GETAFE III 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,316200,FEPE GETAFE III 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,2622,A.D. JUVENTUD CANARIO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,10710449,E.F. CIUDAD DE GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,10710450,E.F. CIUDAD DE GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,17136355,FEPE GETAFE III 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,14263967,ESCOLAPIOS DE GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145926,14263958,ESCOLAPIOS DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145926&jornada=1&tipojuego=2,2026-08-03T15:26:01.638053+00:00
2023-2024,19,17145891,17145938,1032102,A.D. EL NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,12232030,A.D. EL NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,9495139,ADESO LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,13960458,ADESO LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,17128350,RECREATIVO CULTURAL NUEVO BERCIAL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,306961,RECREATIVO CULTURAL NUEVO BERCIAL,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,2733744,C.D. SANTA BARBARA GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,15287536,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,17128351,RECREATIVO CULTURAL NUEVO BERCIAL 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,334605,S.A.D. A.V. CASERIO PERALES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,17128312,C.D. GETAFE CITY,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145938,15293956,E.F. CIUDAD DE GETAFE 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145938&jornada=1&tipojuego=2,2026-08-03T15:26:04.723613+00:00
2023-2024,19,17145891,17145927,15291800,A.D.Y.C. PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,17144909,A.D.Y.C. PINTO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,12315445,VALDEMORO CLUB DE FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,4944559,VALDEMORO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,12315400,ATLETICO DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,680623,C.D.E. CIUDAD DE PINTO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,13550286,C.D. MIRASUR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,16244928,C.D. MIRASUR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,680624,C.D.E. CIUDAD DE PINTO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,15291927,C.D.E. CIUDAD DE PINTO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,17145085,CDE DR ACADEMY SPORT,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145927,467103,ESCUELAS DEPORTIVAS DE PINTO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145927&jornada=1&tipojuego=2,2026-08-03T15:26:08.093234+00:00
2023-2024,19,17145891,17145928,332,A.D. PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,333,A.D. PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,846874,UNION 2000 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,2277075,UNION 2000 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,467046,C.D. JUVENTUD PARLA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,1032178,C.D. JUVENTUD PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,13613981,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,20631063,UNION 2000 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,13613980,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,13613979,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,4943541,C.D. OLIMPICO DE PARLA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145928,680665,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145928&jornada=1&tipojuego=2,2026-08-03T15:26:10.486002+00:00
2023-2024,19,17145891,17145929,17264880,C.D. COLMENAR DE OREJA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,19249693,C.D. COLMENAR DE OREJA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,14541901,C.D. VILLACONEJOS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,3359911,C.D. VILLACONEJOS-MUNICIPAL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,13613927,DEPORTIVO CIEMPOZUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,3359907,DEPORTIVO CIEMPOZUELOS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,847390,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,-20769562,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,17125550,DEPORTIVO CIEMPOZUELOS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,15342849,U.D. SAN MARTIN DE LA VEGA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,13553743,F.C. CHINCHON 21,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,17145929,17284010,F.C. CHINCHON 21 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145929&jornada=1&tipojuego=2,2026-08-03T15:26:13.397435+00:00
2023-2024,19,17145891,20010430,-20705481,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20010430&jornada=1&tipojuego=2,2026-08-03T15:26:16.106541+00:00
2023-2024,19,17145891,20010430,13564043,C.D.E. ESC. DEP. RIVER PLATE SESEÑA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20010430&jornada=1&tipojuego=2,2026-08-03T15:26:16.106541+00:00
2023-2024,19,17145891,20010430,12235123,C.D. ARANCETANO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20010430&jornada=1&tipojuego=2,2026-08-03T15:26:16.106541+00:00
2023-2024,19,17145891,20010430,13556491,C.D. ARANCETANO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20010430&jornada=1&tipojuego=2,2026-08-03T15:26:16.106541+00:00
2023-2024,19,17145891,20010430,3354768,C.D. ARANJUEZ BALOMPIE,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20010430&jornada=1&tipojuego=2,2026-08-03T15:26:16.106541+00:00
2023-2024,19,17145891,20010430,20361016,C.D. ARANJUEZ BALOMPIE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20010430&jornada=1&tipojuego=2,2026-08-03T15:26:16.106541+00:00
