page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
goleadores,17145894,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145894&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145894.html
calendario,17145895,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145895&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145895.html
clasificaciones,17145895,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145895&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145895.html
goleadores,17145895,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145895&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145895.html
calendario,17145896,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145896&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145896.html
clasificaciones,17145896,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145896&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145896.html
goleadores,17145896,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145896&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145896.html
calendario,17145897,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145897&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145897.html
clasificaciones,17145897,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145897&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145897.html
goleadores,17145897,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145897&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145897.html
calendario,17145898,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145898&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145898.html
clasificaciones,17145898,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145898&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145898.html
goleadores,17145898,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145898&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145898.html
calendario,17145899,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145899&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145899.html
clasificaciones,17145899,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145899&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145899.html
goleadores,17145899,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145899&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145899.html
calendario,17145936,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145936&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145936.html
clasificaciones,17145936,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145936&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145936.html
goleadores,17145936,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145936&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145936.html
calendario,17145900,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145900&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145900.html
clasificaciones,17145900,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145900&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145900.html
goleadores,17145900,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145900&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145900.html
calendario,17145901,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145901&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145901.html
clasificaciones,17145901,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145901&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145901.html
goleadores,17145901,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145901&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145901.html
calendario,17145902,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145902&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145902.html
clasificaciones,17145902,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145902&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145902.html
goleadores,17145902,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145902&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145902.html
calendario,17145905,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145905&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145905.html
clasificaciones,17145905,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145905&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145905.html
goleadores,17145905,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145905&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145905.html
calendario,17145904,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145904&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145904.html
clasificaciones,17145904,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145904&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145904.html
goleadores,17145904,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145904&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145904.html
calendario,17145903,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145903&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145903.html
clasificaciones,17145903,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145903&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145903.html
goleadores,17145903,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145903&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145903.html
calendario,20009381,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/20009381.html
clasificaciones,20009381,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/20009381.html
goleadores,20009381,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=20009381&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/20009381.html
calendario,17145906,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145906.html
clasificaciones,17145906,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145906.html
goleadores,17145906,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145906.html
calendario,17145907,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145907.html
clasificaciones,17145907,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145907.html
goleadores,17145907,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145907.html
calendario,17145908,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145908&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145908.html
clasificaciones,17145908,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145908&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145908.html
goleadores,17145908,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145908&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145908.html
calendario,17145909,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145909&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145909.html
clasificaciones,17145909,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145909&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145909.html
goleadores,17145909,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145909&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145909.html
calendario,17145910,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145910&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145910.html
clasificaciones,17145910,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145910&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145910.html
goleadores,17145910,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145910&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145910.html
calendario,17145916,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145916&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145916.html
clasificaciones,17145916,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145916&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145916.html
goleadores,17145916,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145916&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145916.html
calendario,17145914,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145914&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145914.html
clasificaciones,17145914,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145914&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145914.html
goleadores,17145914,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145914&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145914.html
calendario,17145915,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145915&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145915.html
clasificaciones,17145915,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145915&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145915.html
goleadores,17145915,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145915&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145915.html
calendario,17145911,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145911&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145911.html
clasificaciones,17145911,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145911&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145911.html
goleadores,17145911,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145911&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145911.html
calendario,17145935,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145935&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145935.html
clasificaciones,17145935,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145935&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145935.html
goleadores,17145935,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145935&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145935.html
calendario,17145912,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145912&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145912.html
clasificaciones,17145912,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145912&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145912.html
goleadores,17145912,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145912&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145912.html
calendario,17145913,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145913&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145913.html
clasificaciones,17145913,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145913&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145913.html
goleadores,17145913,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145913&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145913.html
calendario,17145918,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145918&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145918.html
clasificaciones,17145918,17145891,19,2,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145891&grupo=17145918&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/clasificaciones/17145918.html
goleadores,17145918,17145891,19,2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145918&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/goleadores/17145918.html
calendario,17145937,17145891,19,2,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145891&grupo=17145937&tipojuego=2,output/raw/rffm/prebenjamin/2023-2024/calendario/17145937.html
