season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,17145891,17145906,6815362,"LANCHARRO LOPEZ, OLIVIA",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,402875,"DEL RIO VEGAS, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6818486,"GARCÍA-LOMAS SANTILLANA, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"JAVIER MAGALIM, JEPHTROI",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,680680,"MAYORDOMO ALONSO, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,15272838,"CRISTALDO ORTIZ, ESTEBAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,714711,"DE LA SERNA FERNANDEZ, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,714711,"DOMINGUEZ PEREZ, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,714711,"GONZALEZ DE FRANCISCO, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,15272838,"BLANCO CANO, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,551443,"HERRERA VELEZ, ADRIAN XAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6815362,"URIBE IBARROLA, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145906,6815362,"DANTON, MALCOLM BRENNEIS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145906&tipojuego=2,2026-08-03T15:24:53.627470+00:00
2023-2024,17145891,17145907,4928303,"SANCHEZ GOMEZ, JAVIER",27,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"GAMBOA COLOMER, MIGUEL",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,12529173,"MATA ESTEVEZ, ALVARO",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4928303,"SBAI BENARROCH, AARON",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4931675,"ALLENDE DE LOS RIOS, CARLOS",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"ZAPATA ROCHA, MARIO",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4931675,"KOH WOJTOWIEC, LEONEL WILLIAM",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"SIERRA GARCÍA, MATEO",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,17138396,"ARAUJO CABALLERO, SAUL FABIAN",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"RUIZ RUBIO, TEO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"CORTIÑAS CARDIEL, IAGO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15994258,"PEREZ MERINO, RAMON",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15994258,"ALCAYNA ESPINOSA, MARCOS RENZO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"PINTO MARQUEZ, IÑIGO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"MARTIN DIAZ, ADRIAN",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"KOUFIOS ROSAL, MARTIN",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"FUENTES SANTOS, MARCOS",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"MARCOS HERNANDEZ, MIGUEL",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"COLOMO CELADA, IGNACIO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,12529173,"IBARRECHE MIGUEL, PABLO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"PEREZ DIAZ, SERGIO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"BLANCO RÜPPRICH, ARON",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4928303,"GARCIA CEREZO, LUCAS",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"ORTEGA VAREZ, MANUEL",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,721,"BENAVENTE GARCIA, MARIO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"AGUIRRE WIEDMAIER, BELTRAN AUGUSTO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,680679,"GARCIA MARTIN-MONTALVO, CARLOS",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,721,"CASARELLO LENNARD, CALEB PABLO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"TORRIJOS LOPEZ-PASTOR, RAUL",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"ESCOLAR LOPEZ, HUGO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"COBOS CARRERA, VICTOR",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"PÉREZ OSUNA, VICTOR",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"RODRIGUEZ PEREIRA, ADRIAN",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,721,"CID ALVAREZ, RAIMUNDO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,418822,"FEITO RODRIGUEZ, RUBEN",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4931675,"HATTARI, MOUSSA",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"CORDOBA YUSTY, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15994258,"MARTIN CASILLAS, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"DAOUD LEBBADY, YUSEF",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,680679,"ROCA TEMES, SANTIAGO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,721,"VICENTE CARDONA, MANUEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,17138396,"BARQUIN MARZO, LUKA",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,418822,"MARTE CESPEDES, JADEN ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4928303,"ESTEBAN ESPEJEL, ENZO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,721,"CHICO SEVILLA, JACOBO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,721,"ALFARO GARCIA, SAUL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"GALLEGO CARRAMIÑANA, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,680679,"PEREZ LORA-TAMAYO, JAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"RAMA RAMIREZ, LEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"MARTINEZ DE BARTOLOME HEVIA, LEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4928303,"VINAGRE FUENTES, ALONSO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4931675,"BENDADA NAGGAR, MOHAMED",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"BIRD ORTEGA, XAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4931675,"SEGURA DE LOS SANTOS, DEREK ALEXIS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,12529173,"RUIZ DEL CASTILLO ROBLES, SANTIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"FACTOR ANSIA, ROI",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,680679,"TORROBA GOMEZ-JORDANA, PELAYO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,12529173,"SENDREA GARCIA, MANUEL JESUS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,721,"GONZALEZ GARCIA, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"MARTÍN RODRÍGUEZ, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"ALBUQUERQUE PIMENTEL, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,418822,"SANCHEZ GAONA, DIAGO JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,680679,"DIAZ DEL RIO ALMODOVAR, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4931675,"GARCIA GARCIA, TRISTAN ALEXANDER",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,418822,"PINTILIE GUTIERREZ, DANIEL NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,17138396,"MATIAS CULQUI, LIAN GAEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15292049,"CHICHON MARTINEZ, IRENE",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4928303,"GOMEZ MARQUEZ, MARC",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"GARCÍA GARCÍA, ENZO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,17138396,"GALLEGO PABON, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,4928303,"TRINIDAD ACOSTA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"PEREZ MARTIN, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,680679,"VIZCAINO SERRANO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,680679,"SUARDIAZ GUTIERREZ DE TERAN, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,721,"MARTINEZ PIANA, MATTEO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,12529173,"GUNN MORA GUTIERREZ, JAMES",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,11243763,"JIMENEZ ABUIN, JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,12529173,"CASALS DAPOZA, RAUL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,17138396,"SIBLEY APARICIO, NICOLAS MARK",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,15289224,"DAHAK DE SOUZA, IBRAHIM",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,12529173,"GEGUNDEZ CAMARILLO, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,17138396,"BERNAL GAYOSO, JUAN FRANCISCO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
2023-2024,17145891,17145907,12529173,"ROMERA DE MADARIAGA, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145891&grupo=17145907&tipojuego=2,2026-08-03T15:24:56.736660+00:00
