season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.D. FUENLABRADA ATLANTIS 'B',12831111,8,22,8,5,9,64,83,-19,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.D. ARROYO,1726,9,22,5,1,16,36,105,-69,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,CULTURAL DEPORTIVA MIRAFLOR 'C',680791,10,22,3,1,18,34,121,-87,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.D. FUENLABRADA EL NARANJO ,6817773,11,22,2,1,19,32,128,-96,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,C.D. CIUDAD DE FUENLABRADA EL NARANJO,12315724,12,22,1,0,21,27,159,-132,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643094&tipojuego=2,2026-08-03T20:11:48.425661+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,C.D. LIBERTAD ALCORCON 'A',851121,1,22,21,1,0,182,25,157,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,F.S. NAVALCARNERO 'A',1031825,2,22,16,3,3,114,44,70,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,ATLETICO NAVALCARNERO 'C',8947058,3,22,16,0,6,105,41,64,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,C.D. PINAR DE NAVALCARNERO 'B',13556378,4,22,11,4,7,61,65,-4,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,ATLETICO NAVALCARNERO 'D',9026828,5,22,11,1,10,52,50,2,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,U.D. MOSTOLES BALOMPIE,12232218,6,22,10,2,10,52,67,-15,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,ATLETICO NAVALCARNERO 'E',10650075,7,22,9,2,11,68,76,-8,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,C.D. MOSTOLES U.R.J.C. 'F',321544,8,22,8,4,10,69,71,-2,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,MOSTOLES C.F. 'B',334104,9,22,8,2,12,64,92,-28,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,C.D. PINAR DE NAVALCARNERO 'A',8966819,10,22,6,2,14,60,107,-47,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,ATLETICO NAVALCARNERO 'F',10928072,11,22,3,1,18,28,123,-95,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,F.S. NAVALCARNERO 'B',2276930,12,22,1,2,19,17,111,-94,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14652701&tipojuego=2,2026-08-03T20:11:52.424120+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,A.C.D. ENTIERGAL,13571514,1,20,19,1,0,163,12,151,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.D. MUNICIPAL ARROYOMOLINOS 'F',1031832,2,20,16,2,2,132,45,87,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.D. MUNICIPAL ARROYOMOLINOS 'D',300149,3,20,15,0,5,103,58,45,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.D. LIBERTAD ALCORCON 'C',1031835,4,20,13,2,5,126,44,82,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.D. ARENALES ARROYOMOLINOS,12234681,5,20,12,2,6,116,68,48,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,MOSTOLES C.F. 'C',300154,6,20,10,1,9,88,70,18,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.D. LIBERTAD ALCORCON 'B',949085,7,20,8,1,11,70,110,-40,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.F. TRIVAL VALDERAS ALCORCON 'D',1576,8,20,4,2,14,35,112,-77,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.D. MUNICIPAL ARROYOMOLINOS 'E',300150,9,20,3,1,16,35,129,-94,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.D. MUNICIPAL ARROYOMOLINOS 'H',4911010,10,20,3,0,17,54,144,-90,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,C.D.E. AMISTAD ALCORCON 'F',13110319,11,20,1,0,19,26,156,-130,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643174&tipojuego=2,2026-08-03T20:11:55.291747+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,A.D. ALCORCON S.A.D. 'C',846735,1,22,22,0,0,176,15,161,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,ESC. FUT. ESTUDIANTES ALCORCON 'B',12440260,2,22,18,2,2,165,36,129,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D. EL ALAMO,473,3,22,16,0,6,164,40,124,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,E.M.F. MORALEJA DE ENMEDIO,1531,4,22,15,2,5,124,63,61,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D. MUNICIPAL ARROYOMOLINOS 'G',2714314,5,22,15,0,7,146,60,86,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D. MUNICIPAL ARROYOMOLINOS 'I',6817761,6,22,10,1,11,100,98,2,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D. UGENA EFM.,10664118,7,22,10,0,12,77,53,24,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D.E. AMISTAD ALCORCON 'D',13110323,8,22,9,2,11,73,86,-13,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D. ALNEUF CARRANQUE,13740661,9,22,6,1,15,68,125,-57,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D.E. AMISTAD ALCORCON 'E',13110327,10,22,5,0,17,60,164,-104,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D.E. POLIDEPORTIVO EL VISO DE SAN JUAN,13894755,11,22,2,0,20,27,184,-157,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,C.D. MUNICIPAL ARROYOMOLINOS 'J',8920164,12,22,0,0,22,12,268,-256,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14643245&tipojuego=2,2026-08-03T20:11:58.145315+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,C.F. TRIVAL VALDERAS ALCORCON 'C',1575,1,22,19,2,1,109,28,81,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,12533689,2,22,18,1,3,143,40,103,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,C.D.E. AMISTAD ALCORCON 'B',13110317,3,22,17,2,3,157,28,129,53,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,C.D.E. AMISTAD ALCORCON 'A',13110309,4,22,17,1,4,148,46,102,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,C.D.E. AMISTAD ALCORCON 'C',13600699,5,22,11,2,9,62,67,-5,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,PEÑA MADRIDISTA 3000 GOLES,12436481,6,22,10,1,11,65,57,8,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,A.D. VILLAVICIOSA DE ODON 'C',727544,7,22,9,3,10,80,75,5,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,A.D. VILLAVICIOSA DE ODON 'B',436,8,22,7,4,11,70,84,-14,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,ESC. FUT. ESTUDIANTES ALCORCON 'C',13957638,9,22,5,3,14,55,87,-32,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,C.D. LIBERTAD ALCORCON 'D',12433610,10,22,4,2,16,49,106,-57,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,A.D. VILLAVICIOSA DE ODON 'D',437,11,22,3,1,18,25,162,-137,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,A.D. VILLAVICIOSA DE ODON 'E',2365539,12,22,1,0,21,18,201,-183,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638048&tipojuego=2,2026-08-03T20:12:01.218762+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D.E. FOOTBALL DREAMS EXPERIENCE 'A',2276881,1,20,20,0,0,232,7,225,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,2,20,18,0,2,163,36,127,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D. VILLANUEVA DE LA CAÑADA 'B',885382,3,20,13,1,6,99,65,34,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D. ANTAVILLA,4944527,4,20,12,3,5,120,66,54,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D. PUERTA DE MADRID 'A',6808584,5,20,11,2,7,105,72,33,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D. VILLANUEVA DE LA CAÑADA 'C',5676156,6,20,11,1,8,97,79,18,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.F. RAYO MAJADAHONDA 'D',2219,7,20,7,1,12,75,113,-38,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,F.C. VILLANUEVA DEL PARDILLO 'B',391601,8,20,5,1,14,55,126,-71,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'B',1031824,9,20,4,3,13,58,114,-56,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D. PUERTA DE MADRID 'B',12515958,10,20,1,2,17,30,169,-139,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,C.D. SEK EL CASTILLO-U.C.J.C. 'B',2279724,11,20,1,0,19,22,209,-187,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14609358&tipojuego=2,2026-08-03T20:12:04.019225+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,REEBOK SPORTS CLUB 'A',2277757,1,22,22,0,0,303,11,292,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B',3355039,2,22,20,0,2,194,35,159,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,ARAVACA C.F. 'C',334109,3,22,15,0,7,143,62,81,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,REEBOK SPORTS CLUB 'B',2277046,4,22,14,0,8,118,71,47,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,C.D. NUEVO BOADILLA 'J',848171,5,22,12,2,8,85,95,-10,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C',12521863,6,22,9,3,10,84,111,-27,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,E.F.M.O. BOADILLA 'D',300166,7,22,8,4,10,53,89,-36,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,C.D. NUEVO BOADILLA 'I',848170,8,22,8,2,12,72,133,-61,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,ARAVACA C.F. 'D',719214,9,22,8,2,12,62,81,-19,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,C.D.E. MONTE TABOR,3358521,10,22,6,1,15,37,134,-97,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,C.D. NUEVO BOADILLA 'L',2743274,11,22,2,2,18,48,182,-134,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,C.D. NUEVO BOADILLA 'K',848172,12,22,0,0,22,24,219,-195,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638528&tipojuego=2,2026-08-03T20:12:07.815613+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 57,14638653,E.F.M.O. BOADILLA 'E',334144,1,20,19,0,1,193,25,168,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638653&tipojuego=2,2026-08-03T20:12:11.432604+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 57,14638653,C.D. NUEVO BOADILLA 'H',680476,2,20,16,1,3,119,68,51,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638653&tipojuego=2,2026-08-03T20:12:11.432604+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 57,14638653,C.D. NUEVO BOADILLA 'M',2743275,3,20,13,0,7,102,75,27,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638653&tipojuego=2,2026-08-03T20:12:11.432604+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 57,14638653,C.F. RAYO MAJADAHONDA 'F',13638757,4,20,12,1,7,130,71,59,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638653&tipojuego=2,2026-08-03T20:12:11.432604+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 57,14638653,C.D. NUEVO BOADILLA 'E',560248,5,20,10,2,8,101,57,44,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14638653&tipojuego=2,2026-08-03T20:12:11.432604+00:00
