season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2021-2022,17,13694022,14888160,885948,C.D.B. PARACUELLOS ANTAMIRA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,13979064,C.D. VILLA DE AJALVIR,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,2733675,C.D. PARACUELLOS SPORT,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,2383171,C.D.B. PARACUELLOS ANTAMIRA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,4940033,COLEGIO MIRAMADRID 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,12325730,C.D.B. PARACUELLOS ANTAMIRA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,317377,EMF C.D. COBEÑA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888160,861171,EMF C.D.COBEÑA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888160&jornada=1&tipojuego=2,2026-08-03T20:13:52.868018+00:00
2021-2022,17,13694022,14888161,2273310,VILLALBILLA C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,3177,C.F. RAYO ENSANCHE,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,1084991,ATLETICO ALCALA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,6824812,FUNDACION R.S.D. ALCALA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,758,A.D. HENARES D.IV,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,322793,C.F.D. FUTURO SAN FRANCISCO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,308061,A.D. COMPLUTENSE ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,2340,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,1033055,ESCUELA MUN.DEPORTES DAGANZO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,1033054,ESCUELA MUN.DEPORTES DAGANZO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,467106,CLUB CIUDAD HENARES,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888161,14165889,C.F.D. FUTURO SAN FRANCISCO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888161&jornada=1&tipojuego=2,2026-08-03T20:13:55.643980+00:00
2021-2022,17,13694022,14888178,300415,C.D. AVANCE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,300423,C.D. AVANCE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,4944588,CLUB ATLETICO TORRES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,2468,A.D. COMPLUTENSE ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,2273586,C.D. MECO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,12382167,S.A.D. COLEGIO SAN GABRIEL 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,2382726,C.D. MEJOREÑO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,846797,LOS SANTOS DE LA HUMOSA C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,846809,ATLETICO LA GARENA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,1079502,CAMARMA C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,1125,A.D. NAYA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888178,300420,C.D. AVANCE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888178&jornada=1&tipojuego=2,2026-08-03T20:13:58.190497+00:00
2021-2022,17,13694022,14888200,1032367,C.D. ESCOLAPIOS ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,1032369,C.D. ESCOLAPIOS ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,300493,S.A.D. ESPARTALES SUR 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,467120,S.A.D. ESPARTALES SUR 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,4325226,A.D. NUEVO BAZTAN 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,3010536,COLEGIO MIRAMADRID 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,680641,A.D. COMPLUTENSE ALCALA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,8962882,C.D. SAN FERNANDO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,10802768,C.D. RAYO VELILLA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,10931526,CLUB ATLETICO TORRES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,12382166,S.A.D. COLEGIO SAN GABRIEL 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888200,1124,A.D. NAYA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888200&jornada=1&tipojuego=2,2026-08-03T20:14:00.986311+00:00
2021-2022,17,13694022,14888234,3909550,C.D. ESTUDIANTES LAS TABLAS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,560251,A.D. FUNDACION 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,680679,A.D. FUNDACION 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,11243763,C.F. MADRID RIO-NORTE 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,12529173,C.F. MADRID RIO-NORTE 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,1092531,CLUB FUENTELARREYNA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,1092536,CLUB FUENTELARREYNA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,714711,UNION ZONA NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,2278644,UNION ZONA NORTE 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,551443,A.D. UNION ADARVE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14888234,846825,C.D. MASRIVER,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888234&jornada=1&tipojuego=2,2026-08-03T20:14:03.690207+00:00
2021-2022,17,13694022,14891691,4928303,UNION ZONA NORTE 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,418821,A.D. UNION ADARVE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,680680,A.D. UNION ADARVE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,5440687,C.D. ESTUDIANTES LAS TABLAS 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,3909513,C.D. ESTUDIANTES LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,8963680,C.D. SPARTAC DE MANOTERAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,8963681,C.D. SPARTAC DE MANOTERAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,828,CELTIC CASTILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,4931675,CELTIC CASTILLA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,345223,C.D. OLIMPICO DE HORTALEZA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14891691,402875,ESC.FUT.BARRIO PILAR 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891691&jornada=1&tipojuego=2,2026-08-03T20:14:06.832838+00:00
2021-2022,17,13694022,14888290,13571356,C.D. COSLADA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,1031372,CLUB SAN AGUSTIN 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,1031373,CLUB SAN AGUSTIN 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,717287,COLEGIO ALAMEDA DE OSUNA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,528692,CLUB SAN AGUSTIN 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,1159,ESCUELA FUTBOL VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,467119,A.D. OÑA SANCHINARRO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,16,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,304540,C.D. VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,467079,A.D. VILLA ROSA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888290,929,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888290&jornada=1&tipojuego=2,2026-08-03T20:14:09.912116+00:00
2021-2022,17,13694022,14888326,10677669,PERISO CLUB DE FUTBOL,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,467040,A.D. SPORTING HORTALEZA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,1031757,A.D. SPORTING HORTALEZA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,301470,C.D. CHAMARTIN VERGARA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,364043,C.D. CHAMARTIN VERGARA-ALCOBENDAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,720,NTRA.SRA.BUEN CONSEJO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,721,NTRA.SRA.BUEN CONSEJO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,556176,A.D. OÑA SANCHINARRO 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,3854052,OLIMPIC DE LAS TABLAS C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,1416,DEPORTIVO A.V. SANTA ANA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888326,3909530,C.D. ESTUDIANTES LAS TABLAS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888326&jornada=1&tipojuego=2,2026-08-03T20:14:12.423403+00:00
2021-2022,17,13694022,14888335,6816903,MADRID C.F. FEMENINO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888335&jornada=1&tipojuego=2,2026-08-03T20:14:16.180428+00:00
2021-2022,17,13694022,14888335,789793,C.D. OLIMPICO LAS ROSAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888335&jornada=1&tipojuego=2,2026-08-03T20:14:16.180428+00:00
2021-2022,17,13694022,14888335,847325,C.D. OLIMPICO LAS ROSAS 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888335&jornada=1&tipojuego=2,2026-08-03T20:14:16.180428+00:00
2021-2022,17,13694022,14888335,711054,A.D. ESPERANZA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14888335&jornada=1&tipojuego=2,2026-08-03T20:14:16.180428+00:00
