season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,13.0,13 (05-03-2022),1533601,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'B',4934959,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,14.0,14 (12-03-2022),1533612,CLUB UNION COLLADO VILLALBA,467036,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,15.0,15 (19-03-2022),1533613,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'C',8959610,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,16.0,16 (26-03-2022),1533624,C.F. COLLADO VILLALBA 'A',1059937,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,17.0,17 (02-04-2022),1533625,Equipo Casa (No asignado),,LAS ROZAS C.F. 'B',309,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,18.0,18 (23-04-2022),1533636,LAS ROZAS C.F. 'A',308,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,19.0,19 (07-05-2022),1533637,Equipo Casa (No asignado),,U.D. SAN LORENZO,12235316,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,20.0,20 (14-05-2022),1533648,C.D.E. F.P.A. LAS ROZAS 'A',6821043,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,21.0,21 (21-05-2022),1533649,C.D. RETAMAR 'A',422145,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Futbol-7,2,regular_season,22.0,22 (28-05-2022),1533660,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'A',4934956,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881975&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:29.205959+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,1.0,1 (06-11-2021),1534062,Equipo Casa (No asignado),,LA MORALEJA C.F. 'A',2278892,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,2.0,2 (13-11-2021),1534063,ATLETICO CHOPERA ALCOBENDAS 04 'B',680672,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,3.0,3 (20-11-2021),1534074,Equipo Casa (No asignado),,U.D. SAN SEBASTIAN REYES 'A',555336,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,4.0,4 (27-11-2021),1534075,ATLETICO CHOPERA ALCOBENDAS 04 'C',714390,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,5.0,5 (11-12-2021),1534086,Equipo Casa (No asignado),,C.D. FUTBOL TRES CANTOS 'A',2047,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,6.0,6 (18-12-2021),1534087,RAYO CIUDAD ALCOBENDAS C.F. 'B',846845,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,7.0,7 (15-01-2022),1534098,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'A',846844,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,8.0,8 (22-01-2022),1534992,C.D. FUTBOL TRES CANTOS 'B',2048,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,9.0,9 (29-01-2022),1534110,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'C',846846,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,10.0,10 (05-02-2022),1534111,Equipo Casa (No asignado),,DEPORTIVO A.V. SANTA ANA 'A',1415,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,11.0,11 (12-02-2022),1534122,ATLETICO CHOPERA ALCOBENDAS 04 'A',680671,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,12.0,12 (19-02-2022),1534128,LA MORALEJA C.F. 'A',2278892,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,13.0,13 (05-03-2022),1534129,Equipo Casa (No asignado),,ATLETICO CHOPERA ALCOBENDAS 04 'B',680672,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,14.0,14 (12-03-2022),1534140,U.D. SAN SEBASTIAN REYES 'A',555336,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,15.0,15 (19-03-2022),1534141,Equipo Casa (No asignado),,ATLETICO CHOPERA ALCOBENDAS 04 'C',714390,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,16.0,16 (26-03-2022),1534152,C.D. FUTBOL TRES CANTOS 'A',2047,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,17.0,17 (02-04-2022),1534153,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'B',846845,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,18.0,18 (23-04-2022),1534164,RAYO CIUDAD ALCOBENDAS C.F. 'A',846844,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,19.0,19 (07-05-2022),1535008,Equipo Casa (No asignado),,C.D. FUTBOL TRES CANTOS 'B',2048,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,20.0,20 (14-05-2022),1534176,RAYO CIUDAD ALCOBENDAS C.F. 'C',846846,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,21.0,21 (21-05-2022),1534177,DEPORTIVO A.V. SANTA ANA 'A',1415,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Futbol-7,2,regular_season,22.0,22 (28-05-2022),1534188,Equipo Casa (No asignado),,ATLETICO CHOPERA ALCOBENDAS 04 'A',680671,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14882026&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:32.356261+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,1.0,1 (06-11-2021),1542793,COLEGIO MIRAMADRID 'A',2740045,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,2.0,2 (13-11-2021),1542798,Equipo Casa (No asignado),-14915662,A.D. COLMENAR VIEJO 'A',220,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,3.0,3 (20-11-2021),1542802,A.D. COLMENAR VIEJO 'B',221,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,4.0,4 (27-11-2021),1542807,Equipo Casa (No asignado),-14915662,C.D. GUADALIX DE LA SIERRA 'A',846822,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,5.0,5 (11-12-2021),1542812,Equipo Casa (No asignado),-14915662,C.F. ALALPARDO 'A',345232,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,6.0,6 (18-12-2021),1542818,EMF C.D. COBEÑA 'A',301350,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,7.0,7 (15-01-2022),1542823,Equipo Casa (No asignado),-14915662,C.F. SAN AGUSTIN DE GUADALIX 'A',2603,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,8.0,8 (22-01-2022),1542829,E.F. SIETE PICOS COLMENAR 'A',3002,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,9.0,9 (29-01-2022),1542834,Equipo Casa (No asignado),-14915662,C.F. FUENTE EL SAZ 'A',1908,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,10.0,10 (05-02-2022),1542838,Equipo Casa (No asignado),-14915662,COLEGIO MIRAMADRID 'A',2740045,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,11.0,11 (12-02-2022),1542843,A.D. COLMENAR VIEJO 'A',220,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,12.0,12 (19-02-2022),1542847,Equipo Casa (No asignado),-14915662,A.D. COLMENAR VIEJO 'B',221,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,13.0,13 (05-03-2022),1542852,C.D. GUADALIX DE LA SIERRA 'A',846822,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,14.0,14 (12-03-2022),1542857,C.F. ALALPARDO 'A',345232,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,15.0,15 (26-03-2022),1542863,Equipo Casa (No asignado),-14915662,EMF C.D. COBEÑA 'A',301350,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,16.0,16 (02-04-2022),1542868,C.F. SAN AGUSTIN DE GUADALIX 'A',2603,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,17.0,17 (23-04-2022),1542874,Equipo Casa (No asignado),-14915662,E.F. SIETE PICOS COLMENAR 'A',3002,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Futbol-7,2,regular_season,18.0,18 (07-05-2022),1542879,C.F. FUENTE EL SAZ 'A',1908,Equipo Fuera (No asignado),-14915662,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881992&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:36.174282+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 4,14881995,Futbol-7,2,regular_season,1.0,1 (06-11-2021),1533930,Equipo Casa (No asignado),,R.S.D. ALCALA S.A.D.,2271005,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881995&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:41.170768+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 4,14881995,Futbol-7,2,regular_season,2.0,2 (13-11-2021),1533931,ATLETICO MADRILEÑO C.F. 'B',2339,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881995&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:41.170768+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 4,14881995,Futbol-7,2,regular_season,3.0,3 (20-11-2021),1533942,Equipo Casa (No asignado),,A.D. NAYA 'A',1123,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881995&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:41.170768+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 4,14881995,Futbol-7,2,regular_season,4.0,4 (27-11-2021),1533943,CLUB ATLETICO DE MADRID 'A',44,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564892&grupo=14881995&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:12:41.170768+00:00
