page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,14889747,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889747&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889747.html
goleadores,14889747,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889747&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889747.html
calendario,14889781,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889781&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889781.html
clasificaciones,14889781,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889781&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889781.html
goleadores,14889781,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889781&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889781.html
calendario,14889820,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889820&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889820.html
clasificaciones,14889820,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889820&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889820.html
goleadores,14889820,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889820&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889820.html
calendario,14889837,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889837&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889837.html
clasificaciones,14889837,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889837&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889837.html
goleadores,14889837,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889837&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889837.html
calendario,14889855,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889855&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889855.html
clasificaciones,14889855,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889855&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889855.html
goleadores,14889855,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889855&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889855.html
calendario,14889880,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889880&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889880.html
clasificaciones,14889880,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889880&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889880.html
goleadores,14889880,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889880&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889880.html
calendario,14889928,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889928&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889928.html
clasificaciones,14889928,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889928&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889928.html
goleadores,14889928,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889928&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889928.html
calendario,14889993,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14889993&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14889993.html
clasificaciones,14889993,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14889993&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14889993.html
goleadores,14889993,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14889993&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14889993.html
calendario,14890006,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890006&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14890006.html
clasificaciones,14890006,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14890006&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14890006.html
goleadores,14890006,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14890006&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14890006.html
calendario,14891336,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891336&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891336.html
clasificaciones,14891336,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891336&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891336.html
goleadores,14891336,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891336&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891336.html
calendario,14891353,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891353&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891353.html
clasificaciones,14891353,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891353&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891353.html
goleadores,14891353,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891353&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891353.html
calendario,14890026,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890026&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14890026.html
clasificaciones,14890026,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14890026&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14890026.html
goleadores,14890026,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14890026&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14890026.html
calendario,14890055,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890055&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14890055.html
clasificaciones,14890055,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14890055&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14890055.html
goleadores,14890055,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14890055&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14890055.html
calendario,14890116,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14890116&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14890116.html
clasificaciones,14890116,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14890116&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14890116.html
goleadores,14890116,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14890116&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14890116.html
calendario,14891295,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891295&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891295.html
clasificaciones,14891295,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891295&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891295.html
goleadores,14891295,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891295&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891295.html
calendario,14891415,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891415&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891415.html
clasificaciones,14891415,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891415&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891415.html
goleadores,14891415,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891415&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891415.html
calendario,14891371,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891371&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891371.html
clasificaciones,14891371,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891371&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891371.html
goleadores,14891371,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891371&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891371.html
calendario,14891368,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891368&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891368.html
clasificaciones,14891368,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891368&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891368.html
goleadores,14891368,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891368&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891368.html
calendario,14891373,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891373&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891373.html
clasificaciones,14891373,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891373&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891373.html
goleadores,14891373,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891373&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891373.html
calendario,14891409,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891409&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891409.html
clasificaciones,14891409,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891409&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891409.html
goleadores,14891409,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891409&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891409.html
calendario,14891417,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891417&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891417.html
clasificaciones,14891417,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891417&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891417.html
goleadores,14891417,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891417&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891417.html
calendario,14891387,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891387.html
clasificaciones,14891387,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891387.html
goleadores,14891387,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891387&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891387.html
calendario,14891722,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891722.html
clasificaciones,14891722,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891722.html
goleadores,14891722,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891722&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891722.html
calendario,14891732,13694022,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/14891732.html
clasificaciones,14891732,13694022,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/14891732.html
goleadores,14891732,13694022,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13694022&grupo=14891732&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/14891732.html
calendario,15276211,15267389,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267389&grupo=15276211&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/15276211.html
clasificaciones,15276211,15267389,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15267389&grupo=15276211&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/15276211.html
goleadores,15276211,15267389,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15267389&grupo=15276211&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/15276211.html
calendario,15256372,15256368,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/15256372.html
clasificaciones,15256372,15256368,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/15256372.html
goleadores,15256372,15256368,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15256368&grupo=15256372&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/15256372.html
calendario,15256593,15256368,17,2,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/calendario/15256593.html
clasificaciones,15256593,15256368,17,2,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/clasificaciones/15256593.html
goleadores,15256593,15256368,17,2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15256368&grupo=15256593&tipojuego=2,output/raw/rffm/prebenjamin/2021-2022/goleadores/15256593.html
