season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,ESCUELA FUTBOL VICALVARO 'A',1158,1,15,14,1,0,101,11,90,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,ESCUELA DE FUTBOL A.F.E. 'A',3354041,2,16,13,1,2,109,23,86,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,C.D. COSLADA 'A',696,3,16,13,1,2,100,23,77,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,C.D. VICALVARO 'B',304379,4,16,11,3,2,75,23,52,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,CLUB ATLETICO DE MADRID 'H',334134,5,16,10,0,6,75,29,46,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,S.A.D. FUNDACION RAYO VALLECANO 'H',1032170,6,16,9,2,5,65,37,28,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,C.D. VICALVARO 'C',534735,7,15,5,4,6,53,58,-5,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,ESCUELA FUTBOL VICALVARO 'B',1157,8,16,6,0,10,45,83,-38,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,C.D. VICALVARO 'D',360472,9,15,4,1,10,29,48,-19,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,A.D.A.E. SIMANCAS 'B',467006,10,15,3,2,10,39,53,-14,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,ESCUELA DE FUTBOL A.F.E. 'B',3357116,11,16,3,2,11,37,77,-40,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,ESCUELA FUTBOL VICALVARO 'C',10927070,12,16,2,0,14,10,121,-111,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,C.D.B. FORUS,8966826,13,16,0,1,15,14,166,-152,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,2026-08-03T20:49:33.584220+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,A.D. ARGANDA C.F. 'A',3342434,1,14,13,0,1,78,12,66,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,E.M.F. DE CARABAÑA,2366797,2,13,11,1,1,32,11,21,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,RIVAS FUTBOL CLUB 'B',7564313,3,14,10,2,2,57,20,37,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,A.D. LA MECA DE RIVAS 'A',10659175,4,14,8,2,4,39,18,21,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,ESCUELA F. RIVAS VACIAMADRID,3357254,5,13,7,2,4,43,32,11,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,ATLETICO VELILLA 'A',6814129,6,14,6,1,7,30,26,4,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,ESCUELA DE FUTBOL ARGANDA 'C',680785,7,13,4,2,7,35,34,1,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,C.F. CAMPO REAL 'A',3341833,8,14,4,3,7,25,34,-9,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,A.D. ARGANDA C.F. 'B',3342552,9,14,3,0,11,12,60,-48,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,C.D. RAYO VELILLA,3359671,10,13,2,1,10,15,68,-53,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,C.F. CAMPO REAL 'B',3342569,11,14,0,0,14,9,60,-51,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,2026-08-03T20:49:35.480700+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,1,15,13,2,0,79,7,72,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,ESC. MUN. FUT. VILLAREJO 'B',526036,2,15,12,2,1,58,12,46,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,RIVAS FUTBOL CLUB 'C',8939784,3,15,12,1,2,94,14,80,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,A.D. A.TOLEDO OLIVOS C.F. 'D',11671960,4,15,12,0,3,54,24,30,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,A.D. LA MECA DE RIVAS 'B',10659176,5,15,9,0,6,35,25,10,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,RIVAS FUTBOL CLUB 'D',10645509,6,15,8,1,6,45,29,16,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,ESCUELA F. RIVAS VACIAMADRID 'B',10656633,7,15,7,0,8,40,30,10,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,A.D. ARGANDA C.F. 'C',3343930,8,15,5,1,9,34,48,-14,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,C.F. CAMPO REAL 'C',4047211,9,15,3,1,11,20,67,-47,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,ATLETICO VELILLA 'B',6815348,10,15,2,1,12,19,61,-42,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,ESCUELA DE FUTBOL ARGANDA 'D',680786,11,15,2,1,12,7,68,-61,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,A.D. ARGANDA C.F. 'D',3346922,12,15,0,0,15,2,102,-100,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,2026-08-03T20:49:37.552772+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,S.A.D. FUNDACION RAYO VALLECANO 'I',2729584,1,16,13,1,2,54,21,33,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,CENTRO DEPORTIVO VALLECAS 'A',371608,2,16,12,3,1,52,21,31,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,GREDOS SAN DIEGO-VALLECAS 'A',360431,3,16,11,2,3,49,28,21,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,LA GAVIA C.F.,7416118,4,15,10,1,4,58,30,28,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,ADEPO PALOMERAS 'D',467002,5,16,9,2,5,38,29,9,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,CLUB FUNDACION RAYO VALLECANO 'K',3359636,6,15,6,2,7,37,33,4,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,CENTRO DEPORTIVO VALLECAS 'B',371607,7,16,7,0,9,28,43,-15,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,ESCUELA DEP.MORATALAZ 'G',363521,8,15,5,3,7,37,26,11,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,A.D. NUEVA CASTILLA 'A',2278642,9,16,5,2,9,31,36,-5,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,ESC.F. C.D. MAR ABIERTO,2155,10,16,5,1,10,30,52,-22,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,ADEPO PALOMERAS 'B',1699,11,16,2,7,7,20,38,-18,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,S.A.D. FUNDACION RAYO VALLECANO 'J',3164049,12,15,2,1,12,18,63,-45,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,A.D. NUEVA CASTILLA 'B',10656362,13,16,2,1,13,19,51,-32,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,2026-08-03T20:49:39.195966+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,C.F.D. ELIDA OLIMPIA 'A',2790,1,15,15,0,0,111,7,104,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,ESCUELA DEP.MORATALAZ 'E',308707,2,15,14,0,1,92,15,77,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,VALLECAS C.F. 'E',7541295,3,15,12,0,3,89,25,64,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,C.D. SPORT VILLA DE VALLECAS,680503,4,15,9,1,5,79,38,41,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,VALLECAS C.F. 'F',7541312,5,15,6,3,6,39,42,-3,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,ESCUELA DEP.MORATALAZ 'F',363520,6,15,6,2,7,52,43,9,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,C.F.D. ELIDA OLIMPIA 'B',2789,7,15,6,1,8,40,53,-13,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,ADEPO PALOMERAS 'C',300122,8,15,6,0,9,47,68,-21,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,C.F.D. ELIDA OLIMPIA 'C',6964047,9,15,4,1,10,30,50,-20,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,C.D. SANTA EUGENIA 1976 'B',5505750,10,15,4,0,11,42,65,-23,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,VALLECAS C.F. 'G',10791168,11,15,3,2,10,26,57,-31,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,S.A.D. FUNDACION RAYO VALLECANO 'N',8960394,12,15,0,0,15,3,187,-184,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,2026-08-03T20:49:40.721505+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,ESCUELA DEP.MORATALAZ 'C',642,1,16,16,0,0,106,11,95,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,VALLECAS C.F. 'C',680468,2,15,14,0,1,95,19,76,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,VALLECAS C.F. 'A',466971,3,16,13,0,3,92,25,67,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,VALLECAS C.F. 'D',680469,4,16,12,0,4,63,25,38,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,GREDOS SAN DIEGO-VALLECAS 'L',4935746,5,15,10,0,5,51,41,10,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,C.D. TAJAMAR 'B',3357432,6,16,9,0,7,52,27,25,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,ESCUELA DEP.MORATALAZ 'D',643,7,16,7,1,8,39,51,-12,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,C.R. GUINDALERA 'B',8962848,8,15,5,1,9,34,48,-14,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,C.D. VICALVARO 'F',847652,9,16,4,2,10,26,69,-43,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,E.M.F. AGUILAS MORATALAZ 'B',300124,10,16,4,0,12,28,58,-30,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,VALLECAS C.F. 'B',466973,11,15,3,1,11,30,57,-27,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,C.D. VICALVARO 'G',847653,12,16,1,2,13,16,100,-84,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,GREDOS SAN DIEGO-VALLECAS 'M',4935747,13,16,0,1,15,11,112,-101,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,2026-08-03T20:49:42.958953+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,C.D. VICALVARO 'E',681228,1,15,13,0,2,81,19,62,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,2026-08-03T20:49:45.236362+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,S.A.D. FUNDACION RAYO VALLECANO 'F',846947,2,15,13,0,2,69,12,57,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,2026-08-03T20:49:45.236362+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,S.A.D. FUNDACION RAYO VALLECANO 'G',1031521,3,15,12,1,2,67,14,53,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,2026-08-03T20:49:45.236362+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,C.D. NUEVAS PALOMERAS,467015,4,16,9,5,2,48,27,21,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,2026-08-03T20:49:45.236362+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,S.A.D. FUNDACION RAYO VALLECANO 'E',334092,5,16,10,1,5,51,31,20,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,2026-08-03T20:49:45.236362+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,C.D. TAJAMAR 'C',10658392,6,16,8,3,5,43,29,14,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,2026-08-03T20:49:45.236362+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,GREDOS SAN DIEGO-VALLECAS 'K',4935744,7,16,7,2,7,45,38,7,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,2026-08-03T20:49:45.236362+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,SECCION DEPORTIVA DEL POZO SPORT 'B',2714733,8,16,7,0,9,46,57,-11,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,2026-08-03T20:49:45.236362+00:00
