season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2019-2020,15,10724127,11560604,2730094,CLUB ATLETICO DE MADRID 'J',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,4950095,CLUB ATLETICO DE MADRID 'L',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,2271379,RACING VILLAVERDE C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,4936392,RACING VILLAVERDE C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,2799,A.D. ESC. BALONMANO VILLAVERDE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,8949452,UNION DEPORTIVA USERA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,300127,C.D. COLONIA MOSCARDO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,467025,REAL C.D. CARABANCHEL 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,1145,A.J.D.C. LA MANCHA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11560604,2274274,C.D. ALZOLA-HALCONES 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&jornada=1&tipojuego=2,2026-08-03T20:49:47.388341+00:00
2019-2020,15,10724127,11825313,-11848783,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,847154,A.D. PIQUEÑAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,4944575,UNION DEPORTIVA USERA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,6809449,UNION DEPORTIVA USERA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,809,C.D. SAN VIATOR 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,808,C.D. SAN VIATOR 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,360466,CLUB ATLETICO DE MADRID 'I',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,3373900,C.D. ALZOLA-HALCONES 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,2167,A.D.C. SAN FERMIN 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,2168,A.D.C. SAN FERMIN 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,2020,C.D. GOYA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825313,1430,A.D. ESCUELA FUTBOL USERA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&jornada=1&tipojuego=2,2026-08-03T20:49:48.996536+00:00
2019-2020,15,10724127,11825411,1646,ESCUELA FUTBOL VILLAVERDE,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,6826495,S.A.D. VILLAVERDE SAN ANDRES 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,1276,C.D. SAN CRISTOBAL ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,334113,C.D. SAN CRISTOBAL ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,955,A.D. ORCASITAS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,8935616,RACING VILLAVERDE C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,6940030,A.D. UNION CARRASCAL 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,10646979,A.D.C.R. LEMANS,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,3365315,A.D. UNION CARRASCAL 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,2712837,A.D. UNION CARRASCAL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,4030197,C.D. ARROYOCULEBRO-ANTANES,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825411,4950094,CLUB ATLETICO DE MADRID 'K',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&jornada=1&tipojuego=2,2026-08-03T20:49:50.411186+00:00
2019-2020,15,10724127,11825486,3365884,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,3365885,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,1846,A.D. VILLAVERDE BAJO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,3365886,C.D. OROQUIETA VILLAVERDE BUTARQUE 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,6789755,RACING VILLAVERDE C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,2800,A.D. ESC. BALONMANO VILLAVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,466951,C.D. SAN GABRIEL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,2270738,C.D. SAN GABRIEL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,1031838,C.D. SANTIAGO APOSTOL VILLAVERDE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,2276925,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,1213,CULTURAL UNION LEGANES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825486,1214,CULTURAL UNION LEGANES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&jornada=1&tipojuego=2,2026-08-03T20:49:52.020342+00:00
2019-2020,15,10724127,11825588,300131,CANTERA F.C. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,1506,ESCUELA DE FUTBOL CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,1507,ESCUELA DE FUTBOL CARABANCHEL 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,3359985,CLUB ATLETICO DE MADRID 'M',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,6817970,ESCUELA DE FUTBOL CARABANCHEL 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,8964458,C.D. NUEVO PUERTA BONITA DE CARABANCHEL,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,10655900,ESCUELA DE FUTBOL CARABANCHEL 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,1255,C.D. LOS YEBENES-SAN BRUNO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,1256,C.D. LOS YEBENES-SAN BRUNO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,300129,REAL C.D. CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,4941509,C.D. ALZOLA-HALCONES 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,2728542,C.D. MADRID SUR LATINA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825588,300128,ESCUELA FUTBOL MADRID SUR 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&jornada=1&tipojuego=2,2026-08-03T20:49:54.236903+00:00
2019-2020,15,10724127,11825675,5676156,C.D. VILLANUEVA DE LA CAÑADA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,4944527,C.D. ANTAVILLA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,6390488,C.D. ANTAVILLA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,6808584,C.D. PUERTA DE MADRID,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,6817748,C.D. ANTAVILLA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,391601,F.C. VILLANUEVA DEL PARDILLO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,1031824,C.D. VALLMONT 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,2279723,C.D. SEK EL CASTILLO-U.C.J.C.,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,6821041,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,885382,C.D. VILLANUEVA DE LA CAÑADA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825675,1837,C.D. VILLANUEVA DE LA CAÑADA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&jornada=1&tipojuego=2,2026-08-03T20:49:55.845568+00:00
2019-2020,15,10724127,11825766,4941877,C.F. MADRID RIO 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,2274381,C.F. MADRID RIO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,2739613,C.F. MADRID RIO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,2403,PASILLO VERDE ARGANZUELA,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,4941878,C.F. MADRID RIO 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,1108,ESC. FUT. A.V. LA CHIMENEA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,1109,ESC. FUT. A.V. LA CHIMENEA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,880116,A.D. GIGANTES 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,7274908, C.F. MADRID RIO 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,407994,A.D. GIGANTES 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,317847,A.D. GIGANTES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,1870,A.D. PARQUE ARGANZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825766,394014,A.D. PARQUE ARGANZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&jornada=1&tipojuego=2,2026-08-03T20:49:57.547743+00:00
2019-2020,15,10724127,11825863,3066,S.A.D. MARIANISTAS AMOROS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&jornada=1&tipojuego=2,2026-08-03T20:49:59.959763+00:00
2019-2020,15,10724127,11825863,300130,AGRUPACION C.D. LUCERO LINCES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&jornada=1&tipojuego=2,2026-08-03T20:49:59.959763+00:00
2019-2020,15,10724127,11825863,7756786,AGRUPACION C.D. LUCERO LINCES 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&jornada=1&tipojuego=2,2026-08-03T20:49:59.959763+00:00
2019-2020,15,10724127,11825863,1639,ESC.MUN.FUT. ALUCHE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&jornada=1&tipojuego=2,2026-08-03T20:49:59.959763+00:00
2019-2020,15,10724127,11825863,680470,ESC.MUN.FUT. ALUCHE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&jornada=1&tipojuego=2,2026-08-03T20:49:59.959763+00:00
2019-2020,15,10724127,11825863,334093,A.C.D. FATIMA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&jornada=1&tipojuego=2,2026-08-03T20:49:59.959763+00:00
2019-2020,15,10724127,11825863,1031322,A.C.D. FATIMA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&jornada=1&tipojuego=2,2026-08-03T20:49:59.959763+00:00
2019-2020,15,10724127,11825863,1031985,A.D. PIQUEÑAS 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&jornada=1&tipojuego=2,2026-08-03T20:49:59.959763+00:00
