season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565676,9666156,300130,"MURILLO NARVAEZ, ANDRES JOEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3359985,"MORENO TEDIN, LARA",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"JIMENEZ MATAS, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"VALVERDE MARTÍN, RUBÉN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"BARRY, SOULEYMAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"BENAVIDES CASTILLO, IRWING DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,300130,"VILA MIGUEL, EDNER",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031985,"SEVILLA TEJEDO, JUAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"ROMAN MARTIN, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"ARNÁIZ SEGOVIA, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"GURUNG, RAHUL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"RODRIGUEZ GONZALEZ, ANTONIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,7756786,"NAVAJAS PEDROSA, LUCAS LIONEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"STEYER LUNA, EROS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3066,"PAVON MANCHEÑO, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,7756786,"REINO APOLINAR, SAMUEL AUGUSTO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"VALERO ISIDRO, JULEN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"RODRIGUEZ RAMOS, ALFONSO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"GAVELA CHINARRO, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,680470,"REGUERO DIAZ JORGE, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"ORTEGA MARTIN, ALVAR OSCAR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"CAMPOS GABARRI, JUSTO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,8966784,"LEON MARCHAN, ANTONIO LEONEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3065,"FERNÁNDEZ RIAL, NOAH",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1639,"GOMEZ BOYERO, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"RODRIGUEZ GIRALDO, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,300130,"PEÑA CALLE, OSCAR ISRAEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,1031322,"FUEL CHINCHE, YEREMI FRANCISCO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666156,3359985,"TUDA ORDOÑO, NEREA",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666156&tipojuego=2,2026-08-03T21:06:19.187841+00:00
2018-2019,9565676,9666231,55,"CORONADO TERAN, ANTONIO",39,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,4940572,"SAN JOSE MUÑOZ, JAVIER",26,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"GIL PABLO, HUGO",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"ALVAREZ RUBIO, PEDRO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2879,"HERNANDO GARCIA, GUILLERMO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1256,"MARTIN MONTES, ISAAC",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2879,"VIISAN, ROBERT IONUT",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"MAYOR CILLAN, LUIS MIGUEL",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2020,"HERNANDEZ ZARZALEJO, ISAAC",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"AMPUDIA USERO, IGNACIO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,366714,"GOMEZ SANCHEZ, ADRIAN",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"BLAZQUEZ PEÑA, ANDRES",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,366714,"SAORIN BARRERO, TIBOR",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"MANSILLA RUIZ, ADAHY",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,4940572,"RAMIREZ MATOS, ANDERSON",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,846769,"GONZALEZ LOPEZ, ESTEBAN",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"RODRIGUEZ ACAR, ILKER",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1256,"BUHR RANDALL, JAMIE",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"MORENO MUÑOZ, MARCOS",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"MUÑOZ LEON, ALEJANDRO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"REGATERO MARTINEZ, JOSE ANGEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"PARISE ANDRES, JUAN FRANCISCO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"ZAPATA MAIGUA, OLIVER CHRISTIAN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"GIURGI, DANIEL NICOLAS",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"GUALAN VALLADOLID, DIEGO ALEJANDRO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2879,"RODRIGUEZ GARCIA, RAUL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,4940572,"BORYSKIN MEJIA, ALEXANDER",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"JARAMILLO SANCHEZ, JEFREI",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"GOMEZ DIAZ, HECTOR",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1256,"VERA LOOR, MARTIN",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,4940572,"LISON GALLEGO, MOISES",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2879,"GOMEZ GAMO, AARON",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"PALOMINO SAN MARTIN, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"QUEZADA MOLINA, IKER JOEL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"MONTORO COPE, SIMON",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1256,"PASCUAL MALPARTIDA, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"BONILLA SANCHEZ, GONZALO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"QUINTERO LADRON DE GUEVARA, ERIK",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"MARTIN JARILLO, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,366714,"JIMENEZ ASTO, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,366714,"PADILLA CARRETERO, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,846769,"PIEDROLA BEAMUD, AARON",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2020,"SAGASETA ALVAREZ, MAURO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1255,"OLARU RIBERA, SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"BLASCO PINES, VICTOR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2020,"VARGAS GAONA, JONATHAN ARIEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1256,"NEBREDA CARAVACA, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"GOMEZ GRISALES, JUAN JOSE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,4940572,"VAZQUEZ ABARCA, IBAI",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,1256,"MOLERO GARCIA, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,4940572,"SANCHEZ HERNAEZ, YAGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2020,"DE LEON MENDEZ, DAURIN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,366714,"MOLLEJA, RUBEN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,846769,"MORENO SUAREZ, RODRIGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"BENAVIDES ESPEJO, JOAN DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2020,"OLLERO RAMIREZ, AARON",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"NOGUERON RANZ, JUAN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2879,"BOTERO LEAL, JHOSEPH",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2020,"CARMONA ARRANZ, DARIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,55,"GARCIA MUÑOZ, FERNANDO ",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2879,"MARTIN LOPEZ, JOEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,366714,"VILAR MARTIN, JUAN ANTONIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2879,"MARTIN ZARZO, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2020,"GARCIA POLANCO, FRANCISCO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"JOSHY, JITHUL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2020,"LAVI HUAMAN, ADRIEL FAZIO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2281,"ROBIO OUCHTAR, AMIN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666231,2879,"NAVARRETE MURILLO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666231&tipojuego=2,2026-08-03T21:06:21.868342+00:00
2018-2019,9565676,9666376,935,"LINARES ABAD, MIGUEL",47,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666376&tipojuego=2,2026-08-03T21:06:24.692648+00:00
2018-2019,9565676,9666376,6821057,"ALMORIL GARCIA, DANIEL",37,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666376&tipojuego=2,2026-08-03T21:06:24.692648+00:00
2018-2019,9565676,9666376,935,"MONEDERO MARTINEZ, ALVARO",36,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666376&tipojuego=2,2026-08-03T21:06:24.692648+00:00
2018-2019,9565676,9666376,2273718,"GARCIA GAMEZ, JOSE ANTONIO",31,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666376&tipojuego=2,2026-08-03T21:06:24.692648+00:00
2018-2019,9565676,9666376,935,"MAESTRO GONZALEZ, SERGIO",25,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666376&tipojuego=2,2026-08-03T21:06:24.692648+00:00
2018-2019,9565676,9666376,2273718,"MORENO VELA, ENRIQUE",23,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565676&grupo=9666376&tipojuego=2,2026-08-03T21:06:24.692648+00:00
