season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2018-2019,14,9565676,9667198,312970,ATLETICO DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667198&jornada=1&tipojuego=2,2026-08-03T21:06:38.033238+00:00
2018-2019,14,9565676,9667198,326,A.D. PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667198&jornada=1&tipojuego=2,2026-08-03T21:06:38.033238+00:00
2018-2019,14,9565676,9667198,1031995,UNION 2000 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667198&jornada=1&tipojuego=2,2026-08-03T21:06:38.033238+00:00
2018-2019,14,9565676,9667198,2276909,F.C. LEONES DEL ATLAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667198&jornada=1&tipojuego=2,2026-08-03T21:06:38.033238+00:00
2018-2019,14,9565676,9667198,4943540,C.D. OLIMPICO DE PARLA,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667198&jornada=1&tipojuego=2,2026-08-03T21:06:38.033238+00:00
2018-2019,14,9565676,9667198,846748,CLUB METROPOLITANO BALOMPIE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667198&jornada=1&tipojuego=2,2026-08-03T21:06:38.033238+00:00
2018-2019,14,9565676,9667461,1031132,RACING PARLA C.D. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,-10025046,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,7350897,C.D. FAIRPLAY PARLA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,1031098,CLUB POLID. PARLA ESCUELA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,1031135,CLUB METROPOLITANO BALOMPIE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,3012312,UNION 2000 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,3362211,C.D. FAIRPLAY PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,6794220,C.D.E. DEPORTIVO PARLA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,681003,CLUB POLID. PARLA ESCUELA 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,8959304,C.D. FAIRPLAY PARLA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,2712968,ESC.FUTBOL CIUDAD GETAFE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667461,300136,C.D. JUVENTUD PARLA,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667461&jornada=1&tipojuego=2,2026-08-03T21:06:40.624270+00:00
2018-2019,14,9565676,9667678,-10111226,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,6818145,C.D. FAIRPLAY PARLA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,3343859,F.C. LEONES DEL ATLAS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,6810651,CLUB METROPOLITANO BALOMPIE 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,1806,CLUB POLID. PARLA ESCUELA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,681005,CLUB POLID. PARLA ESCUELA 'H',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,680578,CLUB POLID. PARLA ESCUELA 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,680791,CULTURAL DEPORTIVA MIRAFLOR 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,6814227,C.D.E. DEPORTIVO PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,2676,UNION 2000 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,6964118,ADESO LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667678,4934048,C.D. FAIRPLAY PARLA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667678&jornada=1&tipojuego=2,2026-08-03T21:06:43.895713+00:00
2018-2019,14,9565676,9667789,631311,RAYO CIEMPOZUELOS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,8960604,C.D. QUINI ALVAREZ 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,847389,SAN MARTIN DE LA VEGA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,6817971,C.D.C. CIEMPOZUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,6817973,C.D.C. CIEMPOZUELOS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,680812,RAYO CIEMPOZUELOS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,3359903,C.D.C. CIEMPOZUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,847387,SAN MARTIN DE LA VEGA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,8959647,C.F. INTER DE VALDEMORO 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9667789,680460,RAYO CIEMPOZUELOS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9667789&jornada=1&tipojuego=2,2026-08-03T21:06:47.335682+00:00
2018-2019,14,9565676,9714664,2277044,A.D. FUTBOL SALA CHINCHON,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,8966411,C.D. ONTIGOLA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,3359909,ESCUELA MUNICIPAL - C.D. VILLACONEJOS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,7275101,C.D. QUINI ALVAREZ-DFA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,6821058,C.D.E. ESCUELA ATLETICO SAN MARTIN 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,8297876,C.D. QUINI ALVAREZ-DFA 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,7275102,C.D. QUINI ALVAREZ-DFA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,6825851,C.D.E. ESCUELA ATLETICO SAN MARTIN 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,3354767,C.D. QUINI ALVAREZ-DFA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,3359910,ESCUELA MUNICIPAL - C.D. VILLACONEJOS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,4933261,C.D. MADRID SESEÑA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714664,8966410,C.D. ONTIGOLA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714664&jornada=1&tipojuego=2,2026-08-03T21:06:50.256715+00:00
2018-2019,14,9565676,9714938,1664,A.D. ILLESCAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,2510,DEPORTIVO YUNCOS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,2963,ESC. DE FUT. VALDEMORO 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,6826277,C.D. ESQUIVIAS 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,2509,DEPORTIVO YUNCOS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,524205,C.D. GRIÑON 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,308011,C.D. GRIÑON 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,467027,A.D. ILLESCAS 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,2307586,A.D. ILLESCAS 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,2964,ESC. DE FUT. VALDEMORO 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,383720,ESC.FUT.AT. CASARRUBUELOS 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9714938,334598,A.D. ILLESCAS 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9714938&jornada=1&tipojuego=2,2026-08-03T21:06:53.110905+00:00
2018-2019,14,9565676,9715404,8938631,C.D. ATLETICO VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,4949293,JUNIOR SOCCER C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,4950034,SESEÑA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,1398,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,5683318,JUNIOR SOCCER C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,2965,ESC. DE FUT. VALDEMORO 'G',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,2962,ESC. DE FUT. VALDEMORO 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,6817424,JUNIOR SOCCER C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,6817665,C.D. MADRID SESEÑA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,383613,C.D. SESEÑA FUTBOL BASE 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,4944551,VALDEMORO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715404,8955851,C.D. ATLETICO VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715404&jornada=1&tipojuego=2,2026-08-03T21:06:56.270276+00:00
2018-2019,14,9565676,9715687,383612,C.D. SESEÑA FUTBOL BASE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,334116,C.F. INTER DE VALDEMORO 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,6816232,SAN MARTIN DE LA VEGA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,4940593,C.F. INTER DE VALDEMORO 'D',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,6815541,C.F. RAYO ILLESCAS,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,524574,ESC.MUN. TORREJON DE LA CALZADA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,4940592,C.F. INTER DE VALDEMORO 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,2276924,ESC.MUN. TORREJON DE LA CALZADA 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,524601,ESC.MUN. TORREJON DE LA CALZADA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715687,1031795,C.D.V. RAYO SERRANILLOS,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715687&jornada=1&tipojuego=2,2026-08-03T21:06:59.193992+00:00
2018-2019,14,9565676,9715747,2429,C.D. CUBAS 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
2018-2019,14,9565676,9715747,3361228,C.D. NUMANCIA DE LA SAGRA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
2018-2019,14,9565676,9715747,6798419,C.D.E. SERGIO PACHON Y ANTONIO LOPEZ 'E',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
2018-2019,14,9565676,9715747,5790412,CULTURAL DEPORTIVA MIRAFLOR 'C',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
2018-2019,14,9565676,9715747,2733738,C.D. SANTA BARBARA GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
2018-2019,14,9565676,9715747,1032431,DEPORTIVO SUR LORANCA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
2018-2019,14,9565676,9715747,1032430,DEPORTIVO SUR LORANCA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
2018-2019,14,9565676,9715747,6817850,C.D. NUMANCIA DE LA SAGRA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
2018-2019,14,9565676,9715747,1031987,CULTURAL DEPORTIVA MIRAFLOR 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565676&grupo=9715747&jornada=1&tipojuego=2,2026-08-03T21:07:02.118235+00:00
