page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,16950584,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950584&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950584.html
clasificaciones,16950584,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950584&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950584.html
goleadores,16950584,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950584&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950584.html
calendario,16948718,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948718&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948718.html
clasificaciones,16948718,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948718&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948718.html
goleadores,16948718,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948718&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948718.html
calendario,16950591,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950591&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950591.html
clasificaciones,16950591,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950591&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950591.html
goleadores,16950591,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950591&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950591.html
calendario,16948732,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948732&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948732.html
clasificaciones,16948732,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948732&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948732.html
goleadores,16948732,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948732&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948732.html
calendario,16950600,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950600&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950600.html
clasificaciones,16950600,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950600&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950600.html
goleadores,16950600,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950600&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950600.html
calendario,16948716,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948716&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948716.html
clasificaciones,16948716,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948716&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948716.html
goleadores,16948716,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948716&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948716.html
calendario,16950601,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950601&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950601.html
clasificaciones,16950601,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950601&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950601.html
goleadores,16950601,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950601&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950601.html
calendario,16948715,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948715&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948715.html
clasificaciones,16948715,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948715&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948715.html
goleadores,16948715,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948715&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948715.html
calendario,16950602,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950602&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950602.html
clasificaciones,16950602,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950602&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950602.html
goleadores,16950602,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950602&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950602.html
calendario,16948728,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948728&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948728.html
clasificaciones,16948728,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948728&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948728.html
goleadores,16948728,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948728&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948728.html
calendario,16950605,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950605&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950605.html
clasificaciones,16950605,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950605&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950605.html
goleadores,16950605,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950605&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950605.html
calendario,16948731,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16948731&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16948731.html
clasificaciones,16948731,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16948731&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16948731.html
goleadores,16948731,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948731&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16948731.html
calendario,16950606,16948677,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16948677&grupo=16950606&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16950606.html
clasificaciones,16950606,16948677,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16948677&grupo=16950606&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16950606.html
goleadores,16950606,16948677,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16950606&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16950606.html
calendario,16907701,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907701&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907701.html
clasificaciones,16907701,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907701&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907701.html
goleadores,16907701,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907701&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907701.html
calendario,16907760,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907760&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907760.html
clasificaciones,16907760,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907760&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907760.html
goleadores,16907760,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907760&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907760.html
calendario,16907703,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907703&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907703.html
clasificaciones,16907703,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907703&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907703.html
goleadores,16907703,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907703&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907703.html
calendario,16907779,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907779&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907779.html
clasificaciones,16907779,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907779&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907779.html
goleadores,16907779,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907779&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907779.html
calendario,16907740,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907740&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907740.html
clasificaciones,16907740,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907740&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907740.html
goleadores,16907740,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907740&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907740.html
calendario,16907800,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907800&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907800.html
clasificaciones,16907800,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907800&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907800.html
goleadores,16907800,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907800&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907800.html
calendario,16907748,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907748&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907748.html
clasificaciones,16907748,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907748&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907748.html
goleadores,16907748,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907748&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907748.html
calendario,16907801,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907801&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907801.html
clasificaciones,16907801,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907801&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907801.html
goleadores,16907801,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907801&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907801.html
calendario,16907743,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907743&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907743.html
clasificaciones,16907743,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907743&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907743.html
goleadores,16907743,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907743&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907743.html
calendario,16907809,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907809&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907809.html
clasificaciones,16907809,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907809&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907809.html
goleadores,16907809,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907809&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907809.html
calendario,16907750,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907750&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907750.html
clasificaciones,16907750,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907750&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907750.html
goleadores,16907750,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907750&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907750.html
calendario,16907812,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907812&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907812.html
clasificaciones,16907812,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907812&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907812.html
goleadores,16907812,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907812&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907812.html
calendario,16907751,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907751&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907751.html
clasificaciones,16907751,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907751&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907751.html
goleadores,16907751,16907698,18,2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16907698&grupo=16907751&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/goleadores/16907751.html
calendario,16907813,16907698,18,2,https://www.rffm.es/competicion/calendario?temporada=18&competicion=16907698&grupo=16907813&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/calendario/16907813.html
clasificaciones,16907813,16907698,18,2,https://www.rffm.es/competicion/clasificaciones?temporada=18&competicion=16907698&grupo=16907813&tipojuego=2,output/raw/rffm/prebenjamin/2022-2023/clasificaciones/16907813.html
