season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,16948677,16948681,224,"CALERO VALDES, MIGUEL",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2277094,"CENTUORI MAIOCCHI, PIETRO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,559416,"DE LA MORENA ARMONA, HECTOR",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2049,"LAGO LAPUENTE, JUAN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,221,"LONGARES MARTINEZ DE BUJO, MANEL",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2049,"MERINO MORENO, JUAN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2049,"HUAMAN NAVARRO, ADRIAN ALEXANDRE",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,221,"SANZ AYUSO, MARTÍN",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,221,"RUIZ ARAGON, ALBERTO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,13564983,"PAJARES CHAMORRO, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2049,"PEREZ DE LERA, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2277094,"SOMONTE REMÓN, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,559416,"ORGAZ LASO, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,559416,"NUÑEZ MEDINA, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,224,"GUERRERO ROMERO, BIANCA MISHEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,224,"OULAD AHRIJ BABA, MOHAMED",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2049,"BARRON RODRIGUEZ, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,221,"CABEZAS BLANCO, ANDRES",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,224,"BERNARDEZ PEREZ, BRAIS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2049,"BENDAYAN REYNOSO, ELIAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,13564983,"FRATARCANGELI, LUKA",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2277094,"EDDIBI IHOUZAINE, HAROUN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2277094,"CABALLERO GUMIEL, ALBA",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,2277094,"HOLCOZ ALONSO, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,221,"COLINO BAS, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,13564983,"CABRERA ELVIRA, ARTAI",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,224,"KUNTZ ROMAN, MATEO SEBASTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948681,559416,"AVILA BARTOLOME, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948681&tipojuego=2,2026-08-03T20:14:03.213718+00:00
2022-2023,16948677,16948748,223,"YUNTA GARCIA, IVAN",24,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,308046,"GONZALEZ DEL VALLE, MATEO",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15292541,"VEGA GUTIERREZ, ADRIAN",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13614512,"MARTINEZ GONZALEZ, HUGO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15269051,"TENORIO JIMENEZ, ALVARO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15292541,"RUSSO BURILLO, MAURO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,223,"EGEA GOMEZ, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15292541,"GARCIA CALDERON, DANIEL",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,308046,"REVENGA SPITERI, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13564982,"ARROJO CAMACHO, JORGE",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13564982,"BARROS DE LA MUELA, ANGEL",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15269051,"ESCRIBANO RUIZ, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,223,"ROMERO SIMARRO, MATEO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,308046,"BELL IGLESIAS, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,223,"CALVO HERRERO, ASIER",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,223,"YAÑEZ MACIEL, JAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,308046,"THEODOSIS BEJAR, ANGEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,308046,"AMORES SANZ, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13614512,"FERNANDEZ ALAÑA, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15269051,"ALDEHUELO MARTIN, ÁLVARO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13614512,"GALÁN MUÑOZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13564982,"GALLEGO SANCHEZ, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13564982,"ARIAS SANCHEZ, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13614512,"MOLEJON DE LA CAMPA, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13564982,"RUBIO MUÑOZ, SIMON",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15292541,"RODRIGUEZ CARRIL, AIDAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,308046,"NOVILLO QUINTANAR, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13614512,"GASANZ VEGA, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13614512,"GUERRERO KHAN, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,308046,"RODRIGUEZ RAEZ, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15292541,"GALLEGO PEREZ, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15292541,"MODREGO MARTINEZ, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,223,"BARQUERO FUENTES, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15269051,"RONCERO MELERO, AITOR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15269051,"VICENTE GOMEZ, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15269051,"MARTIN ZAMORA, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13564982,"LUQUE ALLER, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,15269051,"COLUCCI CAMPOS, GIANMARCO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948748,13614512,"IGLESIAS GARCIA, JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948748&tipojuego=2,2026-08-03T20:14:05.611686+00:00
2022-2023,16948677,16948683,15291523,"MACHO FERNANDEZ, SERGIO",22,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,2745,"LLORENTE HERNANDEZ, MARTIN",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,309438,"CASTRESANA BATTISTELLA, BENICIO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,2745,"EGIDO NOGALES, DANIEL",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15291523,"QUINTANA FERNANDEZ, IVAN",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15291523,"LEON FAUSTINO, DANIEL",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,309438,"MARTINEZ GIGLIANI, MARCO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,309438,"MENDEZ LOPEZ-TAPIA, DIEGO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,6821028,"CARO LOPEZ, BRUNO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,2745,"RUBIO MARTIN, ADRIAN",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,418756,"BERGÓN CARVAJAL, GONZALO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,418756,"NIETO MONLEON, DIEGO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15322263,"VELAZQUEZ RODRIGUEZ, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,418756,"ODENA ALMANSA, JAVIER",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,309438,"BELLIDO DALLE PEZZE, LUCA",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15291523,"CIFUENTES ACHAGA, JON",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15291523,"HERRERO MORATALLA, FABIO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15291523,"MORENO TORRES, ENZO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,309438,"MOYA RODRIGUEZ, VICTOR",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,6821028,"GUERRERO INSIGNARES, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,418756,"BARRERO HERNANDEZ, JAIME",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,418756,"NIETO MONLEON, CARLOS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,2745,"MARTINEZ PEREDA, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,418756,"ARBELOA MENESES, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15291523,"MAYORDOMO ESPINOSA, IAN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,2745,"ALEJANDRO AGUILERA, PAULO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15322263,"LOPEZ TORO, BELTRAN",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15322263,"GARCIA ARRANZ, MAURO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,2745,"MARTIN DE FRUTOS, ENZO",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
2022-2023,16948677,16948683,15322263,"REBEIZ RABAT, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=16948677&grupo=16948683&tipojuego=2,2026-08-03T20:14:08.148088+00:00
